Date,State_Name,SL_No,District_Name,Outlay,Centre_-_Amount_Released,State_-_Amount_Released,Beneficiary_-_Amount_Released,Total_Amount_Released,Expenditure_from_Centre_Share,Expenditure_from_State_Share,Expenditure_from_Beneficiary_Share,Total_Expenditure,Construction_-_IHHL_BPL,Construction_-_IHHL_APL,Construction_-_IHHL_Total,Construction_-_Sanitary_Complexes_for_Women,Construction_-_Schools_toilets,Construction_-_Anganwadi_toilets,Construction_-_Rural_Sanitary_Marts,Construction_-_Production_Centres,Total_Expenditure_on_BPL_toilets,Total_Expenditure_on_School_toilets,Total_Expenditure_on_Anganwadi_toilets,Total_Expenditure_on_Sanitary_Complexes
16-Jun-2013,ANDHRA PRADESH,15,NIZAMABAD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ANDHRA PRADESH,16,PRAKASAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ANDHRA PRADESH,17,RANGAREDDI,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ANDHRA PRADESH,18,SRIKAKULAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ANDHRA PRADESH,19,VISAKHAPATNAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00
16-Jun-2013,ANDHRA PRADESH,20,VIZIANAGARAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ANDHRA PRADESH,21,WARANGAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ANDHRA PRADESH,22,WEST GODAVARI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ARUNACHAL PRADESH,1,ANJAW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ARUNACHAL PRADESH,2,CHANGLANG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ARUNACHAL PRADESH,3,DIBANG VALLEY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ARUNACHAL PRADESH,4,EAST KAMENG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ARUNACHAL PRADESH,5,EAST SIANG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ARUNACHAL PRADESH,6,KURUNG KUMEY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ARUNACHAL PRADESH,7,LOHIT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ARUNACHAL PRADESH,8,LOWER DIBANG VALLEY,0.00,0.00,0.09,0.00,0.03,0.06,0.05,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00
16-Jun-2013,ARUNACHAL PRADESH,9,LOWER SUBANSIRI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ARUNACHAL PRADESH,10,PAPUM PARE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ARUNACHAL PRADESH,11,TAWANG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ARUNACHAL PRADESH,12,TIRAP,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
16-Jun-2013,ARUNACHAL PRADESH,13,UPPER SIANG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ARUNACHAL PRADESH,14,UPPER SUBANSIRI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ARUNACHAL PRADESH,15,WEST KAMENG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ARUNACHAL PRADESH,16,WEST SIANG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ASSAM,1,BAGSHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ASSAM,2,BARPETA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ASSAM,3,BONGAIGAON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ASSAM,4,CACHAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ASSAM,5,CHIRANG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ASSAM,6,DARRANG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ASSAM,7,DHEMAJI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ASSAM,8,DHUBRI,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
16-Jun-2013,ASSAM,9,DIBRUGARH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ASSAM,10,GOALPARA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ASSAM,11,GOLAGHAT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ASSAM,12,HAILAKANDI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ASSAM,13,JORHAT,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.07,0.05,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00
16-Jun-2013,ASSAM,14,KAMRUP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ASSAM,15,KARBI ANGLONG,0.00,0.00,0.33,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ASSAM,16,KARIMGANJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ASSAM,17,KOKRAJHAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ASSAM,18,LAKHIMPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ASSAM,19,MARIGAON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ASSAM,20,NAGAON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ASSAM,21,NALBARI,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.03,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00
16-Jun-2013,ASSAM,22,NORTH CACHAR HILLS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ASSAM,23,SIBSAGAR,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
16-Jun-2013,ASSAM,24,SONITPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,ASSAM,25,TINSUKIA,0.00,0.00,0.13,0.00,0.02,0.02,0.09,0.00,0.03,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00
16-Jun-2013,ASSAM,26,UDALGURI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,BIHAR,1,ARARIA,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.22,0.00
16-Jun-2013,BIHAR,2,ARWAL,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,Infinity,0.00
16-Jun-2013,BIHAR,3,AURANGABAD,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.04,0.10,0.00,0.00,0.00,0.03,0.11,0.00
16-Jun-2013,BIHAR,4,BANKA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,BIHAR,5,BEGUSARAI,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.03,0.00
16-Jun-2013,BIHAR,6,BHAGALPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,BIHAR,7,BHOJPUR,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
16-Jun-2013,BIHAR,8,BUXAR,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.02,0.03,0.01,0.01,0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.00
16-Jun-2013,BIHAR,9,DARBHANGA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,BIHAR,10,GAYA,0.00,0.00,0.00,0.05,0.00,0.03,0.02,0.05,0.03,0.03,0.02,0.02,0.00,0.01,0.01,0.00,0.00,0.03,0.01,0.07,0.00
16-Jun-2013,BIHAR,11,GOPALGANJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,BIHAR,12,JAMUI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,BIHAR,13,JEHANABAD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,BIHAR,14,KAIMUR(BHABUA),0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.04,0.03,0.08,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.41,0.00
16-Jun-2013,BIHAR,15,KATIHAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00
16-Jun-2013,BIHAR,16,KHAGARIA,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.01,0.00,0.03,0.01,0.00,0.00,0.01,0.02,0.01,0.00
16-Jun-2013,BIHAR,17,KISHANGANJ,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.01,0.01,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.01,0.04,0.00,0.00
16-Jun-2013,BIHAR,18,LAKHISARAI,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.01,0.02,0.01,0.00,0.02,0.00,0.00,0.00,0.03,0.02,0.00,0.00
16-Jun-2013,BIHAR,19,MADHEPURA,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
16-Jun-2013,BIHAR,20,MADHUBANI,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.02,0.00,0.00
16-Jun-2013,BIHAR,21,MUNGER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,BIHAR,22,MUZAFFARPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,BIHAR,23,NALANDA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,BIHAR,24,NAWADA,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.01,0.00,0.03,0.00
16-Jun-2013,BIHAR,25,PASHCHIM CHAMPARAN,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,0.02,0.04,0.02,0.00,0.01,0.00,0.00,0.00,0.05,0.01,0.00,0.00
16-Jun-2013,BIHAR,26,PATNA,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.00,0.13
16-Jun-2013,BIHAR,27,PURBA CHAMPARAN,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.03,0.01,0.00,0.00
16-Jun-2013,BIHAR,28,PURNIA,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.00,0.03,0.01,0.01,0.01,0.00,0.02,0.20,0.00,0.00,0.00,0.01,0.00,0.00
16-Jun-2013,BIHAR,29,SAHARSA,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.05,0.01,0.08,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00
16-Jun-2013,BIHAR,30,SAMASTIPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,BIHAR,31,SARAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,BIHAR,32,SASARAM(ROHTAS),0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.05,0.01,0.00,0.01,0.00,0.00,0.30,0.00,0.00,0.06,0.00,3.19,0.00
16-Jun-2013,BIHAR,33,SHEIKHPURA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,BIHAR,34,SHEOHAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,BIHAR,35,SITAMARHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,BIHAR,36,SIWAN,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
16-Jun-2013,BIHAR,37,SUPAUL,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00
16-Jun-2013,BIHAR,38,VAISHALI,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00
16-Jun-2013,CHHATTISGARH,1,BASTAR(JAGDALPUR),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,CHHATTISGARH,2,BILASPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,CHHATTISGARH,3,DANTEWADA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,CHHATTISGARH,4,DHAMTARI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,CHHATTISGARH,5,DURG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,CHHATTISGARH,6,JANJGIR - CHAMPA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,CHHATTISGARH,7,JASHPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,CHHATTISGARH,8,KANKER,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,CHHATTISGARH,9,KAWARDHA(KABIRDHAM),0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00
16-Jun-2013,CHHATTISGARH,10,KORBA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,CHHATTISGARH,11,KORIYA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,CHHATTISGARH,12,MAHASAMUND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,CHHATTISGARH,13,RAIGARH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,CHHATTISGARH,14,RAIPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,CHHATTISGARH,15,RAJNANDGAON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,CHHATTISGARH,16,SURGUJA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
