Date,State_Name,SL_No,District_Name,Outlay,Centre_-_Amount_Released,State_-_Amount_Released,Beneficiary_-_Amount_Released,Total_Amount_Released,Expenditure_from_Centre_Share,Expenditure_from_State_Share,Expenditure_from_Beneficiary_Share,Total_Expenditure,Construction_-_IHHL_BPL,Construction_-_IHHL_APL,Construction_-_IHHL_Total,Construction_-_Sanitary_Complexes_for_Women,Construction_-_Schools_toilets,Construction_-_Anganwadi_toilets,Construction_-_Rural_Sanitary_Marts,Construction_-_Production_Centres,Total_Expenditure_on_BPL_toilets,Total_Expenditure_on_School_toilets,Total_Expenditure_on_Anganwadi_toilets,Total_Expenditure_on_Sanitary_Complexes
16-Jun-2013,ARUNACHAL PRADESH,7,LOHIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,8,LOWER DIBANG VALLEY,0,0,3.45,0,3.45,2.58,0.95,0,3.53,0,0,0,0,0,0,0,0,3.53,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,9,LOWER SUBANSIRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,10,PAPUM PARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,11,TAWANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,12,TIRAP,0,0,0,0,0,1.22,0.45,0,1.67,0,0,0,0,0,0,0,0,0,0,0,1.6
16-Jun-2013,ARUNACHAL PRADESH,13,UPPER SIANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,14,UPPER SUBANSIRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,15,WEST KAMENG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,16,WEST SIANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,1,BAGSHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,2,BARPETA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,3,BONGAIGAON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,4,CACHAR,0,0,0,0.14,0.14,3.07,0,0.2,3.27,115,65,180,0,0,0,0,0,2.71,0,0,0
16-Jun-2013,ASSAM,5,CHIRANG,0,0,0,0,0,0,0,0,0,526,31,557,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,6,DARRANG,0,0,0,0,0,2.96,0.74,0,3.7,215,0,215,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,7,DHEMAJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,8,DHUBRI,0,0,0,2.37,2.38,35.11,17.49,2.38,54.97,792,0,792,0,0,0,0,0,54.23,0,0,0
16-Jun-2013,ASSAM,9,DIBRUGARH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,10,GOALPARA,0,0,0,0,0,0,0,0,0,40,0,40,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,11,GOLAGHAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,12,HAILAKANDI,0,0,0,0,0,0.43,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,13,JORHAT,0,0,0,0,0,85.93,0,7.5,93.42,588,0,588,0,0,0,0,0,93.18,0,0,0
16-Jun-2013,ASSAM,14,KAMRUP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,15,KARBI ANGLONG,0,0,16.65,0,16.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,16,KARIMGANJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,17,KOKRAJHAR,0,0,0,0,0,5.75,0,0,5.75,275,85,360,0,0,0,0,0,5.41,0,0,0
16-Jun-2013,ASSAM,18,LAKHIMPUR,0,0,0,0,0,7.89,0,0,7.9,0,0,0,0,0,0,0,0,7.9,0,0,0
16-Jun-2013,ASSAM,19,MARIGAON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,20,NAGAON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,21,NALBARI,0,0,0,0,0,26.33,9.19,0,35.52,389,0,389,0,0,0,0,0,35.51,0,0,0
16-Jun-2013,ASSAM,22,NORTH CACHAR HILLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,23,SIBSAGAR,0,0,0,10.12,10.12,6.07,0,9.52,15.58,0,0,0,0,0,0,0,0,14.98,0,0,0
16-Jun-2013,ASSAM,24,SONITPUR,0,0,0,0,0,0,0,0,0,952,2,954,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,25,TINSUKIA,0,0,49.86,0,49.86,15.79,34.27,0,50.05,626,0,626,0,0,0,0,0,49.92,0,0,0
16-Jun-2013,ASSAM,26,UDALGURI,0,0,0,0.37,0.37,4.27,0,0.37,4.64,124,0,124,0,0,0,0,0,4.65,0,0,0
16-Jun-2013,BIHAR,1,ARARIA,0,0,0,0,0,14.41,6.12,0,20.53,15,2,17,0,0,0,0,0,0.6,18.06,0.4,0
16-Jun-2013,BIHAR,2,ARWAL,0,0,0,0,0,8.82,2.41,0,11.23,0,0,0,0,0,0,0,0,0,8.54,1.92,0
16-Jun-2013,BIHAR,3,AURANGABAD,0,0,0,0,0,25.68,1.07,0,26.74,80,123,203,0,79,23,0,0,3.48,18.7,1.55,0
16-Jun-2013,BIHAR,4,BANKA,0,0,0,0,0,0,0,0,0,82,89,171,0,0,0,0,0,0,0,0,0
16-Jun-2013,BIHAR,5,BEGUSARAI,0,0,0,0,0,40.25,10.39,0,50.65,0,0,0,0,8,8,0,0,0,2,0.64,0
16-Jun-2013,BIHAR,6,BHAGALPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,BIHAR,7,BHOJPUR,0,0,0,0,0,20.29,0,0,20.3,213,195,408,0,0,0,0,0,18.77,0,0,0
16-Jun-2013,BIHAR,8,BUXAR,0,0,0,0,0,28.84,10.5,0,39.35,957,220,1177,0,31,0,0,0,31.32,2.1,0,0
16-Jun-2013,BIHAR,9,DARBHANGA,0,0,0,0,0,0,0,0,0,1871,1989,3860,0,34,0,0,0,0,0,0,0
16-Jun-2013,BIHAR,10,GAYA,0,0,0,13.97,13.97,54.78,23.92,13.97,92.68,2705,750,3455,0,50,4,0,0,85.36,7,0.32,0
16-Jun-2013,BIHAR,11,GOPALGANJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,BIHAR,12,JAMUI,0,0,0,0,0,2,0,0,2,102,7,109,0,0,0,0,0,2,0,0,0
16-Jun-2013,BIHAR,13,JEHANABAD,0,0,1,0,1,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
16-Jun-2013,BIHAR,14,KAIMUR(BHABUA),0,0,0,0,0,68.79,0,0,68.79,1230,1405,2635,0,0,0,0,0,49.23,5.28,4.47,0
16-Jun-2013,BIHAR,15,KATIHAR,0,0,0,0,0,15.74,1.89,0,17.63,147,125,272,0,0,0,0,0,6.21,2.1,0.48,0
16-Jun-2013,BIHAR,16,KHAGARIA,0,0,0,0,0,16.76,0,0,16.76,529,430,959,0,30,2,0,0,10.03,4.49,0.04,0
16-Jun-2013,BIHAR,17,KISHANGANJ,0,0,0,2.3,2.31,12.47,10.47,2.3,25.25,162,98,260,0,32,0,0,0,14.29,10.47,0,0
16-Jun-2013,BIHAR,18,LAKHISARAI,0,0,0,0,0,37.32,0,0,37.32,227,386,613,0,12,0,0,0,33.37,3,0,0
16-Jun-2013,BIHAR,19,MADHEPURA,0,0,0,0,0,27.13,12.65,0,39.78,0,0,0,0,0,0,0,0,39.78,0,0,0
16-Jun-2013,BIHAR,20,MADHUBANI,0,0,0,0,0,10.5,0,0,10.5,0,100,100,0,100,0,0,0,0,8,0,0
16-Jun-2013,BIHAR,21,MUNGER,0,0,0,0,0,0.56,0,0,0.56,88,99,187,0,0,0,0,0,0.56,0,0,0
16-Jun-2013,BIHAR,22,MUZAFFARPUR,0,0,0,0,0,12.85,5.84,0,18.69,584,148,732,0,0,0,0,0,18.68,0,0,0
16-Jun-2013,BIHAR,23,NALANDA,0,0,0,0,0,4,1,0,5,50,50,100,0,10,51,0,0,0,0,0,0
16-Jun-2013,BIHAR,24,NAWADA,0,0,0,0,0,5.59,4.39,0,9.98,156,20,176,0,0,10,0,0,8.1,0,0.8,0
16-Jun-2013,BIHAR,25,PASHCHIM CHAMPARAN,0,0,0,0,0,84.08,36.75,0,120.83,2505,1108,3613,0,16,0,0,0,115.23,5.6,0,0
16-Jun-2013,BIHAR,26,PATNA,0,0,0,0,0,96.17,0,0,96.17,916,718,1634,0,67,0,0,0,72.65,16.71,0,1.74
16-Jun-2013,BIHAR,27,PURBA CHAMPARAN,0,0,0,0,0,92.77,0,0,92.77,807,114,921,0,44,0,0,0,78.77,14,0,0
16-Jun-2013,BIHAR,28,PURNIA,0,0,0,0,0,78.51,56.62,0,135.12,1249,440,1689,0,44,17,0,0,2.7,6.4,0,0
16-Jun-2013,BIHAR,29,SAHARSA,0,0,0,0,0,115.88,0.7,0,116.58,962,1239,2201,0,0,0,0,0,110.03,0,0,0
16-Jun-2013,BIHAR,30,SAMASTIPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,BIHAR,31,SARAN,0,0,0,0,0,1.17,0.29,0,1.46,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,BIHAR,32,SASARAM(ROHTAS),0,0,0,0,0,141.91,0,0,141.91,1136,216,1352,0,0,111,0,0,125,0,7.12,0
16-Jun-2013,BIHAR,33,SHEIKHPURA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
16-Jun-2013,BIHAR,34,SHEOHAR,0,0,0,0,0,0,0,0,0,211,0,211,0,0,0,0,0,0,0,0,0
16-Jun-2013,BIHAR,35,SITAMARHI,0,0,0,0,0,0,0,0,0,516,189,705,0,2,0,0,0,0,0,0,0
16-Jun-2013,BIHAR,36,SIWAN,0,0,0,0,0,64,0,0,64,671,569,1240,0,0,0,0,0,64,0,0,0
16-Jun-2013,BIHAR,37,SUPAUL,0,0,0,0,0,8.93,0.21,0,9.14,0,0,0,0,0,0,0,0,0,1.09,0.95,0
16-Jun-2013,BIHAR,38,VAISHALI,0,0,0,0,0,101.7,44.5,0,146.19,1758,1420,3178,0,0,2,0,0,146.19,0,0,0
16-Jun-2013,CHHATTISGARH,1,BASTAR(JAGDALPUR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,CHHATTISGARH,2,BILASPUR,0,0,0,0,0,5.08,1.3,0,6.37,272,0,272,0,0,0,0,0,0,0,0,0
16-Jun-2013,CHHATTISGARH,3,DANTEWADA,0,0,0,0,0,4.49,0,0,4.5,99,40,139,0,0,0,0,0,0,0,0,0
16-Jun-2013,CHHATTISGARH,4,DHAMTARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,CHHATTISGARH,5,DURG,0,0,0,0,0,3.43,0.83,0,4.25,173,338,511,0,0,0,0,0,0,0,0,0
16-Jun-2013,CHHATTISGARH,6,JANJGIR - CHAMPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,CHHATTISGARH,7,JASHPUR,0,0,0,0,0,3.64,0.94,0,4.58,6,0,6,1,0,0,0,0,0.27,0,0,0
16-Jun-2013,CHHATTISGARH,8,KANKER,0,0,0,0,0,7.45,1.87,0,9.32,0,0,0,0,0,0,0,0,0,2.46,0,0
16-Jun-2013,CHHATTISGARH,9,KAWARDHA(KABIRDHAM),0,0,0,0,0,39.32,0,0,39.33,230,205,435,0,0,0,0,0,37.25,0,0,0
16-Jun-2013,CHHATTISGARH,10,KORBA,0,0,0,0,0,4.59,1.14,0,5.73,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,CHHATTISGARH,11,KORIYA,0,0,0,0,0,3.21,0.7,0,3.91,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,CHHATTISGARH,12,MAHASAMUND,0,0,0,0,0,1.49,0.38,0,1.87,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,CHHATTISGARH,13,RAIGARH,0,0,0,0,0,2.19,0.55,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,CHHATTISGARH,14,RAIPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,CHHATTISGARH,15,RAJNANDGAON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,CHHATTISGARH,16,SURGUJA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,D & N HAVELI,1,DADRA AND NAGAR HAVELI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,GOA,1,NORTH GOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,GOA,2,SOUTH GOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,GUJARAT,1,AHMEDABAD,0,0,0,0,0,8.25,3.45,2.07,13.77,0,2873,2873,0,0,0,0,0,12.68,0,0,0
16-Jun-2013,GUJARAT,2,AMRELI,0,0,0,0,0,43.04,16.51,0,59.55,91,626,717,0,0,0,0,0,41.03,0,0,0
16-Jun-2013,GUJARAT,3,ANAND,0,0,0,0,0,1.28,0.32,0,1.6,90,103,193,0,0,0,0,0,0,0,0,0
16-Jun-2013,GUJARAT,4,BANAS KANTHA,0,0,0,0,0,8.19,2.97,0.85,12.01,0,0,0,0,0,0,0,0,7.1,0,0,0
16-Jun-2013,GUJARAT,5,BHARUCH,0,0,0,0,0,28.85,12.34,0,41.19,856,0,856,0,0,0,0,0,39.38,0,0,0
16-Jun-2013,GUJARAT,6,BHAVNAGAR,0,0,0,0,0,0,0,0,0,28,0,28,0,0,0,0,0,0,0,0,0
16-Jun-2013,GUJARAT,7,DAHOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,GUJARAT,8,DANGS,0,0,0,0,0,2.02,0.51,0,2.53,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,GUJARAT,9,GANDHINAGAR,0,0,0,0,0,5.84,2.25,0,8.09,13,168,181,0,0,0,0,0,6.04,0,0,0
16-Jun-2013,GUJARAT,10,JAMNAGAR,0,0,0,0,0,10.47,4.09,0,14.56,17,244,261,0,0,0,0,0,11.32,0,0,0
16-Jun-2013,GUJARAT,11,JUNAGADH,0,0,0,0.17,0.17,10.92,4.7,0.17,15.79,0,0,0,0,0,0,0,0,3.66,0,0,0
16-Jun-2013,GUJARAT,12,KACHCHH,0,0,0,0,0,2.17,0.83,0.45,3.45,0,15,15,0,0,0,0,0,2.84,0,0,0
16-Jun-2013,GUJARAT,13,KHEDA,0,0,0,0,0,14.32,5.87,0,20.19,20,397,417,0,0,0,0,0,19.21,0,0,0
16-Jun-2013,GUJARAT,14,MAHESANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,GUJARAT,15,NARMADA,0,0,0,0,0,6.04,2.34,0,8.38,55,47,102,0,0,0,0,0,0,0,0,0
16-Jun-2013,GUJARAT,16,NAVSARI,0,0,0,0,0,0.64,0.16,0,0.8,0,218,218,0,0,0,0,0,0,0,0,0
16-Jun-2013,GUJARAT,17,PANCH MAHALS,0,0,0,0,0,10.52,0.37,0,10.9,0,0,0,0,0,12,0,0,0,0,0,0
16-Jun-2013,GUJARAT,18,PATAN,0,0,0,1.81,1.81,8,2.72,1.81,12.53,0,258,258,0,0,0,0,0,11.06,0,0,0
16-Jun-2013,GUJARAT,19,PORBANDAR,0,0,0,0,0,4.18,1.7,0,5.88,0,109,109,0,0,0,0,0,5.02,0,0,0
16-Jun-2013,GUJARAT,20,RAJKOT,0,0,0,0,0,16.83,6.77,2.38,25.98,1,352,353,0,0,0,0,0,14.53,0,0,0
16-Jun-2013,GUJARAT,21,SABAR KANTHA,0,0,0,0,0,64.61,0.22,0,64.83,0,329,329,0,0,0,0,0,63.76,0,0,0
16-Jun-2013,GUJARAT,22,SURAT,0,0,0,0,0,14.61,3.65,0,18.26,0,540,540,0,0,0,0,0,0,0,0,0
16-Jun-2013,GUJARAT,23,SURENDRANAGAR,0,0,0,0,0,0.61,0.15,0,0.76,381,315,696,0,0,0,0,0,0,0,0,0
16-Jun-2013,GUJARAT,24,VADODARA,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0
16-Jun-2013,GUJARAT,25,VALSAD,0,0,23.1,0,23.1,0,23.1,0,23.1,0,0,0,0,0,0,0,0,0,23.1,0,0
16-Jun-2013,HARYANA,1,AMBALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,2,BHIWANI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,3,FARIDABAD,0,0,0,0,0,0.34,0.08,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,4,FATEHABAD,0,0,0,0,0,-120.8,-26.45,0,-147.25,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,5,GURGAON,0,0,0,0,0,0,0.73,0,0.73,0,63,63,0,0,0,0,0,0,0.2,0,0
16-Jun-2013,HARYANA,6,HISAR,0,0,0,0,0,0.56,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,7,JHAJJAR,0,0,0,0,0,0.11,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,8,JIND,0,0,0,0,0,0,0,0,0,86,401,487,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,9,KAITHAL,0,0,0,0,0,0.58,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,10,KARNAL,0,0,0,0,0,0,0,0,0,0,800,800,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,11,KURUKSHETRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,12,MAHENDRAGARH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,13,MEWAT,0,0,0,0,0,1.85,-1.5,0,0.35,139,416,555,0,0,0,0,0,0.34,0,0,0
16-Jun-2013,HARYANA,14,PANCHKULA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,15,PANIPAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,16,REWARI,0,0,0,0,0,1.63,0.18,0.14,1.95,0,0,0,0,0,0,0,0,1.03,0,0,0
16-Jun-2013,HARYANA,17,ROHTAK,0,0,0,0,0,0,-6,0,-6,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,18,SIRSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,19,SONIPAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,20,YAMUNANAGAR,0,0,0,0,0,1.27,0.06,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HIMACHAL PRADESH,1,BILASPUR,0,0,0,0,0,11.3,4.7,0,16,0,20,20,1,15,0,0,0,0,15,0,0
16-Jun-2013,HIMACHAL PRADESH,2,CHAMBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HIMACHAL PRADESH,3,HAMIRPUR,0,0,0,0,0,2.05,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,1.85
16-Jun-2013,HIMACHAL PRADESH,4,KANGRA,0,0,0,0,0,1.53,0.38,0,1.91,110,0,110,1,0,0,0,0,0,0,0,1.8
16-Jun-2013,HIMACHAL PRADESH,5,KINNAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HIMACHAL PRADESH,6,KULLU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HIMACHAL PRADESH,7,LAHAUL & SPITI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HIMACHAL PRADESH,8,MANDI,0,0,0,0,0,0,0.8,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HIMACHAL PRADESH,9,SHIMLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HIMACHAL PRADESH,10,SIRMAUR,0,0,0,0,0,8.34,2.09,0,10.43,0,0,0,0,48,0,0,0,0,0,0,0
16-Jun-2013,HIMACHAL PRADESH,11,SOLAN,0,0,0,0,0,3.2,1.33,0,4.52,0,0,0,0,0,0,0,0,0,4.22,0,0
16-Jun-2013,HIMACHAL PRADESH,12,UNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,JAMMU & KASHMIR,1,ANANTNAG,0,0,0,225.58,225.58,11.52,0,1.77,13.29,0,0,0,0,0,0,0,0,11.78,0,0,0
