Date,State_Name,SL_No,District_Name,Outlay,Centre_-_Amount_Released,State_-_Amount_Released,Beneficiary_-_Amount_Released,Total_Amount_Released,Expenditure_from_Centre_Share,Expenditure_from_State_Share,Expenditure_from_Beneficiary_Share,Total_Expenditure,Construction_-_IHHL_BPL,Construction_-_IHHL_APL,Construction_-_IHHL_Total,Construction_-_Sanitary_Complexes_for_Women,Construction_-_Schools_toilets,Construction_-_Anganwadi_toilets,Construction_-_Rural_Sanitary_Marts,Construction_-_Production_Centres,Total_Expenditure_on_BPL_toilets,Total_Expenditure_on_School_toilets,Total_Expenditure_on_Anganwadi_toilets,Total_Expenditure_on_Sanitary_Complexes
16-Jun-2013,BIHAR,17,KISHANGANJ,0,0,0,0.009236206,0.000928278,0.00822771,0.019364862,0.009236206,0.010953069,0.002284522,0.00731016,0.003083565,0,0.0267335,0,0,0,0.007672442,0.04124158,0,0
16-Jun-2013,BIHAR,18,LAKHISARAI,0,0,0,0,0,0.031876457,0,0,0.023798744,0.00615944,0.018160433,0.01054914,0,0.017094017,0,0,0,0.026255331,0.017872036,0,0
16-Jun-2013,BIHAR,19,MADHEPURA,0,0,0,0,0,0.01522968,0.01731904,0,0.015804718,0,0,0,0,0,0,0,0,0.020490896,0,0,0
16-Jun-2013,BIHAR,20,MADHUBANI,0,0,0,0,0,0.006800386,0,0,0.004368229,0,0.003075882,0.00100007,0,0.036603221,0,0,0,0,0.016499268,0,0
16-Jun-2013,BIHAR,21,MUNGER,0,0,0,0,0,0.000912409,0,0,0.000593856,0.003431201,0.020068924,0.006115108,0,0,0,0,0,0.001031574,0,0,0
16-Jun-2013,BIHAR,22,MUZAFFARPUR,0,0,0,0,0,0.002284294,0.003328527,0,0.00249677,0.001816429,0.002479062,0.001920201,0,0,0,0,0,0.003091886,0,0,0
16-Jun-2013,BIHAR,23,NALANDA,0,0,0,0,0,0.002677788,0.001314164,0,0.002087718,0.000750785,0.002371242,0.001140472,0,0.004301075,0.262886598,0,0,0,0,0,0
16-Jun-2013,BIHAR,24,NAWADA,0,0,0,0,0,0.003920661,0.007006624,0,0.004843391,0.002386489,0.00134508,0.002193502,0,0,0.052083333,0,0,0.006018009,0,0.029772981,0
16-Jun-2013,BIHAR,25,PASHCHIM CHAMPARAN,0,0,0,0,0,0.036807291,0.036601034,0,0.036744313,0.020354932,0.036120619,0.023500563,0,0.005020395,0,0,0,0.053026852,0.006350934,0,0
16-Jun-2013,BIHAR,26,PATNA,0,0,0,0,0,0.026788674,0,0,0.019434604,0.005852699,0.012067835,0.007564605,0,0.012631976,0,0,0,0.022222562,0.01306469,0,0.125
16-Jun-2013,BIHAR,27,PURBA CHAMPARAN,0,0,0,0,0,0.029818172,0,0,0.021699316,0.005591896,0.004620997,0.005450156,0,0.011963023,0,0,0,0.025545729,0.014148989,0,0
16-Jun-2013,BIHAR,28,PURNIA,0,0,0,0,0,0.024683091,0.057936313,0,0.03014396,0.00980962,0.014827296,0.01075803,0,0.02054155,0.2,0,0,0.000766555,0.011420822,0,0
16-Jun-2013,BIHAR,29,SAHARSA,0,0,0,0,0,0.065829688,0.001065773,0,0.047724509,0.011583662,0.08045977,0.022357207,0,0,0,0,0,0.060939205,0,0,0
16-Jun-2013,BIHAR,30,SAMASTIPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,BIHAR,31,SARAN,0,0,0,0,0,0.000375037,0.000258235,0,0.00034412,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,BIHAR,32,SASARAM(ROHTAS),0,0,0,0,0,0.072687134,0,0,0.050356087,0.011413071,0.002896957,0.00776583,0,0,0.304109589,0,0,0.059574306,0,3.192825112,0
16-Jun-2013,BIHAR,33,SHEIKHPURA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114035088,0,0,0,0,0,0
16-Jun-2013,BIHAR,34,SHEOHAR,0,0,0,0,0,0,0,0,0,0.005724673,0,0.00414522,0,0,0,0,0,0,0,0,0
16-Jun-2013,BIHAR,35,SITAMARHI,0,0,0,0,0,0,0,0,0,0.011186749,0.008383977,0.010266641,0,0.000747384,0,0,0,0,0,0,0
16-Jun-2013,BIHAR,36,SIWAN,0,0,0,0,0,0.020136424,0,0,0.015632633,0.006314046,0.012081449,0.008085129,0,0,0,0,0,0.019173675,0,0,0
16-Jun-2013,BIHAR,37,SUPAUL,0,0,0,0,0,0.00545957,0.000371169,0,0.004075772,0,0,0,0,0,0,0,0,0,0.002493937,0.118601748,0
16-Jun-2013,BIHAR,38,VAISHALI,0,0,0,0,0,0.029811021,0.032251752,0,0.029657596,0.008814062,0.015287721,0.010870941,0,0,0.004123711,0,0,0.037247473,0,0,0
16-Jun-2013,CHHATTISGARH,1,BASTAR(JAGDALPUR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,CHHATTISGARH,2,BILASPUR,0,0,0,0,0,0.001696625,0.000970323,0,0.00136454,0.002225113,0,0.001227902,0,0,0,0,0,0,0,0,0
16-Jun-2013,CHHATTISGARH,3,DANTEWADA,0,0,0,0,0,0.003525633,0,0,0.002079867,0.002620642,0.003154574,0.002754821,0,0,0,0,0,0,0,0,0
16-Jun-2013,CHHATTISGARH,4,DHAMTARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,CHHATTISGARH,5,DURG,0,0,0,0,0,0.002451296,0.001140188,0,0.001766351,0.00263965,0.003040197,0.002891645,0,0,0,0,0,0,0,0,0
16-Jun-2013,CHHATTISGARH,6,JANJGIR - CHAMPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,CHHATTISGARH,7,JASHPUR,0,0,0,0,0,0.00252268,0.001556446,0,0.002155254,0.000107099,0,5.93E-05,0.25,0,0,0,0,0.000218249,0,0,0
16-Jun-2013,CHHATTISGARH,8,KANKER,0,0,0,0,0,0.005813953,0.003945314,0,0.004992019,0,0,0,0,0,0,0,0,0,0.003400138,0,0
16-Jun-2013,CHHATTISGARH,9,KAWARDHA(KABIRDHAM),0,0,0,0,0,0.060126002,0,0,0.033955813,0.005676209,0.007089501,0.006264762,0,0,0,0,0,0.05505794,0,0,0
16-Jun-2013,CHHATTISGARH,10,KORBA,0,0,0,0,0,0.00378666,0.002316791,0,0.002971267,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,CHHATTISGARH,11,KORIYA,0,0,0,0,0,0.004073191,0.001713293,0,0.003028167,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,CHHATTISGARH,12,MAHASAMUND,0,0,0,0,0,0.00120558,0.000854489,0,0.000985622,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,CHHATTISGARH,13,RAIGARH,0,0,0,0,0,0.001012342,0.00070012,0,0.00086149,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,CHHATTISGARH,14,RAIPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,CHHATTISGARH,15,RAJ0DGAON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,CHHATTISGARH,16,SURGUJA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,D & N HAVELI,1,DADRA AND NAGAR HAVELI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,GOA,1,NORTH GOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,GOA,2,SOUTH GOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,GUJARAT,1,AHMEDABAD,0,0,0,0,0,0.007304634,0.006304133,0.004257682,0.00636657,0,0.024071654,0.014397827,0,0,0,0,0,0.009065561,0,0,0
16-Jun-2013,GUJARAT,2,AMRELI,0,0,0,0,0,0.043386659,0.04405016,0,0.042386152,0.001466323,0.00858322,0.005311387,0,0,0,0,0,0.054478583,0,0,0
16-Jun-2013,GUJARAT,3,A0D,0,0,0,0,0,0.001851477,0.000732836,0,0.00137962,0.001287333,0.001443588,0.001366256,0,0,0,0,0,0,0,0,0
16-Jun-2013,GUJARAT,4,BANAS KANTHA,0,0,0,0,0,0.003368998,0.003223951,0.001863953,0.003153688,0,0,0,0,0,0,0,0,0.003542437,0,0,0
16-Jun-2013,GUJARAT,5,BHARUCH,0,0,0,0,0,0.024449981,0.019117556,0,0.019093577,0.01138313,0,0.00608538,0,0,0,0,0,0.028409419,0,0,0
16-Jun-2013,GUJARAT,6,BHAVNAGAR,0,0,0,0,0,0,0,0,0,0.000887115,0,0.000267889,0,0,0,0,0,0,0,0,0
16-Jun-2013,GUJARAT,7,DAHOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,GUJARAT,8,DANGS,0,0,0,0,0,0.005391843,0.002672816,0,0.003967445,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,GUJARAT,9,GANDHINAGAR,0,0,0,0,0,0.022187607,0.025086409,0,0.021446371,0.001148511,0.003005098,0.002692491,0,0,0,0,0,0.048416834,0,0,0
16-Jun-2013,GUJARAT,10,JAMNAGAR,0,0,0,0,0,0.009454066,0.009693551,0,0.008694354,0.000355299,0.001952531,0.001510303,0,0,0,0,0,0.012327395,0,0,0
16-Jun-2013,GUJARAT,11,JUNAGADH,0,0,0,0.001120928,0.000100668,0.012914518,0.015767579,0.00113644,0.012209738,0,0,0,0,0,0,0,0,0.006105699,0,0,0
16-Jun-2013,GUJARAT,12,KACHCHH,0,0,0,0,0,0.003468227,0.003459342,0.005605381,0.003647359,0,0.00016471,0.000116414,0,0,0,0,0,0.00882618,0,0,0
16-Jun-2013,GUJARAT,13,KHEDA,0,0,0,0,0,0.007484021,0.00656695,0,0.007100654,0.000143967,0.002306678,0.001340707,0,0,0,0,0,0.012598456,0,0,0
16-Jun-2013,GUJARAT,14,MAHESANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,GUJARAT,15,NARMADA,0,0,0,0,0,0.006537363,0.005762553,0,0.005318946,0.000960833,0.002774826,0.001375034,0,0,0,0,0,0,0,0,0
16-Jun-2013,GUJARAT,16,NAVSARI,0,0,0,0,0,0.000664114,0.000300995,0,0.000460241,0,0.002745177,0.00141167,0,0,0,0,0,0,0,0,0
16-Jun-2013,GUJARAT,17,PANCH MAHALS,0,0,0,0,0,0.00366548,0.000396167,0,0.001473323,0,0,0,0,0,0.008645533,0,0,0,0,0,0
16-Jun-2013,GUJARAT,18,PATAN,0,0,0,0.00844768,0.000993839,0.008302976,0.007344999,0.00844768,0.008093845,0,0.002384363,0.001533341,0,0,0,0,0,0.011095951,0,0,0
16-Jun-2013,GUJARAT,19,PORBANDAR,0,0,0,0,0,0.011268973,0.006511664,0,0.008937936,0,0.002939987,0.002014825,0,0,0,0,0,0.018773373,0,0,0
16-Jun-2013,GUJARAT,20,RAJKOT,0,0,0,0,0,0.012563827,0.014160218,0.01011088,0.012654344,1.26E-05,0.00301923,0.001800818,0,0,0,0,0,0.015762296,0,0,0
16-Jun-2013,GUJARAT,21,SABAR KANTHA,0,0,0,0,0,0.028167111,0.000229358,0,0.0176522,0,0.001547725,0.000903965,0,0,0,0,0,0.029371254,0,0,0
16-Jun-2013,GUJARAT,22,SURAT,0,0,0,0,0,0.005743918,0.003596662,0,0.004495035,0,0.003728612,0.001778521,0,0,0,0,0,0,0,0,0
16-Jun-2013,GUJARAT,23,SURENDRANAGAR,0,0,0,0,0,0.000593674,0.000425098,0,0.000480426,0.00544963,0.002462727,0.00351835,0,0,0,0,0,0,0,0,0
16-Jun-2013,GUJARAT,24,VADODARA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032188065,0,0,0,0,0,0,0
16-Jun-2013,GUJARAT,25,VALSAD,0,0,0.052930663,0,0.014695872,0,0.052930663,0,0.016125317,0,0,0,0,0,0,0,0,0,0.151089018,0,0
16-Jun-2013,HARYANA,1,AMBALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,2,BHIWANI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,3,FARIDABAD,0,0,0,0,0,0.000847352,0.000495448,0,0.000659651,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,4,FATEHABAD,0,0,0,0,0,-0.189552637,-0.091332873,0,-0.134040326,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,5,GURGAON,0,0,0,0,0,0,0.005821372,0,0.001436725,0,0.001214154,0.000944386,0,0,0,0,0,0,0.00203666,0,0
16-Jun-2013,HARYANA,6,HISAR,0,0,0,0,0,0.000599803,0,0,0.000401117,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,7,JHAJJAR,0,0,0,0,0,0.000247653,0,0,0.000168098,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,8,JIND,0,0,0,0,0,0,0,0,0,0.00150179,0.003390461,0.002774328,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,9,KAITHAL,0,0,0,0,0,0.00097407,0,0,0.000493046,0,0,0,0,0,0,0,0,0,0,0,0
