State_Name,SL_No,District_Name,Sanction_Date,Reported_M_or_Y,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total,Project_Cost_Lakhs,ApprShare_Central,ApprShare_State,ApprShare_Beneficiary,CompSanc_IHHL_BPL,CompSanc_IHHL_APL,CompSanc_IHHL_TOTAL,CompSanc_IHHL_SCW,CompSanc_School_Toilets,CompSanc_Anganwadi_Toilets,CompSanc_RSM_PC,Sanction_Date,Reported_Month_Year,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC,SancAmt_Total,SancAmt_Center_Share,ReleaseAmt_Instal_No,ReleaseAmt_Instal_Part,ReleaseAmt_Date,ReleaseAmt_General,ReleaseAmt_SC,ReleaseAmt_ST,ReleaseAmt_Total,HH_PER-BASE_TOTAL,HH_PER-BASE_SC,HH_PER-BASE_ST,BPL_WT,BPL_WOT,APL_WT,APL_WOT,APL+BPL_WT,APL+BPL_WOT,SCH_WT,SCH_WOT,ANGAN_WT,ANGAN_WOT,SAN_WT,SAN_WOT,Appr_BPL,Exp_BPL,Age_BPL,Appr_School,Exp_School,Age_School,Appr_Angan,Exp_Angan,Age_Angan,Appr_San,Exp_San,Age_San,BPL_Obj,APL_Obj,IHHL_Total,BPL_Total,BPL_Ach_IHHL_SC,BPL_Ach_IHHL_ST,BPL_Ach_IHHL_Genral,BPL_Ach_IHHL_PH,BPL_SC&ST_%,APL_Total,APL_Ach_SC,APL_Ach_ST,APL_Ach_SMF,APL_Ach_LL_WH,APL_Ach_PH,APL_Ach_WHH,IHHL_Total
ANDHRA PRADESH,11,MAHBUBNAGAR,11/6/2001,2/1/2013,12463.21,8267.19,3086.64,1109.38,5863.24,1830.56,857.51,8551.3,2865.64,1103.12,857.51,4826.26,12463.21,8267.19,3086.64,1109.38,418559,66032,484591,3,5433,357,10,11/6/2001,2/1/2013,418559,66032,484591,3,5433,357,10,0,241187,263280,504467,9,5434,357,15,0,12463.21,8267.19,3,3,17-05-2012,906.04,330.53,62.63,1299.2,622104,71884,112368,116109,415718,40090,50187,156199,465905,1460,1136,38,124,0,0,9734.32,2914.29,29.94,1196.86,1716.16,100,24.32,60.92,100,6,10.75,100,418559,66032,484591,242169,37925,19829,184415,0,23.85,263280,0,0,0,0,0,0,505449
ANDHRA PRADESH,12,MEDAK,13-02-2003,2/1/2013,9398.96,6237.97,2285.12,875.87,4003.9,1742.5,569.91,6316.31,3491.89,1662.05,495.76,5649.7,9398.96,6237.97,2285.12,875.87,311743,96490,408233,50,5446,1873,10,13-02-2003,2/1/2013,311743,96490,408233,50,5446,1873,10,0,310444,47977,358421,14,4752,814,10,0,9398.96,6237.97,3,1,17-05-2012,934.51,350.59,41.81,1326.91,439672,101701,30220,93949,311743,22094,11886,116043,323629,1766,1063,375,940,2,0,5932.07,4583.38,77.26,1507.7,1143.08,75.82,134.99,43.74,32.4,100,8.4,8.4,311743,96490,408233,310591,68832,16956,216853,0,27.62,47977,200,0,0,0,0,0,358568
ANDHRA PRADESH,13,NALGONDA,3/3/2000,2/1/2013,4057.62,2623.6,973.78,460.24,2247.46,1390.03,663.87,4301.36,1820.97,646.98,471.93,2939.88,4057.62,2623.6,973.78,460.24,215058,156761,371819,0,6628,44,10,3/3/2000,2/1/2013,215058,156761,371819,0,6628,44,10,0,213196,87693,300889,0,6375,300,10,10,4057.62,2623.6,3,3,17-05-2012,63.21,24.5,6.03,93.74,599022,40875,14035,151076,214790,103578,129578,254654,344368,1915,1368,588,43,0,0,1794.62,1296.18,72.23,1455.8,1102.6,75.74,2.2,94.98,100,0,38.25,0,215058,156761,371819,224813,29896,13915,166064,0,19.49,87693,0,0,0,0,0,0,312506
ANDHRA PRADESH,14,NELLORE,11/6/2001,2/1/2013,6774.39,4452.2,1705.65,616.54,3122.5,882.8,498.12,4503.42,1569.15,765.87,322.25,2657.27,6774.39,4452.2,1705.65,616.54,226725,116678,343403,0,6415,1396,10,11/6/2001,2/1/2013,226725,116678,343403,0,6415,1396,10,0,167877,19462,187339,0,5769,473,0,0,6774.39,4452.2,2,3,17-05-2012,433.97,253.66,41.2,728.83,462284,117945,58015,88440,226725,35594,111525,124034,338250,2747,340,559,362,3,0,4406.08,1312.43,29.79,1467.06,1115.33,76.02,105.77,24.95,23.59,0,0,0,226725,116678,343403,169111,25573,12444,131094,0,22.48,19462,0,0,0,0,0,0,188573
ANDHRA PRADESH,15,NIZAMABAD,11/6/2001,2/1/2013,3563.44,2292.61,788.33,482.5,1939.81,1210.88,2155.82,5306.51,2381.02,1151.4,317.81,3850.23,3563.44,2292.61,788.33,482.5,225519,9474,234993,0,2477,32,10,11/6/2001,2/1/2013,225519,9474,234993,0,2477,32,10,0,225519,64759,290278,0,2477,32,36,0,3563.44,2292.61,3,1,17-05-2012,73.66,23.4,4.74,101.8,477685,57733,15834,123201,225519,119491,9474,242692,234993,1039,1438,401,32,0,0,2231.44,2673.67,100,495.4,725.24,100,1.6,0,0,0,0,0,225519,9474,234993,225519,30339,12276,182904,0,18.9,64759,0,0,0,0,0,0,290278
ANDHRA PRADESH,16,PRAKASAM,3/3/2000,2/1/2013,11629.2,7674.58,2891.99,1062.63,4617.5,1000.81,199.74,5818.05,3362.34,999.67,198.88,4560.89,11629.2,7674.58,2891.99,1062.63,386617,193493,580110,0,7224,780,10,3/3/2000,2/1/2013,386617,193493,580110,0,7224,780,10,0,305100,143163,448263,0,7185,770,41,0,11629.2,7674.58,3,1,17-05-2012,1054.77,518.72,34.04,1607.53,687083,136917,25639,76962,252004,206763,151354,283725,403358,2188,1070,578,80,0,0,8947.35,3065.36,34.26,1540.8,1148.94,74.57,43.66,8.49,19.45,0,0,0,386617,193493,580110,305146,55319,19128,230699,0,24.4,143173,0,0,0,0,0,0,448319
ANDHRA PRADESH,17,RANGAREDDI,2/5/2003,2/1/2013,5820.64,3846.08,1396.59,577.97,2979.96,1594.8,142.82,4717.58,1681.35,1568.93,128.32,3378.6,5820.64,3846.08,1396.59,577.97,212629,71610,284239,0,3726,467,10,2/5/2003,2/1/2013,212629,71610,284239,0,3726,467,10,0,174460,69147,243607,0,3726,467,10,0,5820.64,3846.08,3,2,17-05-2012,266.34,114.22,16.07,396.63,378238,76675,24516,110984,170921,68327,28006,179311,198927,796,575,349,466,0,0,3911.58,2597.35,66.4,783,458.23,58.52,26.77,19.54,72.99,0,0,0,212629,71610,284239,174460,29844,9873,134743,0,22.77,69147,0,0,0,0,0,0,243607
ANDHRA PRADESH,18,SRIKAKULAM,2/5/2003,2/1/2013,11000.93,7286.19,2778.43,936.31,3235.39,1183.51,113.87,4532.77,1465.65,673.93,113.86,2253.44,11000.93,7286.19,2778.43,936.31,302221,225272,527493,40,6398,266,10,2/5/2003,2/1/2013,302221,225272,527493,40,6398,266,10,0,114492,82270,196762,16,5580,128,15,3,11000.93,7286.19,2,4,17-05-2012,782.75,119.16,34.14,936.05,560858,49017,28719,62347,302221,25155,171135,87502,473356,306,1176,17,259,0,1,8143.71,1323.14,16.25,1553.36,696.15,44.82,18.49,2.53,13.68,80,10.88,13.6,302221,225272,527493,117379,13451,9252,91789,0,19.34,82270,0,0,0,0,0,0,199649
ANDHRA PRADESH,19,VISAKHAPATNAM,2/5/2003,2/1/2013,7601.64,5006.22,1857.77,737.65,3547.35,3980.8,432.83,7960.98,1693.39,3078.4,399.24,5171.03,7601.64,5006.22,1857.77,737.65,252875,156460,409335,20,5074,0,10,2/5/2003,2/1/2013,252875,156460,409335,20,5074,0,10,0,178562,75765,254327,20,6378,547,0,0,7601.64,5006.22,2,4,17-05-2012,608.25,78.89,102.32,789.46,588402,185782,154403,141743,252749,41633,152277,183376,405026,1475,4495,243,0,2,0,5244.76,3687.91,70.32,1014.8,1117.55,100,30.25,16.31,53.92,40,43.52,100,252875,156460,409335,178731,17088,21758,139682,0,21.73,75765,0,0,0,0,0,0,254496
ANDHRA PRADESH,20,VIZIANAGARAM,11/6/2001,2/1/2013,5074.86,3369.99,1205.77,499.1,2012.02,855.89,315.26,3183.17,1295.7,839.99,256.1,2391.78,5074.86,3369.99,1205.77,499.1,220051,245678,465729,10,2999,1668,10,11/6/2001,2/1/2013,220051,245678,465729,10,2999,1668,10,0,166474,159984,326458,8,3368,350,12,0,,,,,,,,,,475573,49897,42960,90892,193302,14171,177208,105063,370510,559,146,86,0,0,4,3307.45,1572.24,47.54,599.8,470.54,78.45,129.33,7.35,5.68,20,13.91,69.55,220051,245678,465729,166713,24357,10388,130242,0,20.84,159984,0,0,0,0,0,0,326697
ANDHRA PRADESH,21,WARANGAL,23-04-2002,2/1/2013,6027.11,3819.19,1309.33,898.59,2488.92,1044.29,184.76,3717.97,1449.34,534.32,184.76,2168.42,6027.11,3819.19,1309.33,898.59,330260,138180,468440,0,4122,2157,10,23-04-2002,2/1/2013,330260,138180,468440,0,4122,2157,10,0,359732,345450,705182,0,4122,417,0,0,,,,,,,,,,205322,192120,137555,83572,75577,26776,19397,110348,94974,207,2104,93,65,1,0,3929.91,1131.18,28.78,870.6,809.92,93.03,168.49,23.76,14.1,0,0,0,330260,138180,468440,359732,30645,15980,113831,0,12.96,345450,0,0,0,0,0,0,705182
ANDHRA PRADESH,22,WEST GODAVARI,12/3/2003,2/1/2013,9050.9,5877.01,2264.52,909.37,4280.96,5850,1148.58,11279.54,3362.44,5437.7,1123.37,9923.5,9050.9,5877.01,2264.52,909.37,344272,294425,638697,385,4551,216,10,12/3/2003,2/1/2013,344272,294425,638697,385,4551,216,10,0,314408,294425,608833,837,4398,316,97,0,9050.9,5877.01,3,4,17-05-2012,572.67,244.61,13.39,830.67,887247,161390,18632,277550,252275,229183,128239,506733,380514,904,1694,434,151,134,385,5595.99,7955.84,100,1209.6,1323.21,100,19.26,10.34,53.69,281.05,498.54,100,344272,294425,638697,319477,108175,14026,185733,0,38.25,294425,100,20,0,0,0,0,613902
ARUNACHAL PRADESH,1,ANJAW,15-01-2008,2/1/2013,177.73,124.04,40.39,13.3,63.56,46.78,0,110.34,55.56,17.08,0,72.64,177.73,124.04,40.39,13.3,3232,0,3232,8,44,46,1,15-01-2008,2/1/2013,3232,0,3232,8,44,46,1,0,1480,0,1480,1,48,48,0,0,,,,,,,,,,3893,0,3893,661,3232,0,0,661,3232,17,37,0,33,0,0,117.93,52.14,44.21,8.8,13.6,100,2.6,1.95,75,16,1.6,10,3232,0,3232,1490,0,1490,0,0,100,0,0,0,0,0,0,0,1490
ARUNACHAL PRADESH,2,CHANGLANG,23-11-2005,2/1/2013,842.74,590.62,191.87,60.25,304.9,96.22,26.27,427.39,307.1,49.08,26.27,382.45,842.74,590.62,191.87,60.25,15716,2799,18515,25,384,250,0,23-11-2005,2/1/2013,15716,2799,18515,25,384,250,0,0,6785,2450,9235,19,384,218,1,0,,,,,,,,,,9971,0,9318,138,7035,2777,21,2915,7056,0,193,0,250,0,25,548.48,226.85,41.36,76.8,76.8,100,17.96,22.6,100,50,40.8,81.6,15716,2799,18515,6785,0,6671,114,0,98.32,2450,0,2450,0,0,0,0,9235
ARUNACHAL PRADESH,3,DIBANG VALLEY,29-01-2002,2/1/2013,90.02,63.88,21.47,4.67,54.51,24.62,4.16,83.29,35.32,11.61,3.58,50.52,90.02,63.88,21.47,4.67,1085,0,1085,0,102,27,0,29-01-2002,2/1/2013,1085,0,1085,0,102,27,0,0,1088,0,1088,0,40,10,0,0,90.02,63.88,1,4,28-08-2012,1.8,0.3,1.43,3.53,1081,4,975,0,1081,0,0,0,1081,15,9,0,0,0,0,34.86,32.64,93.63,32.98,8,24.26,2.22,0,0,0,0,0,1085,0,1085,1088,0,1088,0,0,100,0,0,0,0,0,0,0,1088
ARUNACHAL PRADESH,4,EAST KAMENG,23-11-2005,2/1/2013,440.35,306.8,102.83,30.72,227.65,92.23,8.84,328.72,185.21,43.96,8.84,238.01,440.35,306.8,102.83,30.72,7016,1280,8296,25,288,216,0,23-11-2005,2/1/2013,7016,1280,8296,25,288,216,0,0,4626,1280,5906,2,288,216,0,0,440.35,306.8,1,4,28-08-2012,9.78,,38.67,48.45,8465,6,702,1988,3683,2522,272,4510,3955,5,10,7,21,1,0,221.03,92.82,41.99,57.6,90.3,100,18,5.32,29.56,50,2,4,7016,1280,8296,4626,0,4626,0,0,100,1280,0,0,0,0,0,0,5906
ARUNACHAL PRADESH,5,EAST SIANG,23-11-2005,2/1/2013,457.78,311.35,113.17,33.26,224.48,112.25,0,336.73,146.93,54.23,0,201.15,457.78,311.35,113.17,33.26,8222,4723,12945,25,244,42,6,23-11-2005,2/1/2013,8222,4723,12945,25,244,42,6,0,4537,1718,6255,0,244,50,0,0,457.78,311.35,2,1,28-08-2012,16.72,0.14,38.89,55.75,8853,0,8853,0,8020,145,688,145,8708,5,46,0,42,6,0,294.88,133.32,45.21,48.8,47.1,96.52,2.1,1.83,87.14,50,0,0,8222,4723,12945,4537,0,4537,0,0,100,1718,0,1680,0,0,0,0,6255
ARUNACHAL PRADESH,6,KURUNG KUMEY,23-11-2005,2/1/2013,1306.32,919.89,303.61,82.82,446.76,121.83,0,568.59,446.59,35.85,0,482.44,1306.32,919.89,303.61,82.82,22036,0,22036,30,684,164,0,23-11-2005,2/1/2013,22036,0,22036,30,684,164,0,0,11671,0,11671,2,684,164,0,0,,,,,,,,,,17061,0,17058,0,17024,37,0,37,17024,12,115,0,0,0,0,819.12,245.04,29.92,196.56,136.8,69.6,8.2,8.2,100,60,0,0,22036,0,22036,11671,0,783,0,0,6.71,0,0,0,0,0,0,0,11671
ARUNACHAL PRADESH,7,LOHIT,3/3/2000,2/1/2013,354.99,243.65,82.74,28.6,214.62,82.12,30.6,327.34,210.12,50.45,23,283.57,354.99,243.65,82.74,28.6,8800,0,8800,26,240,182,0,3/3/2000,2/1/2013,8800,0,8800,26,240,182,0,0,8410,1129,9539,23,240,182,1,0,354.99,243.65,2,1,28-08-2012,3.23,0.6,1.91,5.74,11999,0,11999,824,8138,3037,0,3861,8138,21,129,22,159,0,7,145.53,126.98,87.25,48,48,100,9.9,9.26,93.54,52,37.89,72.87,8800,0,8800,8410,0,8410,0,0,100,1129,0,0,0,0,0,0,9539
ARUNACHAL PRADESH,8,LOWER DIBANG VALLEY,15-01-2008,2/1/2013,112.32,78.68,26.4,7.24,64.94,40.33,4.26,109.53,41.32,20.28,3.76,65.35,112.32,78.68,26.4,7.24,2366,1200,3566,0,134,82,0,15-01-2008,2/1/2013,2366,1200,3566,0,134,82,0,0,1513,1200,2713,0,134,82,0,0,112.32,78.68,1,4,28-08-2012,3.45,0.4,2.73,6.58,3602,0,3602,869,1494,382,857,1251,2351,54,7,67,8,0,0,50.92,29.04,57.03,28.66,20.74,72.37,4.5,4.86,100,0,0,0,2366,1200,3566,1513,0,1513,0,0,100,1200,0,0,0,0,0,0,2713
ARUNACHAL PRADESH,9,LOWER SUBANSIRI,23-11-2005,2/1/2013,362.98,250.78,83.68,28.52,203.1,92.04,16.16,311.3,148.82,44.82,16.16,209.8,362.98,250.78,83.68,28.52,5766,1164,6930,26,232,119,3,23-11-2005,2/1/2013,5766,1164,6930,26,232,119,3,0,3807,1164,4971,13,232,119,3,0,,,,,,,,,,8543,0,8543,414,5766,1199,1164,1613,6930,0,123,1,119,0,10,189.29,147.6,77.98,46.4,46.4,100,5.96,5.26,88.26,52,36.7,70.58,5766,1164,6930,4516,0,4516,0,0,100,1164,0,0,0,0,0,0,5680
ARUNACHAL PRADESH,10,PAPUM PARE,23-11-2005,2/1/2013,150.1,102.86,37.79,9.45,95.09,69.45,0,164.54,88.34,50.85,0,139.19,150.1,102.86,37.79,9.45,1268,3778,5046,17,140,113,8,23-11-2005,1/1/2013,1268,3778,5046,17,140,113,8,0,267,3778,4045,3,140,113,0,0,,,,,,,,,,1257,0,6928,0,1257,0,0,0,1257,151,58,122,42,0,0,44.04,5.34,12.13,28,58.92,100,5.66,15.8,100,34,3.6,10.59,1268,3778,5046,267,0,267,0,0,100,3778,0,3778,0,0,0,0,4045
ARUNACHAL PRADESH,11,TAWANG,23-11-2005,2/1/2013,321.84,224.27,72.34,25.23,166.54,66.64,10.47,243.65,129.27,30.41,10.47,170.15,321.84,224.27,72.34,25.23,5478,1210,6688,21,156,91,4,23-11-2005,2/1/2013,5478,1210,6688,21,156,91,4,0,3965,1210,5175,13,156,75,1,0,321.84,224.27,1,4,28-08-2012,8.64,0.5,27.04,36.18,5705,0,5555,0,4019,496,1190,496,5209,6,86,1,13,2,0,178.79,86.58,48.43,31.2,31,99.36,5.36,0.75,13.99,42,25.4,60.48,5478,1210,6688,3965,0,3965,0,0,100,1210,0,1210,0,0,0,0,5175
ARUNACHAL PRADESH,12,TIRAP,23-11-2005,2/1/2013,403.07,280.89,95.66,26.52,207.45,74.48,17.42,299.35,176.46,52.27,17.42,246.15,403.07,280.89,95.66,26.52,5780,470,6250,25,304,150,6,23-11-2005,2/1/2013,5780,470,6250,25,304,150,6,0,5780,470,6250,18,304,150,0,0,403.07,280.89,1,4,28-08-2012,9.37,0.1,36.07,45.54,14322,0,14322,8344,5494,383,101,8727,5595,0,254,0,150,0,0,196.44,125.69,63.98,60.8,65.4,100,7.5,9.96,100,50,22.8,45.6,5780,470,6250,5780,0,5780,0,0,100,470,0,0,0,0,0,0,6250
ARUNACHAL PRADESH,13,UPPER SIANG,23-11-2005,2/1/2013,200.81,139.74,47.07,14,115.82,53.12,7.84,176.78,92.79,22.66,7.84,123.28,200.81,139.74,47.07,14,2634,964,3598,15,154,50,4,23-11-2005,2/1/2013,2634,964,3598,15,154,50,4,0,1963,964,2927,9,154,50,0,0,,,,,,,,,,4087,0,4087,213,2560,350,964,563,3524,5,76,2,50,0,2,94.52,51.3,54.27,30.8,30.9,100,2.5,1.16,46.4,30,18.15,60.5,2634,964,3598,1963,0,1963,0,0,100,964,0,964,0,0,0,0,2927
ARUNACHAL PRADESH,14,UPPER SUBANSIRI,29-01-2002,2/1/2013,467.27,323.21,108.07,35.99,273.95,99.1,19.07,392.12,166.27,66.3,16.08,248.65,467.27,323.21,108.07,35.99,9045,461,9506,25,154,221,3,29-01-2002,2/1/2013,9045,461,9506,25,154,221,3,0,5872,461,6333,3,156,178,0,0,467.27,323.21,2,1,28-08-2012,2.96,,13.99,16.95,9013,0,9013,23,8989,0,1,23,8990,53,154,2,221,0,0,268.99,154.33,57.37,30.8,32.14,100,21.32,18.14,85.08,50,10,20,9045,461,9506,5872,0,5872,0,0,100,461,0,0,0,0,0,0,6333
