Date,State_Name,SL_No,District_Name,Sanction_Date,Reported_Month_Year,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total,SancAmt_Total,SancAmt_Center_Share,ReleaseAmt_Instal_No,ReleaseAmt_Instal_Part,ReleaseAmt_Date,ReleaseAmt_General,ReleaseAmt_SC,ReleaseAmt_ST,ReleaseAmt_Total,HH_PER-BASE_TOTAL,HH_PER-BASE_SC,HH_PER-BASE_ST,BPL_WT,BPL_WOT,APL_WT,APL_WOT,APL+BPL_WT,APL+BPL_WOT,SCH_WT,SCH_WOT,ANGAN_WT,ANGAN_WOT,SAN_WT,SAN_WOT
10-12-2012,ANDHRA PRADESH,21,WARANGAL,23-04-2002,Nov-12,330260,138180,468440,0,4122,2157,10,0,359732,345450,705182,0,4122,396,0,0,6027.11,3819.19,1309.33,898.59,2488.92,1044.29,184.76,3717.97,1417.13,520.17,184.76,2122.06,,,,,,,,,,205322,192120,137555,83572,75577,26776,19397,110348,94974,207,2104,93,65,1,0
10-12-2012,ANDHRA PRADESH,22,WEST GODAVARI,12-03-2003,Nov-12,344272,294425,638697,385,4551,216,10,0,303504,294425,597929,837,4118,316,97,0,9050.9,5877.01,2264.52,909.37,4280.96,5850,1148.58,11279.54,2797.52,5409.81,1123.37,9330.7,9050.9,5877.01,3,4,41046,572.67,244.61,13.39,830.67,887247,161390,18632,277550,252275,229183,128239,506733,380514,904,1694,434,151,134,385
10-12-2012,ANDHRA PRADESH,22,Total,,,6636229,3629688,10265917,575,115908,14990,220,0,5537208,2634334,8171542,962,112588,8073,431,23,178187.67,114766.51,43841.36,19579.8,78691.96,36554.52,14460.15,129706.63,50218.86,32138.7,11055.85,93413.41,154336.77,99593.63,0,0,0,10372.95,4021.93,627.81,15022.69,13011636,2511798,1126257,2978322,5778317,2171523,2083259,5149845,7861576,34741,31808,7408,6037,177,433
10-12-2012,ARUNACHAL PRADESH,1,ANJAW,15-01-2008,Nov-12,3232,0,3232,8,44,46,1,0,1480,0,1480,1,48,48,0,0,177.73,124.04,40.39,13.3,63.56,30.04,0,93.6,49.62,10.61,0,60.23,,,,,,,,,,3893,0,3893,661,3232,0,0,661,3232,17,37,0,33,0,0
10-12-2012,ARUNACHAL PRADESH,2,CHANGLANG,23-11-2005,Nov-12,15716,2799,18515,25,384,250,0,0,6785,2450,9235,19,384,218,1,0,842.74,590.62,191.87,60.25,304.9,72.22,26.27,403.39,306.21,49.08,26.27,381.56,,,,,,,,,,9971,0,9318,138,7035,2777,21,2915,7056,0,193,0,250,0,25
10-12-2012,ARUNACHAL PRADESH,3,DIBANG VALLEY,29-01-2002,Sep-12,1085,0,1085,0,102,27,0,0,1088,0,1088,0,40,10,0,0,90.02,63.88,21.47,4.67,54.51,22.52,4.16,81.19,35.32,11.61,3.58,50.52,90.02,63.88,1,4,41149,1.8,0.3,1.43,3.53,1081,4,975,0,1081,0,0,0,1081,15,9,0,0,0,0
10-12-2012,ARUNACHAL PRADESH,4,EAST KAMENG,23-11-2005,Nov-12,7016,1280,8296,25,288,216,0,0,4626,1280,5906,2,288,216,0,0,440.35,306.8,102.83,30.72,227.65,67.92,8.84,304.41,185.21,43.96,8.84,238.01,440.35,306.8,1,4,41149,9.78,--,38.67,48.45,8225,0,0,1943,3463,2688,131,4631,3594,0,1,0,2,0,0
10-12-2012,ARUNACHAL PRADESH,5,EAST SIANG,23-11-2005,Oct-12,8222,4723,12945,25,244,42,6,0,4487,1412,5899,0,244,50,0,0,457.78,311.35,113.17,33.26,224.48,70.36,0,294.84,139.68,51.57,0,191.25,457.78,311.35,2,1,41149,16.72,0.14,38.89,55.75,8853,0,8853,0,8020,145,688,145,8708,5,46,0,42,6,0
10-12-2012,ARUNACHAL PRADESH,6,KURUNG KUMEY,23-11-2005,Oct-12,22036,0,22036,30,684,164,0,0,11671,0,11671,2,684,164,0,0,1306.32,919.89,303.61,82.82,446.76,94.03,0,540.79,446.59,35.85,0,482.44,,,,,,,,,,17061,0,17058,0,17024,37,0,37,17024,12,115,0,0,0,0
10-12-2012,ARUNACHAL PRADESH,7,LOHIT,03-03-2000,Nov-12,8800,0,8800,26,240,182,0,0,8410,1129,9539,23,240,182,1,0,354.99,243.65,82.74,28.6,214.62,70.93,30.6,316.15,209.14,50.13,23,282.27,354.99,243.65,2,1,41149,3.23,0.6,1.91,5.74,11999,0,11999,824,8138,3037,0,3861,8138,21,129,22,159,0,7
10-12-2012,ARUNACHAL PRADESH,8,LOWER DIBANG VALLEY,15-01-2008,Nov-12,2366,1200,3566,0,134,82,0,0,1513,1200,2713,0,134,82,0,0,112.32,78.68,26.4,7.24,64.94,26.93,4.08,95.95,39.12,19.17,3.44,61.73,112.32,78.68,1,4,41149,3.45,0.4,2.73,6.58,3602,0,3602,869,1494,382,857,1251,2351,54,7,67,8,0,0
10-12-2012,ARUNACHAL PRADESH,9,LOWER SUBANSIRI,23-11-2005,Nov-12,5766,1164,6930,26,232,119,3,0,3807,1164,4971,13,232,119,3,0,362.98,250.78,83.68,28.52,203.1,67.77,16.16,287.03,147.39,44.52,16.16,208.07,,,,,,,,,,8543,0,8543,414,5766,1199,1164,1613,6930,0,123,1,119,0,10
10-12-2012,ARUNACHAL PRADESH,10,PAPUM PARE,23-11-2005,Nov-12,1268,3778,5046,17,140,113,8,0,267,3778,4045,3,140,113,0,0,150.1,102.86,37.79,9.45,95.09,51.92,0,147.01,69.77,42.78,0,112.55,,,,,,,,,,1257,0,6928,0,1257,0,0,0,1257,151,58,122,42,0,0
10-12-2012,ARUNACHAL PRADESH,11,TAWANG,23-11-2005,Oct-12,5478,1210,6688,21,156,91,4,0,3965,1210,5175,9,156,75,1,0,321.84,224.27,72.34,25.23,166.54,43.46,10.47,220.47,123.06,30.41,10.47,163.94,321.84,224.27,1,4,41149,8.64,0.5,27.04,36.18,5705,0,5555,0,4019,496,1190,496,5209,6,86,1,13,2,0
10-12-2012,ARUNACHAL PRADESH,12,TIRAP,23-11-2005,Oct-12,5780,470,6250,25,304,150,6,0,4808,460,5268,14,304,150,0,0,403.07,280.89,95.66,26.52,207.45,56.78,17.42,281.65,174.93,50.36,17.42,242.71,403.07,280.89,1,4,41149,9.37,0.1,36.07,45.54,14322,0,14322,8344,5494,383,101,8727,5595,0,254,0,150,0,0
10-12-2012,ARUNACHAL PRADESH,13,UPPER SIANG,23-11-2005,Nov-12,2634,964,3598,15,154,50,4,0,1580,964,2544,9,154,50,0,0,200.81,139.74,47.07,14,115.82,35.86,7.84,159.52,92.79,22.66,7.84,123.28,,,,,,,,,,4087,0,4087,213,2560,350,964,563,3524,5,76,2,50,0,2
10-12-2012,ARUNACHAL PRADESH,14,UPPER SUBANSIRI,29-01-2002,Oct-12,9045,461,9506,25,154,221,3,0,5787,461,6248,2,156,178,0,0,467.27,323.21,108.07,35.99,273.95,69.84,15.63,359.42,164.22,65.34,15.63,245.19,467.27,323.21,2,1,41149,2.96,--,13.99,16.95,9013,0,9013,23,8989,0,1,23,8990,53,154,2,221,0,0
10-12-2012,ARUNACHAL PRADESH,15,WEST KAMENG,23-11-2005,Oct-12,5644,252,5896,25,306,111,4,0,3744,252,3996,22,306,111,0,0,387.3,269.67,91.67,25.96,235.19,65.62,12.14,312.95,174.11,48.82,12.14,235.07,387.3,269.67,2,2,41149,4.47,0.5,3.46,8.43,6549,0,6549,751,4961,600,237,1351,5198,191,0,107,4,2,2
10-12-2012,ARUNACHAL PRADESH,16,WEST SIANG,03-03-2000,Nov-12,11472,0,11472,25,378,2,0,0,6862,0,6862,5,378,20,0,0,625.32,432.02,144.22,49.08,222.54,81.63,12.17,316.34,229.3,71.44,12.11,312.85,,,,,,,,,,12871,0,12851,29,11447,1395,0,1424,11447,2,255,6,1,0,0
10-12-2012,ARUNACHAL PRADESH,16,Total,,,115560,18301,133861,318,3944,1866,39,0,70880,15760,86640,124,3888,1786,6,0,6700.94,4662.35,1562.98,475.61,3121.1,927.83,165.77,4214.7,2586.47,648.31,156.9,3391.68,3034.94,2102.4,0,0,0,60.42,2.54,164.19,227.15,127032,4,123546,14209,93980,13489,5354,27698,99334,532,1543,330,1094,10,46
10-12-2012,ASSAM,1,BAGSHA,15-01-2008,Nov-12,85697,63785,149482,15,1789,69,3,0,71735,21663,93398,15,1789,69,3,0,3930.13,2769.19,865.85,295.09,2369.85,451,208,3028.85,2163.81,450.28,208,2822.1,3930.13,2769.19,2,2,41145,92.5,10.81,19.1,122.41,5005,235,282,0,1450,3019,536,3019,1986,24,12,0,28,0,0
10-12-2012,ASSAM,2,BARPETA,17-05-2005,Oct-12,150747,93069,243816,0,1806,175,10,0,98521,33429,131950,0,2038,175,0,0,6162.6,4361.74,1348.62,452.24,3415.24,552.11,204.78,4172.13,3007.56,496.86,204.78,3709.2,,,,,,,,,,216871,0,0,0,106487,17315,93069,17315,199556,104,1806,1,175,0,0
10-12-2012,ASSAM,3,BONGAIGAON,31-07-2006,Nov-12,51929,39654,91583,15,1222,59,3,0,5116,8839,13955,0,1252,59,0,0,2773.12,1950.68,635.65,186.79,284.98,314.11,8.33,607.42,121.11,288.91,8.33,418.35,,,,,,,,,,95653,10313,3437,2015,51929,10185,31524,12200,83453,229,1222,4,59,0,0
10-12-2012,ASSAM,4,CACHAR,18-09-2001,Nov-12,119931,46293,166224,0,1839,1697,0,0,97076,18279,115355,1,1873,985,2,92,4741.34,3346.64,1045.87,348.83,2700.62,578.47,273.98,3553.07,1937.12,578.47,247.28,2762.87,,,,,,,,,,180958,33496,7150,2104,119931,12630,46293,14734,166224,70,1839,0,1697,0,0
10-12-2012,ASSAM,5,CHIRANG,15-01-2008,Aug-12,29956,20899,50855,10,778,38,2,0,13386,2542,15928,3,778,38,2,0,1522.06,1074.34,340.85,106.87,849.14,193,30.1,1072.24,614.7,156.04,29.38,800.12,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ASSAM,6,DARRANG,21-06-2007,Nov-12,86628,25633,112261,25,673,539,5,0,44070,6448,50518,0,673,243,0,0,3824.75,2681.62,848.25,294.88,1352.86,395.94,135.22,1884.02,1093.86,367.64,135.22,1596.71,,,,,,,,,,113721,5810,5567,0,79139,9641,24941,9641,104080,0,673,0,243,0,0
10-12-2012,ASSAM,7,DHEMAJI,17-05-2005,Oct-12,80854,18546,99400,10,871,230,5,0,53745,15364,69109,10,884,230,5,4,3228.33,2284.89,697.63,245.81,1843.2,353.63,45,2241.83,1640.4,294.2,45,1979.6,,,,,,,,,,104463,225,2262,715,80854,4513,18381,5228,99235,29,850,0,230,0,0
10-12-2012,ASSAM,8,DHUBRI,18-09-2001,Nov-12,205324,42052,247376,50,1016,1902,2,0,112719,8690,121409,0,1181,576,4,9,8964.87,6264.78,1985.57,714.52,2994.08,609.9,354.65,3958.63,3037.31,532.47,338.17,3907.96,,,,,,,,,,271266,6989,2150,1713,194324,39172,36057,40885,230381,460,1012,44,576,0,0
10-12-2012,ASSAM,9,DIBRUGARH,14-01-2004,Nov-12,77606,45384,122990,0,969,900,4,0,69880,36621,106501,0,969,559,4,0,3021.96,2136.12,653.02,232.82,1848.81,350.57,16.06,2215.44,1735.69,350.52,11.73,2097.94,3021.96,2136.12,2,2,41145,65.45,3.1,5.26,73.81,202039,6267,21338,2650,57122,96883,45384,99533,102506,219,969,28,606,0,0
10-12-2012,ASSAM,10,GOALPARA,18-09-2001,Nov-12,65070,21747,86817,0,1840,951,3,0,53846,11252,65098,1,1840,804,3,4,2837.73,2002.27,645.89,189.57,1734.01,376.47,15.57,2126.05,1192.78,375.6,13.9,1582.28,2837.73,2002.27,2,3,41145,54.37,3.48,10.12,67.97,89251,5922,16952,1317,65070,6064,16800,7381,81870,87,1840,175,804,0,0
10-12-2012,ASSAM,11,GOLAGHAT,17-05-2005,Nov-12,79743,27031,106774,0,1248,119,6,0,77734,22564,100298,0,1249,122,6,0,3133.34,2179.53,676.25,277.56,1881.09,400.98,95.76,2377.84,1856.42,400.98,95.25,2352.65,3133.34,2179.53,3,1,41145,67.81,5.27,7.34,80.42,122906,8602,10650,7486,79743,8646,27031,16132,106774,90,1086,46,119,0,0
10-12-2012,ASSAM,12,HAILAKANDI,14-01-2004,Nov-12,49837,12445,62282,0,1140,35,4,0,49837,10570,60407,0,1140,35,4,0,1737.93,1215.24,379.49,143.2,1061.9,248.95,120.62,1431.47,1029.11,248.95,120.52,1398.58,1737.93,1215.24,2,4,41145,27.5,4.24,0.04,31.78,64396,5425,257,472,49837,1642,12445,2114,62282,2,1126,0,35,0,0
10-12-2012,ASSAM,13,JORHAT,07-02-2000,Nov-12,65070,21747,86817,0,1840,951,6,0,47625,21710,69335,0,1850,701,3,1,3071.84,2172.7,709.72,189.42,1499.57,376.48,96.47,1972.52,1290.74,376.48,93.3,1760.52,3071.84,2172.7,1,4,41145,353.7,44.61,57.52,455.83,129054,13261,17504,11512,58739,37056,21747,48568,80486,601,1609,417,951,0,0
10-12-2012,ASSAM,14,KAMRUP,07-02-2000,Nov-12,85785,52723,138508,0,521,1531,0,0,84338,21281,105619,0,521,975,0,0,3018.34,2129.06,644.75,244.53,1854.19,366.25,236.81,2457.25,1771.32,365.71,186.33,2323.35,3018.34,2129.06,2,2,41145,49.33,5.39,7.23,61.95,230279,29712,25829,32686,85783,60425,51385,93111,137168,1455,442,40,1531,12,0
10-12-2012,ASSAM,15,KARBI ANGLONG,18-09-2001,Aug-12,60953,19293,80246,0,3304,1406,4,0,9678,407,10085,0,2310,216,0,0,3832.82,2713.59,935.24,183.99,594.72,34,42.18,670.9,620.2,33.41,15.22,668.83,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-12-2012,ASSAM,16,KARIMGANJ,18-09-2001,Oct-12,78992,15409,94401,14,1051,912,3,0,72700,15409,88109,0,1054,623,1,0,2672.51,1865.25,586.72,220.54,1601.89,343.3,244.49,2189.68,1224.48,343.3,244.49,1812.26,2672.51,1865.25,2,3,41145,64.68,11.9,0.18,76.76,97153,1264,12,275,78992,2477,15409,2752,94401,360,1051,0,912,0,0
10-12-2012,ASSAM,17,KOKRAJHAR,11-03-2005,Nov-12,84830,35087,119917,0,1157,146,3,0,73768,19568,93336,0,1224,146,2,1,2979.14,2075.89,638.56,264.69,1800.91,394.05,117.58,2312.54,1689.48,390.49,79.37,2159.35,2979.14,2075.89,2,3,41145,44.84,2.32,20.31,67.47,33387,1356,12783,56,17284,7725,8322,7781,25606,11,293,0,63,0,0
10-12-2012,ASSAM,18,LAKHIMPUR,14-01-2004,Oct-12,73224,22938,96162,0,1432,276,4,0,60821,3900,64721,0,1432,276,7,3,3024.58,2138.81,646.27,239.5,1882.99,393.74,101.48,2378.2,1494.67,368.6,101.48,1964.74,3024.58,2138.81,2,2,41145,28.88,4.08,9.07,42.03,126421,13329,33431,16063,73224,14452,22682,30515,95906,286,1415,4,268,0,0
10-12-2012,ASSAM,19,MARIGAON,18-09-2001,Nov-12,60770,105564,166334,0,326,797,3,0,56403,34647,91050,0,505,596,2,0,1802.88,1249.95,375.72,177.21,1110.14,217.59,144.68,1472.41,1107.8,217.59,142.26,1467.65,1802.88,1249.95,2,3,41145,10.51,2.28,2.02,14.81,133883,120,270,0,59634,560,73689,560,133323,0,300,0,750,0,0
10-12-2012,ASSAM,20,NAGAON,15-07-2005,Nov-12,168391,60850,229241,0,2468,621,10,0,157526,12336,169862,0,2468,621,0,0,7161.99,5052.42,1594.4,515.17,3932.47,758,481.7,5172.17,3880.3,756.03,378.69,5015.02,,,,,,,,,,242531,29337,16592,6343,159312,26199,50677,32542,209989,10,2468,72,591,2,0
10-12-2012,ASSAM,21,NALBARI,18-09-2001,Nov-12,88093,127387,215480,0,282,710,5,0,51729,20039,71768,0,282,597,0,0,3139.74,2195.41,676.86,267.47,1538.5,237.55,78.35,1854.4,862.49,237.55,78.35,1178.39,3139.74,2195.41,1,4,41145,330.48,38.62,68.23,437.33,127388,5689,2605,121,79902,8939,38426,9060,118328,780,282,0,710,0,0
10-12-2012,ASSAM,22,NORTH CACHAR HILLS,31-07-2006,Aug-12,21328,1102,22430,0,810,194,5,0,5398,0,5398,0,34,16,0,0,1293,913.76,305.08,74.16,110.13,0,16.19,126.32,103.5,0,16.19,119.69,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ASSAM,23,SIBSAGAR,18-03-2002,Nov-12,74686,52367,127053,0,2135,935,4,0,60491,21925,82416,0,2135,935,1,8,3209.83,2259.72,729.12,220.99,1950.28,449.78,36.61,2436.67,1531.73,449.78,36.57,2018.09,3209.83,2259.72,2,2,41145,77.3,3.06,3.03,83.39,150631,5680,5903,4083,74272,22339,49937,26422,124209,382,2102,21,922,0,0
10-12-2012,ASSAM,24,SONITPUR,07-02-2000,Nov-12,120048,93032,213080,42,1951,607,6,0,96714,23505,120219,3,1951,607,3,0,4851,3387.94,1094.71,368.35,2852.46,538.3,226.6,3617.36,2739.02,537.95,226.6,3503.58,4851,3387.94,2,4,41145,163.08,12.03,21.72,196.83,230738,13216,23141,17735,119266,36701,57036,54436,176302,442,1951,87,606,0,1
10-12-2012,ASSAM,25,TINSUKIA,17-05-2005,Nov-12,68774,29814,98588,0,870,623,8,0,56021,24499,80520,0,870,574,8,0,2840.31,1984.83,619.16,236.32,1405.11,394.31,22.5,1821.92,833.52,320.52,21.38,1175.42,2840.31,1984.83,2,2,41145,348.35,9.97,22.97,381.29,167396,6892,11520,874,67748,69075,29699,69949,97447,309,859,0,595,0,0
10-12-2012,ASSAM,26,UDALGURI,15-01-2008,Nov-12,85751,67169,152920,30,1434,396,7,0,47422,13584,61006,30,1434,204,1,0,4038.66,2841.7,903.71,293.25,1979.49,427.95,140.33,2547.77,1450.91,427.72,140.33,2018.97,4038.66,2841.7,1,4,41145,436.88,51.05,90.2,578.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
