State_Name,District_Name,Census_2001_Total_Rural_Households,Census_2011_Total_Rural_Households,Census_2001_IHHL,Census_2011_IHHL,%2001_Households_WOT,%2011_Households_WOT
ARUNACHAL PRADESH,DIBANG VALLEY,9372,1297,4181,839,0.55388391,0.353122591
ARUNACHAL PRADESH,EAST KAMENG,8821,11078,2449,2442,0.722367079,0.779563098
ARUNACHAL PRADESH,EAST SIANG,2889,12904,1986,6119,0.312564901,0.525805952
ARUNACHAL PRADESH,KURUNG KUMEY,0,15417,0,3627,0,0.764740222
ARUNACHAL PRADESH,LOHIT,21300,22412,8180,11087,0.615962441,0.505309656
ARUNACHAL PRADESH,LOWER DIBANG VALLEY,0,8626,0,4143,0,0.51970786
ARUNACHAL PRADESH,LOWER SUBANSIRI,17902,12066,8616,8211,0.518712993,0.31949279
ARUNACHAL PRADESH,PAPUM PARE,10900,13537,6114,7413,0.439082569,0.452389747
ARUNACHAL PRADESH,TAWANG,6960,7891,5557,5480,0.20158046,0.305537955
ARUNACHAL PRADESH,TIRAP,14846,15458,6355,13235,0.571938569,0.143809031
ARUNACHAL PRADESH,UPPER SIANG,6647,5652,1899,3183,0.714307206,0.436836518
ARUNACHAL PRADESH,UPPER SUBANSIRI,8086,12952,4116,4455,0.49097205,0.656037678
ARUNACHAL PRADESH,WEST KAMENG,12882,12542,5055,4876,0.607591989,0.61122628
ARUNACHAL PRADESH,WEST SIANG,13928,15387,9985,10936,0.283098794,0.289270163
ASSAM,BAGSHA,0,188191,0,72803,0,0.61314303
ASSAM,BARPETA,268986,306688,190588,213994,0.291457548,0.302242018
ASSAM,BONGAIGAON,146134,124874,65431,61405,0.552253411,0.50826433
ASSAM,CACHAR,234314,299194,182908,232066,0.219389366,0.224362788
ASSAM,CHIRANG,0,89657,0,21494,0,0.760264118
ASSAM,DARRANG,258997,175393,120945,83453,0.533025479,0.524194238
ASSAM,DHEMAJI,89385,119112,31371,48003,0.649035073,0.596992746
ASSAM,DHUBRI,262518,370734,119216,144461,0.54587495,0.61033787
ASSAM,DIBRUGARH,182232,218256,133108,161992,0.269568462,0.257789018
ASSAM,GOALPARA,134173,168874,82698,104937,0.383646486,0.378607719
ASSAM,GOLAGHAT,165766,202469,101692,131864,0.386532823,0.348720051
ASSAM,HAILAKANDI,89192,133055,71986,108979,0.192909678,0.180947728
ASSAM,JORHAT,157438,181811,93180,107081,0.408147969,0.411031236
ASSAM,KAMRUP,286343,274590,155852,156599,0.455715698,0.429698824
ASSAM,KARBI ANGLONG,125488,152873,53477,74151,0.573847699,0.514950318
ASSAM,KARIMGANJ,166263,223720,141643,187335,0.148078646,0.162636331
ASSAM,KOKRAJHAR,161332,168278,32373,41904,0.799339251,0.750983492
ASSAM,LAKHIMPUR,143781,181790,77547,97627,0.460658919,0.46296826
ASSAM,MARIGAON,125505,169007,66198,96614,0.47254691,0.428343205
ASSAM,NAGAON,359102,480208,265792,345629,0.259842607,0.280251474
ASSAM,NALBARI,197966,137639,102544,87643,0.482012063,0.36324007
ASSAM,NORTH CACHAR HILLS,25728,29499,11354,16843,0.55869092,0.429031493
ASSAM,SIBSAGAR,185287,220760,128131,158805,0.308472802,0.280644138
ASSAM,SONITPUR,279462,346401,156319,190422,0.440643093,0.450284497
ASSAM,TINSUKIA,174781,209603,129451,162008,0.259353133,0.227072132
ASSAM,UDALGURI,0,159630,0,66168,0,0.585491449
BIHAR,ARARIA,391605,529611,22000,35259,0.943820942,0.933424721
BIHAR,ARWAL,0,109546,0,24653,0,0.774952988
BIHAR,AURANGABAD,265821,351828,43201,60345,0.837480861,0.828481531
BIHAR,BANKA,273609,366656,22999,40569,0.915942093,0.889354054
BIHAR,BEGUSARAI,402390,488062,87731,124302,0.781975198,0.745315144
BIHAR,BHAGALPUR,346116,458960,62725,115122,0.81877463,0.749167683
BIHAR,BHOJPUR,288634,357782,39691,73342,0.862486748,0.795009251
BIHAR,BUXAR,178097,236453,23179,47387,0.869851822,0.799592308
BIHAR,DARBHANGA,590411,732270,108176,153287,0.816778481,0.790668742
BIHAR,GAYA,453458,603194,69424,99305,0.846900926,0.835368057
BIHAR,GOPALGANJ,308465,396391,29332,71559,0.904909795,0.819473701
BIHAR,JAMUI,220811,283684,22633,33712,0.897500577,0.881163548
BIHAR,JEHANABAD,221069,159632,51693,35536,0.766168029,0.777387992
BIHAR,KAIMUR(BHABUA),179499,235155,19717,34049,0.890155377,0.855206141
BIHAR,KATIHAR,420163,563679,44047,71443,0.895166876,0.873255878
BIHAR,KHAGARIA,220440,312199,33671,67785,0.847255489,0.782878869
BIHAR,KISHANGANJ,231736,304695,11358,18752,0.95098733,0.938456489
BIHAR,LAKHISARAI,114303,140728,19384,37717,0.83041565,0.731986527
BIHAR,MADHEPURA,257069,383792,22332,43560,0.913128382,0.886501021
BIHAR,MADHUBANI,648258,871575,84580,150357,0.869527256,0.827488168
BIHAR,MUNGER,150260,193801,28885,50489,0.807766538,0.739480188
BIHAR,MUZAFFARPUR,605017,859579,98634,188473,0.836973176,0.780738012
BIHAR,NALANDA,329029,411602,72141,93939,0.78074577,0.771772246
BIHAR,NAWADA,247648,313669,38385,54368,0.845001777,0.82667079
BIHAR,PASHCHIM CHAMPARAN,476614,635151,35333,73088,0.925866634,0.884928151
BIHAR,PATNA,430384,544392,112470,150106,0.73867523,0.724268542
BIHAR,PURBA CHAMPARAN,613045,913167,61652,141111,0.899433157,0.845470763
BIHAR,PURNIA,454113,576602,38177,49871,0.915930616,0.913508798
BIHAR,SAHARSA,253270,339776,25644,42377,0.898748371,0.875279596
BIHAR,SAMASTIPUR,573086,822111,79618,139638,0.861071462,0.830147024
BIHAR,SARAN,446962,585844,60825,104571,0.863914606,0.821503677
BIHAR,SASARAM(ROHTAS),302814,387316,48903,81750,0.838504825,0.788932035
BIHAR,SHEIKHPURA,71765,86465,14269,21004,0.801170487,0.7570809
BIHAR,SHEOHAR,103405,143121,12670,28267,0.877472076,0.80249579
BIHAR,SITAMARHI,523570,696184,79230,130062,0.84867353,0.8131787
BIHAR,SIWAN,374715,516701,49238,104557,0.868598802,0.79764506
BIHAR,SUPAUL,296905,420420,20775,38213,0.930028123,0.909107559
BIHAR,VAISHALI,395451,595165,66869,148682,0.830904461,0.750183563
CHHATTISGARH,BASTAR(JAGDALPUR),231015,265210,10756,37885,0.953440253,0.857150937
CHHATTISGARH,BILASPUR,321015,475742,18941,79176,0.940996527,0.83357366
CHHATTISGARH,DANTEWADA,133270,92379,5606,7862,0.957935019,0.914894078
CHHATTISGARH,DHAMTARI,112799,136570,5956,33041,0.947198113,0.758065461
CHHATTISGARH,DURG,337308,422563,19360,59341,0.942604385,0.859568869
CHHATTISGARH,JANJGIR - CHAMPA,238840,330103,12583,36385,0.947316195,0.889776827
CHHATTISGARH,JASHPUR,142899,175008,4588,20600,0.967893407,0.882291095
CHHATTISGARH,KANKER,120034,141247,9670,20931,0.919439492,0.851812782
CHHATTISGARH,KAWARDHA(KABIRDHAM),108840,158483,4717,14300,0.956661154,0.909769502
CHHATTISGARH,KORBA,130576,180798,6292,21460,0.951813503,0.881303997
CHHATTISGARH,KORIYA,83572,107424,4450,9179,0.946752501,0.914553545
CHHATTISGARH,MAHASAMUND,169523,230027,5158,34892,0.96957345,0.848313459
CHHATTISGARH,RAIGARH,236055,561916,16480,40112,0.930185762,0.928615665
CHHATTISGARH,RAIPUR,431471,309691,25979,72634,0.939789696,0.765462994
CHHATTISGARH,RAJNANDGAON,203949,256900,8246,47612,0.959568323,0.814667186
CHHATTISGARH,SURGUJA,357912,472991,15212,101581,0.957497932,0.785236928
D & N HAVELI,DADRA AND NAGAR HAVELI,32783,35408,5679,9389,0.826769972,0.734833936
GOA,NORTH GOA,85109,71412,38147,49092,0.551786533,0.312552512
GOA,SOUTH GOA,55646,53262,29716,39331,0.465981382,0.261556081
GUJARAT,AHMEDABAD,227424,228886,50330,75235,0.7786953,0.671299249
GUJARAT,AMRELI,197503,218891,60017,114124,0.696121072,0.478626348
GUJARAT,ANAND,259956,297069,81735,122559,0.685581406,0.587439282
GUJARAT,BANAS KANTHA,372619,479308,46059,82201,0.876391166,0.828500672
GUJARAT,BHARUCH,206501,217028,77289,99410,0.625720941,0.541948504
GUJARAT,BHAVNAGAR,256827,303727,43330,97517,0.831287209,0.678932067
GUJARAT,DAHOD,214512,294997,29781,18141,0.861168606,0.938504459
GUJARAT,DANGS,38472,43842,4385,11074,0.886021002,0.747411158
GUJARAT,GANDHINAGAR,170993,160460,52714,68724,0.691718374,0.571706344
GUJARAT,JAMNAGAR,190715,230295,36211,80204,0.810130299,0.651733646
GUJARAT,JUNAGADH,302915,346939,82934,159716,0.726213624,0.539642416
GUJARAT,KACHCHH,208865,285991,56846,140634,0.727833768,0.508257253
GUJARAT,KHEDA,318304,358132,63477,90966,0.800577435,0.745998682
GUJARAT,MAHESANA,281572,318040,82181,141139,0.708135042,0.556222488
GUJARAT,NARMADA,93513,109005,10859,17483,0.883877108,0.839612862
GUJARAT,NAVSARI,182143,203615,41610,90542,0.77155312,0.555327456
GUJARAT,PANCH MAHALS,314881,378617,13652,64384,0.956643939,0.829949527
GUJARAT,PATAN,182092,210593,37263,75691,0.795361685,0.640581596
GUJARAT,PORBANDAR,54185,63553,8130,24880,0.849958476,0.608515727
GUJARAT,RAJKOT,273941,313713,63010,137949,0.769986968,0.560270056
GUJARAT,SABAR KANTHA,356023,404203,79532,125630,0.776609938,0.689190827
GUJARAT,SURAT,393748,263433,99412,168108,0.747523797,0.361856715
GUJARAT,SURENDRANAGAR,199869,241831,30352,50371,0.848140532,0.791709913
GUJARAT,VADODARA,388736,418851,90932,119555,0.766082894,0.714564368
GUJARAT,VALSAD,199652,215288,32482,59386,0.837306914,0.72415555
HARYANA,AMBALA,110206,112525,33638,57554,0.69477161,0.488522551
HARYANA,BHIWANI,191911,245761,50032,120948,0.739295819,0.507863331
HARYANA,FARIDABAD,140576,60315,32781,35332,0.766809413,0.414208737
HARYANA,FATEHABAD,111765,141266,46019,102915,0.588252136,0.271480753
HARYANA,GURGAON,195906,88013,53862,98619,0.72506202,-0.120504925
HARYANA,HISAR,186142,221028,58862,138093,0.68377905,0.375223954
HARYANA,JHAJJAR,112505,134340,21036,78550,0.813021643,0.415289564
HARYANA,JIND,160241,187059,23244,96049,0.854943491,0.486530988
HARYANA,KAITHAL,130047,154438,29966,89039,0.769575615,0.423464432
HARYANA,KARNAL,155619,194003,46558,133025,0.700820594,0.314314727
HARYANA,KURUKSHETRA,99287,126220,31754,87171,0.680179681,0.309372524
HARYANA,MAHENDRAGARH,115120,145235,20940,56620,0.818102849,0.610149069
HARYANA,MEWAT,0,137261,0,24448,0,0.82188677
HARYANA,PANCHKULA,40804,42651,11832,18786,0.710028429,0.559541394
HARYANA,PANIPAT,93517,114922,27729,76682,0.703487067,0.332747429
HARYANA,REWARI,108821,126261,27389,62816,0.748311447,0.502490872
HARYANA,ROHTAK,103997,115506,26309,67496,0.747021549,0.415649403
HARYANA,SIRSA,134559,178789,93970,156480,0.301644632,0.12477837
HARYANA,SONIPAT,158373,180286,41480,101337,0.738086669,0.437909766
HARYANA,YAMUNANAGAR,105067,133009,26112,61199,0.75147287,0.539888278
HIMACHAL PRADESH,BILASPUR,67195,74661,25781,51401,0.616325619,0.311541501
HIMACHAL PRADESH,CHAMBA,87699,94574,20583,46120,0.76529949,0.512339544
HIMACHAL PRADESH,HAMIRPUR,87596,97893,33629,87232,0.616089776,0.10890462
HIMACHAL PRADESH,KANGRA,272697,316419,81864,203806,0.699798678,0.35589835
HIMACHAL PRADESH,KINNAUR,20781,19535,7582,13521,0.63514749,0.307857691
HIMACHAL PRADESH,KULLU,78362,84501,22065,45826,0.718422194,0.457686891
HIMACHAL PRADESH,LAHAUL & SPITI,9155,6695,5425,5232,0.407427635,0.218521285
HIMACHAL PRADESH,MANDI,186571,204051,58194,167323,0.688086573,0.179994217
HIMACHAL PRADESH,SHIMLA,160646,130864,64277,78262,0.599884217,0.401959286
HIMACHAL PRADESH,SIRMAUR,82543,84317,25370,47975,0.692645046,0.431016284
HIMACHAL PRADESH,SOLAN,98519,97237,42262,67131,0.571026909,0.309614653
HIMACHAL PRADESH,UNA,88869,99791,27686,58716,0.688462794,0.411610265
JAMMU & KASHMIR,ANANTNAG,135580,109465,63834,55613,0.529178345,0.491956333
JAMMU & KASHMIR,BANDIPORA,0,47620,0,33382,0,0.29899202
JAMMU & KASHMIR,BARAMULLA,128833,119791,91281,89048,0.291478115,0.256638646
JAMMU & KASHMIR,BUDGAM,77005,86083,55364,71734,0.281033699,0.166687964
JAMMU & KASHMIR,DODA,104080,72580,14150,17417,0.864046887,0.760030311
JAMMU & KASHMIR,JAMMU,165829,155851,43876,38369,0.735414192,0.753809729
JAMMU & KASHMIR,KARGIL,14616,15442,14156,14949,0.031472359,0.031925916
JAMMU & KASHMIR,KATHUA,81360,100283,13439,14258,0.834820551,0.857822363
JAMMU & KASHMIR,KISHTWAR,0,41968,0,8380,0,0.800324056
JAMMU & KASHMIR,KULGAM,0,56316,0,23508,0,0.582569785
JAMMU & KASHMIR,KUPWARA,83414,96737,40894,47288,0.509746565,0.511169459
JAMMU & KASHMIR,LEH (LADAKH),17298,14590,14757,12851,0.146895595,0.119191227
JAMMU & KASHMIR,POONCH,55239,81670,14037,11158,0.745886059,0.863377005
JAMMU & KASHMIR,PULWAMA,83398,71063,50861,44562,0.39014125,0.372922618
JAMMU & KASHMIR,RAJAURI,75253,117183,12543,11950,0.83332226,0.898022751
JAMMU & KASHMIR,RAMBAN,0,52261,0,9284,0,0.822353189
JAMMU & KASHMIR,REASI,0,49914,0,4492,0,0.910005209
JAMMU & KASHMIR,SAMBA,0,53197,0,13844,0,0.739759761
JAMMU & KASHMIR,SHOPIAN,0,39486,0,23296,0,0.410018741
JAMMU & KASHMIR,SRINAGAR,37008,2690,31921,27831,0.137456766,-9.346096654
JAMMU & KASHMIR,UDHAMPUR,102444,77104,24321,5710,0.762592246,0.925944179
JHARKHAND,BOKARO,171904,204021,12820,13525,0.925423492,0.933707805
JHARKHAND,CHATRA,125198,170239,7071,11286,0.943521462,0.933704968
JHARKHAND,DEOGHAR,166501,214896,7150,11752,0.957057315,0.945313082
JHARKHAND,DHANBAD,205914,207157,38746,25325,0.811834067,0.877749726
JHARKHAND,DUMKA,316710,255926,12928,15965,0.959180323,0.937618687
JHARKHAND,GARHWA,171674,241497,5351,11897,0.968830458,0.950736448
JHARKHAND,GIRIDIH,286647,356247,14667,20703,0.948832536,0.941885826
JHARKHAND,GODDA,190107,239500,12393,18870,0.934810396,0.921210856
JHARKHAND,GUMLA,243689,176770,8770,11274,0.964011506,0.93622221
JHARKHAND,HAZARIBAGH,302918,252871,25506,23515,0.915798995,0.907007921
JHARKHAND,JAMTARA,0,135540,0,5964,0,0.955998229
JHARKHAND,KHUNTI,0,93762,,3789,0,0.959589173
JHARKHAND,KODERMA,66657,90207,4691,6817,0.929624796,0.924429368
JHARKHAND,LATEHAR,0,122902,0,8858,0,0.927926315
JHARKHAND,LOHARDAGA,61100,80295,3358,5849,0.945040917,0.927156112
JHARKHAND,PAKUR,126943,167362,4551,12244,0.964149264,0.926841218
JHARKHAND,PALAMU,339450,316135,24841,23502,0.926819856,0.925658342
JHARKHAND,PASCHIM SINGHBHUM,348111,256019,16862,9501,0.951561427,0.962889473
JHARKHAND,PURBI SINGHBHUM,176969,215676,13722,29437,0.922460996,0.863512862
JHARKHAND,RAMGARH,0,97889,0,10752,0,0.890161305
JHARKHAND,RANCHI,343875,322679,25624,42680,0.925484551,0.867732328
JHARKHAND,SAHIBGANJ,158045,193809,10741,17774,0.932038344,0.908291153
JHARKHAND,SERAIKELA KHARSAWAN,0,165883,0,10697,0,0.935514791
JHARKHAND,SIMDEGA,0,108683,0,5313,0,0.95111471
KARNATAKA,BAGALKOT,208499,238746,11221,17187,0.946181996,0.928011359
KARNATAKA,BANGALORE RURAL,302905,162398,62585,122643,0.793384064,0.244799813
KARNATAKA,BANGALORE URBAN,163932,207628,67179,155366,0.590202035,0.251709789
KARNATAKA,BELGAUM,578259,708069,58517,131009,0.898804861,0.814977071
KARNATAKA,BELLARY,237028,291383,29647,35296,0.87492195,0.878867333
KARNATAKA,BIDAR,195936,237380,16052,20983,0.91807529,0.911605864
KARNATAKA,BIJAPUR,253138,307984,8475,15516,0.966520238,0.94962076
KARNATAKA,CHAMARAJANAGAR,173032,203748,19864,31279,0.885200425,0.846481929
KARNATAKA,CHICKMAGALUR,192629,215334,63281,116556,0.671487678,0.458719942
KARNATAKA,CHIKBALLAPUR,0,220309,0,50677,0,0.769973083
KARNATAKA,CHITRADURGA,240594,282019,26802,53839,0.888600713,0.809094423
KARNATAKA,DAVANGERE,231641,272929,43665,81363,0.811497101,0.701889502
KARNATAKA,DHARWAD,129465,157960,20129,36449,0.844521685,0.769251709
KARNATAKA,GADAG,118054,137799,8320,12732,0.929523777,0.907604554
KARNATAKA,GULBARGA,402306,311531,20715,20849,0.948509344,0.933075681
KARNATAKA,HASSAN,296318,339911,49434,90891,0.83317247,0.732603534
KARNATAKA,HAVERI,204645,254181,36011,71774,0.82403186,0.717626416
KARNATAKA,KODAGU,107331,118509,52098,93421,0.514604355,0.211697002
KARNATAKA,KOLAR,376491,226245,74617,57664,0.801809339,0.745125859
KARNATAKA,KOPPAL,174796,213217,14899,25565,0.914763496,0.880098679
KARNATAKA,MANDYA,310296,354049,50600,97526,0.836929899,0.724540953
KARNATAKA,MANGALORE(DAKSHINA KANNADA),211879,220806,100025,194578,0.527914517,0.118783004
KARNATAKA,MYSORE,334632,401655,55936,108475,0.832843243,0.729929915
KARNATAKA,RAICHUR,222168,264274,13601,26397,0.938780562,0.900115032
KARNATAKA,RAMANAGARA,0,200171,0,56142,0,0.719529802
KARNATAKA,SHIMOGA,213611,257060,70516,158828,0.669885914,0.382136466
KARNATAKA,TUMKUR,439243,495885,61094,90868,0.860910703,0.816755901
KARNATAKA,UDUPI,167361,174548,83473,145909,0.501239835,0.164075211
KARNATAKA,UTTAR KANNADA,188984,226803,42503,114752,0.775097363,0.494045493
KERALA,ALAPPUZHA,343345,245849,264125,223557,0.230730024,0.090673544
KERALA,ERNAKULAM,356272,256310,318683,248348,0.105506467,0.031063946
KERALA,IDUKKI,253875,264649,191015,234641,0.247602166,0.113387921
KERALA,KANNUR,232830,198846,191313,191409,0.17831465,0.037400803
KERALA,KASARGOD,177686,165969,113931,147447,0.358807109,0.111599154
KERALA,KOLLAM,486656,373677,394062,347521,0.190265814,0.06999628
KERALA,KOTTAYAM,362910,342707,305677,328926,0.157705767,0.040212193
KERALA,KOZHIKODE,359576,232228,324608,225213,0.09724787,0.030207382
KERALA,MALAPPURAM,540154,437511,469088,422205,0.131566183,0.034984263
KERALA,PALAKKAD,450331,476318,297734,419962,0.338855198,0.118315915
KERALA,PATHANAMTHITTA,263123,285389,213696,267280,0.187847509,0.063453742
KERALA,THIRUVANANTHAPURAM,507646,390607,398992,358783,0.214034977,0.081473194
KERALA,THRISSUR,450240,246928,402779,239266,0.105412669,0.031029288
KERALA,WAYANAD,157906,178686,134318,163769,0.149380011,0.083481638
MADHYA PRADESH,ALIRAJPUR,0,121337,0,6023,0,0.95036139
MADHYA PRADESH,ANUPPUR,0,126225,0,5582,0,0.955777382
MADHYA PRADESH,ASHOKNAGAR,0,141801,0,9963,0,0.929739565
MADHYA PRADESH,BALAGHAT,277316,341221,21242,40004,0.923401463,0.882762198
MADHYA PRADESH,BARWANI,143701,205589,9033,21212,0.937140312,0.896823274
MADHYA PRADESH,BETUL,199707,260878,20474,33773,0.897479808,0.870541019
MADHYA PRADESH,BHIND,167692,227645,17634,21232,0.894842926,0.906731973
MADHYA PRADESH,BHOPAL,62648,91084,9330,19583,0.85107266,0.785000659
MADHYA PRADESH,BURHANPUR,0,96440,0,17879,0,0.81461012
MADHYA PRADESH,CHHATARPUR,210133,299608,12121,15576,0.942317485,0.948012069
MADHYA PRADESH,CHHINDWARA,268347,330846,23137,40577,0.913779547,0.877353814
MADHYA PRADESH,DAMOH,185483,250346,11062,14815,0.940361111,0.940821902
MADHYA PRADESH,DATIA,84941,126467,9258,14344,0.891006699,0.886579108
MADHYA PRADESH,DEWAS,160433,220809,20227,47987,0.873922447,0.782676431
MADHYA PRADESH,DHAR,251447,339844,34219,65132,0.863911679,0.808347359
MADHYA PRADESH,DINDORI,120484,161808,4730,5965,0.960741675,0.963135321
MADHYA PRADESH,GUNA,216031,183767,13916,13556,0.935583319,0.926232675
MADHYA PRADESH,GWALIOR,103791,144130,13624,24871,0.86873621,0.827440505
MADHYA PRADESH,HARDA,64256,88422,12947,33883,0.798509089,0.61680351
MADHYA PRADESH,HOSHANGABAD,137024,174226,28012,58949,0.79556866,0.661652107
MADHYA PRADESH,INDORE,122385,153259,30665,63603,0.749438248,0.58499664
MADHYA PRADESH,JABALPUR,200374,236023,27123,63162,0.864638127,0.732390487
MADHYA PRADESH,JHABUA,213879,190362,13790,11030,0.935524292,0.942057764
MADHYA PRADESH,KATNI,179781,234239,12157,20108,0.932378839,0.914156054
MADHYA PRADESH,KHANDWA(EAST NIMAR),229797,216711,24007,37613,0.895529533,0.826437052
MADHYA PRADESH,KHARGONE(WEST NIMAR),225874,309603,20449,40236,0.909467225,0.870040019
MADHYA PRADESH,MANDLA,173559,220889,10002,14796,0.942371182,0.93301613
MADHYA PRADESH,MANDSAUR,175866,229006,16744,30478,0.904791148,0.866911784
MADHYA PRADESH,MORENA,188039,286015,13468,19249,0.92837656,0.932699334
MADHYA PRADESH,NARSINGHPUR,151741,204994,32783,56433,0.783954238,0.724709016
MADHYA PRADESH,NEEMUCH,100540,129968,8478,17121,0.915675353,0.868267574
MADHYA PRADESH,PANNA,152624,209035,8454,10556,0.944608974,0.94950128
MADHYA PRADESH,RAISEN,161803,214616,26762,39752,0.834601336,0.814776158
MADHYA PRADESH,RAJGARH,180708,289795,13717,22696,0.924093012,0.921682569
MADHYA PRADESH,RATLAM,152614,211063,14035,28302,0.90803596,0.865907336
MADHYA PRADESH,REWA,321789,467403,13878,83018,0.95687236,0.822384538
MADHYA PRADESH,SAGAR,273645,376804,20136,42181,0.926415611,0.888055859
MADHYA PRADESH,SATNA,284031,390426,13941,89208,0.950917329,0.771511119
MADHYA PRADESH,SEHORE,150511,206935,24996,44898,0.83392576,0.78303332
MADHYA PRADESH,SEONI,211177,277982,18654,42174,0.911666517,0.848285141
MADHYA PRADESH,SHAHDOL,249682,204690,9879,15485,0.960433672,0.924349016
MADHYA PRADESH,SHAJAPUR,179240,243638,16149,32561,0.909902923,0.866355002
MADHYA PRADESH,SHEOPUR,83231,124647,4068,7203,0.95112398,0.942212809
MADHYA PRADESH,SHIVPURI,205412,303041,13904,17084,0.932311647,0.94362479
MADHYA PRADESH,SIDHI,287967,220630,6990,9083,0.975726385,0.958831528
MADHYA PRADESH,SINGRAULI,0,193734,0,4184,0,0.978403378
MADHYA PRADESH,TIKAMGARH,179853,253752,8958,9966,0.950192657,0.960725433
MADHYA PRADESH,UJJAIN,179500,237288,19604,42368,0.890785515,0.821449041
MADHYA PRADESH,UMARIA,89667,121448,7356,7093,0.91796313,0.941596403
MADHYA PRADESH,VIDISHA,166072,231876,14105,26654,0.915066959,0.885050631
MAHARASHTRA,AHMEDNAGAR,594446,717718,81766,280537,0.86245008,0.609126426
MAHARASHTRA,AKOLA,202186,247752,49088,76633,0.757213655,0.690686654
MAHARASHTRA,AMRAVATI,350653,424563,112012,174645,0.680561695,0.588647621
MAHARASHTRA,AURANGABAD,334823,419120,46060,82852,0.862434779,0.802319145
MAHARASHTRA,BEED,365245,446114,31290,68597,0.914331476,0.846234371
MAHARASHTRA,BHANDARA,204664,223299,58799,124493,0.712704726,0.442482949
MAHARASHTRA,BULDHANA,358540,445247,59604,129428,0.833759134,0.70931191
MAHARASHTRA,CHANDRAPUR,310960,352643,63537,102534,0.795674685,0.709241357
MAHARASHTRA,DHULE,252920,298915,31963,55870,0.873624071,0.813090678
MAHARASHTRA,GADCHIROLI,191194,218935,30696,48581,0.839451029,0.77810309
MAHARASHTRA,GONDIA,222567,241802,45747,114972,0.794457399,0.524520062
MAHARASHTRA,HINGOLI,156346,195143,14517,52497,0.907148248,0.730981895
MAHARASHTRA,JALGAON,535894,618314,89881,139685,0.832278398,0.774087276
MAHARASHTRA,JALNA,253425,318563,25387,93044,0.899824406,0.707925905
MAHARASHTRA,KOLHAPUR,481907,556628,142832,414284,0.703610863,0.255725547
MAHARASHTRA,LATUR,294115,359858,39969,89416,0.864104177,0.751524212
MAHARASHTRA,NAGPUR,294317,324568,78345,149493,0.733807425,0.539409307
MAHARASHTRA,NANDED,410545,487624,52872,93762,0.871215092,0.807716601
MAHARASHTRA,NANDURBAR,215455,270533,32263,60391,0.850256434,0.776770302
MAHARASHTRA,NASHIK,529715,661977,68092,193783,0.871455405,0.707266265
MAHARASHTRA,OSMANABAD,252083,294816,47957,65408,0.809757104,0.778139585
MAHARASHTRA,PARBHANI,203565,256063,25304,34136,0.875695724,0.866689057
MAHARASHTRA,PUNE,566560,744114,105101,459543,0.814492728,0.382429305
MAHARASHTRA,RAIGAD,358745,376520,81431,191750,0.773011471,0.490730904
MAHARASHTRA,RATNAGIRI,328530,333645,76671,224155,0.766624053,0.328163167
MAHARASHTRA,SANGLI,372537,432579,89748,261623,0.759089701,0.395201801
MAHARASHTRA,SATARA,471973,518187,89412,363338,0.81055696,0.298828415
