Date,State_Name,SL_No,District_Name,Sanction_Date,Reported_Month_Year,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC
3/15/2013,ANDHRA PRADESH,11,MAHBUBNAGAR,11/6/2001,13-Feb,418559,66032,484591,3,5433,357,10,0,241187,263280,504467,9,5434,357,15,0
3/15/2013,ANDHRA PRADESH,12,MEDAK,13-02-2003,13-Feb,311743,96490,408233,50,5446,1873,10,0,310444,47977,358421,14,4752,814,10,0
3/15/2013,ANDHRA PRADESH,13,NALGONDA,3/3/2000,13-Feb,215058,156761,371819,0,6628,44,10,0,213196,87693,300889,0,6375,300,10,10
3/15/2013,ANDHRA PRADESH,14,NELLORE,11/6/2001,13-Feb,226725,116678,343403,0,6415,1396,10,0,167877,19462,187339,0,5769,473,0,0
3/15/2013,ANDHRA PRADESH,15,NIZAMABAD,11/6/2001,13-Feb,225519,9474,234993,0,2477,32,10,0,225519,64759,290278,0,2477,32,36,0
3/15/2013,ANDHRA PRADESH,16,PRAKASAM,3/3/2000,13-Feb,386617,193493,580110,0,7224,780,10,0,305100,143163,448263,0,7185,770,41,0
3/15/2013,ANDHRA PRADESH,17,RANGAREDDI,2/5/2003,13-Feb,212629,71610,284239,0,3726,467,10,0,174460,69147,243607,0,3726,467,10,0
3/15/2013,ANDHRA PRADESH,18,SRIKAKULAM,2/5/2003,13-Feb,302221,225272,527493,40,6398,266,10,0,114492,82270,196762,16,5580,128,15,3
3/15/2013,ANDHRA PRADESH,19,VISAKHAPATNAM,2/5/2003,13-Jan,252875,156460,409335,20,5074,0,10,0,178562,75765,254327,20,6378,547,0,0
3/15/2013,ANDHRA PRADESH,20,VIZIANAGARAM,11/6/2001,13-Feb,220051,245678,465729,10,2999,1668,10,0,166474,159984,326458,8,3368,350,12,0
3/15/2013,ANDHRA PRADESH,21,WARANGAL,23-04-2002,13-Feb,330260,138180,468440,0,4122,2157,10,0,359732,345450,705182,0,4122,417,0,0
3/15/2013,ANDHRA PRADESH,22,WEST GODAVARI,12/3/2003,13-Feb,344272,294425,638697,385,4551,216,10,0,314408,294425,608833,837,4398,316,97,0
3/15/2013,ANDHRA PRADESH,22,Total,,,6636229,3629688,10265917,575,115908,14990,220,0,5619321,2688419,8307740,974,113933,8530,431,23
3/15/2013,ARUNACHAL PRADESH,2,ARUNACHAL PRADESH,115560,18301,133861,318,3944,1866,39,0,72370,16076,88446,133,3888,1786,6,0,,
3/15/2013,ARUNACHAL PRADESH,3,ASSAM,2220017,1161020,3381037,211,34772,16819,115,0,1668135,503816,2171951,63,33741,11002,61,122,,
3/15/2013,ARUNACHAL PRADESH,4,BIHAR,6195779,4975535,11171314,2362,102268,16444,364,0,3384336,1080686,4465022,882,87541,6617,400,724,,
3/15/2013,ARUNACHAL PRADESH,5,CHHATTISGARH,1568600,1823853,3392453,618,52338,10211,100,6,1095230,858851,1954081,284,51930,10510,66,11,,
3/15/2013,ARUNACHAL PRADESH,6,D & N HAVELI,2480,0,2480,12,0,0,1,0,37,0,37,1,0,0,0,0,,
3/15/2013,ARUNACHAL PRADESH,7,GOA,17935,27388,45323,150,731,547,3,0,17031,17522,34553,0,446,58,0,0,,
3/15/2013,ARUNACHAL PRADESH,8,GUJARAT,2046857,3331630,5378487,1671,40439,30516,168,0,2015302,2568800,4584102,1774,36175,25373,367,5,,
3/15/2013,ARUNACHAL PRADESH,9,HARYANA,636940,1458494,2095434,1335,9160,7599,16,1,627868,1450495,2078363,1282,9285,7686,95,9,,
3/15/2013,ARUNACHAL PRADESH,10,HIMACHAL PRADESH,218167,632583,850750,1229,20738,10308,59,0,249986,780492,1030478,791,17325,8536,20,2,,
3/15/2013,ARUNACHAL PRADESH,11,JAMMU & KASHMIR,703071,767732,1470803,1080,27277,1070,99,4,298948,161245,460193,1023,19854,270,14,0,,
3/15/2013,ARUNACHAL PRADESH,12,JHARKHAND,2327306,1402189,3729495,1203,42687,11472,249,0,1430669,195679,1626348,266,39026,7470,234,516,,
3/15/2013,ARUNACHAL PRADESH,13,KARNATAKA,2889224,2981691,5870915,1305,39267,26353,290,6,2163322,2223118,4386440,932,43485,28760,219,15,,
3/15/2013,ARUNACHAL PRADESH,14,KERALA,961831,111911,1073742,1090,3600,4957,98,0,982682,142883,1125565,1040,3709,4989,67,24,,
3/15/2013,ARUNACHAL PRADESH,15,MADHYA PRADESH,3614346,4852847,8467193,1602,137730,27595,356,29,3450779,3597064,7047843,1057,142317,24684,363,32,,
3/15/2013,ARUNACHAL PRADESH,16,MAHARASHTRA,3623439,6104904,9728343,8210,87452,60076,329,26,2729450,4485606,7215056,6480,88191,59252,771,49,,
3/15/2013,ARUNACHAL PRADESH,17,MANIPUR,194887,68367,263254,386,3919,1201,35,0,121413,44653,166066,308,3919,1201,17,3,,
3/15/2013,ARUNACHAL PRADESH,18,MEGHALAYA,216333,85500,301833,290,10331,1851,36,0,159497,66645,226142,181,8342,1663,12,0,,
3/15/2013,ARUNACHAL PRADESH,19,MIZORAM,89903,18975,108878,560,5905,1630,20,0,79287,18112,97399,551,3227,1315,0,0,,
3/15/2013,ARUNACHAL PRADESH,20,NAGALAND,180092,31254,211346,275,2972,1302,29,0,122849,23736,146585,220,2185,1005,11,0,,
3/15/2013,ARUNACHAL PRADESH,21,ORISSA,4485050,2571598,7056648,818,70663,25160,289,0,2772501,1175513,3948014,119,70261,24923,293,729,,
3/15/2013,ARUNACHAL PRADESH,22,PUDUCHERRY,18000,0,18000,0,26,16,3,0,2268,0,2268,30,0,16,2,0,,
3/15/2013,ARUNACHAL PRADESH,23,PUNJAB,623198,544370,1167568,411,7464,3274,81,0,252201,572687,824888,100,8131,4735,34,0,,
3/15/2013,ARUNACHAL PRADESH,24,RAJASTHAN,1960903,5023430,6984333,1544,85662,32269,317,0,1089864,3344511,4434375,557,76728,15406,240,46,,
3/15/2013,ARUNACHAL PRADESH,25,SIKKIM,51302,35712,87014,789,1604,340,12,0,58104,36496,94600,913,1606,416,0,0,,
3/15/2013,ARUNACHAL PRADESH,26,TAMIL NADU,4422133,4244955,8667088,1438,53678,27970,249,0,4089460,3022622,7112082,1732,46986,26347,195,65,,
3/15/2013,ARUNACHAL PRADESH,27,TRIPURA,454757,169017,623774,226,6833,6024,35,0,449893,159322,609215,249,6555,6656,143,432,,
3/15/2013,ARUNACHAL PRADESH,28,UTTAR PRADESH,8303794,12372693,20676487,2366,269860,107302,404,24,7893247,9382235,17275482,2379,243513,101517,259,80,,
3/15/2013,ARUNACHAL PRADESH,29,UTTARAKHAND,441631,444670,886301,470,3925,1601,71,10,371760,421314,793074,100,3035,350,24,1,,
3/15/2013,ARUNACHAL PRADESH,30,WEST BENGAL,6619158,4997498,11616656,1140,134081,84168,409,32,5752076,2831169,8583245,1097,118662,44862,373,234,,
3/15/2013,ARUNACHAL PRADESH,30,Total,,,61838922,63887805,125726727,33684,1375234,534931,4496,138,49019886,41869767,90889653,25518,1283996,435935,4717,3122
3/15/2013,ASSAM,1,BAGSHA,15-01-2008,13-Feb,85697,63785,149482,15,1789,69,3,0,73398,21762,95160,15,1789,69,3,0
3/15/2013,ASSAM,2,BARPETA,17-05-2005,13-Feb,150747,93069,243816,0,1806,175,10,0,102542,33445,135987,0,2038,175,0,0
3/15/2013,ASSAM,3,BONGAIGAON,31-07-2006,13-Feb,51929,39654,91583,15,1222,59,3,0,5235,8881,14116,0,1252,59,0,0
3/15/2013,ASSAM,4,CACHAR,18-09-2001,13-Feb,119931,46293,166224,0,1839,1697,0,0,99502,18662,118164,1,1873,985,2,92
3/15/2013,ASSAM,5,CHIRANG,15-01-2008,13-Feb,29956,20899,50855,10,778,38,2,0,14902,2616,17518,3,778,38,2,0
3/15/2013,ASSAM,6,DARRANG,21-06-2007,13-Feb,86628,25633,112261,25,673,539,5,0,45344,6448,51792,0,673,243,0,0
3/15/2013,ASSAM,7,DHEMAJI,17-05-2005,13-Feb,80854,18546,99400,10,871,230,5,0,57267,15415,72682,10,887,230,5,4
3/15/2013,ASSAM,8,DHUBRI,18-09-2001,13-Feb,205324,42052,247376,50,1016,1902,2,0,116859,8790,125649,0,1181,576,4,9
3/15/2013,ASSAM,9,DIBRUGARH,14-01-2004,13-Feb,77606,45384,122990,0,969,900,4,0,69914,36781,106695,0,969,559,4,0
3/15/2013,ASSAM,10,GOALPARA,18-09-2001,13-Feb,65070,21747,86817,0,1840,951,3,0,55263,11252,66515,1,1840,804,3,4
3/15/2013,ASSAM,11,GOLAGHAT,17-05-2005,13-Feb,79743,27031,106774,0,1248,119,6,0,77985,22801,100786,0,1249,122,6,0
3/15/2013,ASSAM,12,HAILAKANDI,14-01-2004,13-Feb,49837,12445,62282,0,1140,35,4,0,49837,10570,60407,0,1140,35,4,0
3/15/2013,ASSAM,13,JORHAT,7/2/2000,13-Feb,65070,21747,86817,0,1840,951,6,0,51818,21747,73565,0,1852,701,3,1
3/15/2013,ASSAM,14,KAMRUP,7/2/2000,13-Feb,85785,52723,138508,0,521,1531,0,0,84725,21386,106111,0,521,975,0,0
3/15/2013,ASSAM,15,KARBI ANGLONG,18-09-2001,13-Feb,60953,19293,80246,0,3304,1406,4,0,9678,407,10085,0,2310,216,0,0
3/15/2013,ASSAM,16,KARIMGANJ,18-09-2001,13-Feb,78992,15409,94401,14,1051,912,3,0,75300,15409,90709,0,1054,623,1,0
3/15/2013,ASSAM,17,KOKRAJHAR,11/3/2005,13-Feb,84830,35087,119917,0,1157,146,3,0,74885,19743,94628,0,1224,146,2,1
3/15/2013,ASSAM,18,LAKHIMPUR,14-01-2004,13-Feb,73224,22938,96162,0,1432,276,4,0,60821,3900,64721,0,1432,276,7,3
3/15/2013,ASSAM,19,MARIGAON,18-09-2001,13-Feb,60770,105564,166334,0,326,797,3,0,56490,105564,162054,0,505,596,2,0
3/15/2013,ASSAM,20,NAGAON,15-07-2005,13-Feb,168391,60850,229241,0,2468,621,10,0,158290,12336,170626,0,2468,621,0,0
3/15/2013,ASSAM,21,NALBARI,18-09-2001,13-Feb,88093,127387,215480,0,282,710,5,0,53229,20039,73268,0,282,597,0,0
3/15/2013,ASSAM,22,NORTH CACHAR HILLS,31-07-2006,12-Aug,21328,1102,22430,0,810,194,5,0,5398,0,5398,0,34,16,0,0
3/15/2013,ASSAM,23,SIBSAGAR,18-03-2002,13-Feb,74686,52367,127053,0,2135,935,4,0,62746,22435,85181,0,2135,935,1,8
3/15/2013,ASSAM,24,SONITPUR,7/2/2000,13-Feb,120048,93032,213080,42,1951,607,6,0,99834,23944,123778,3,1951,607,3,0
3/15/2013,ASSAM,25,TINSUKIA,17-05-2005,13-Feb,68774,29814,98588,0,870,623,8,0,57648,25899,83547,0,870,574,8,0
3/15/2013,ASSAM,26,UDALGURI,15-01-2008,13-Feb,85751,67169,152920,30,1434,396,7,0,49225,13584,62809,30,1434,224,1,0
3/15/2013,ASSAM,26,Total,,,2220017,1161020,3381037,211,34772,16819,115,0,1668135,503816,2171951,63,33741,11002,61,122
3/15/2013,BIHAR,1,ARARIA,12/3/2003,13-Feb,100000,74194,174194,50,1594,42,10,0,59857,3625,63482,0,1219,37,10,1
3/15/2013,BIHAR,2,ARWAL,20-02-2006,13-Feb,50500,43853,94353,50,848,53,5,0,30258,6364,36622,14,785,30,1,0
3/15/2013,BIHAR,3,AURANGABAD,23-11-2005,13-Feb,123115,90829,213944,50,3060,463,10,0,51213,15145,66358,23,2020,208,0,12
3/15/2013,BIHAR,4,BANKA,22-03-2001,13-Feb,82439,0,82439,75,2764,386,10,0,50250,17736,67986,31,2719,117,0,11
3/15/2013,BIHAR,5,BEGUSARAI,18-03-2002,13-Feb,192877,192877,385754,333,2156,724,10,0,165364,27922,193286,305,2031,341,80,4
3/15/2013,BIHAR,6,BHAGALPUR,12/3/2003,13-Feb,154950,187409,342359,50,2602,1331,10,0,87079,24377,111456,66,2541,60,2,2
3/15/2013,BIHAR,7,BHOJPUR,17-05-2005,13-Feb,164410,131472,295882,50,3350,319,10,0,81878,54929,136807,0,3261,296,7,7
3/15/2013,BIHAR,8,BUXAR,23-11-2005,13-Feb,85268,78398,163666,50,1654,96,10,0,34603,40367,74970,20,1471,96,12,3
3/15/2013,BIHAR,9,DARBHANGA,12/3/2003,13-Feb,360250,282960,643210,50,3492,488,10,0,132859,41148,174007,1,2084,271,23,11
3/15/2013,BIHAR,10,GAYA,22-03-2001,13-Feb,295670,109655,405325,50,4742,1310,10,0,105195,35735,140930,0,4424,115,10,22
3/15/2013,BIHAR,11,GOPALGANJ,20-02-2006,13-Feb,145610,56156,201766,50,2334,848,10,0,59319,25783,85102,10,2280,283,10,2
3/15/2013,BIHAR,12,JAMUI,15-07-2005,13-Feb,109377,118537,227914,50,2042,323,10,0,42133,11937,54070,2,2042,208,10,10
3/15/2013,BIHAR,13,JEHANABAD,15-07-2005,13-Feb,52100,40435,92535,50,1372,405,7,0,24945,10600,35545,14,1302,54,0,7
3/15/2013,BIHAR,14,KAIMUR(BHABUA),17-05-2005,13-Feb,82439,82641,165080,50,1810,355,10,0,44840,15109,59949,21,1810,279,0,10
3/15/2013,BIHAR,15,KATIHAR,18-03-2002,13-Feb,252534,150055,402589,52,2684,182,10,0,168819,37794,206613,41,2552,142,0,0
3/15/2013,BIHAR,16,KHAGARIA,20-02-2006,13-Feb,133528,69746,203274,50,1358,169,10,0,61903,15776,77679,47,1186,139,2,10
3/15/2013,BIHAR,17,KISHANGANJ,20-02-2006,13-Feb,108000,116799,224799,50,1429,88,10,0,68353,12785,81138,7,1197,67,0,26
3/15/2013,BIHAR,18,LAKHISARAI,20-02-2006,13-Feb,84742,74314,159056,50,988,252,7,0,36349,20677,57026,2,605,48,10,0
3/15/2013,BIHAR,19,MADHEPURA,20-02-2006,13-Feb,129796,119115,248911,50,1850,207,13,0,86839,23016,109855,2,1762,109,0,40
3/15/2013,BIHAR,20,MADHUBANI,18-03-2002,13-Feb,67482,69746,137228,63,4572,1127,10,0,67482,31786,99268,18,2602,440,5,5
3/15/2013,BIHAR,21,MUNGER,20-02-2006,13-Feb,86197,45296,131493,50,1334,310,10,0,25119,4765,29884,4,1254,76,0,14
3/15/2013,BIHAR,22,MUZAFFARPUR,11/6/2001,13-Feb,333183,278964,612147,101,5302,740,10,0,320917,59665,380582,53,5043,148,0,22
3/15/2013,BIHAR,23,NALANDA,12/3/2003,13-Feb,152866,157933,310799,94,3608,891,10,0,65897,20736,86633,1,2239,190,0,20
3/15/2013,BIHAR,24,NAWADA,20-02-2006,13-Feb,165884,69176,235060,50,2348,436,10,0,64461,14793,79254,7,2298,132,14,8
3/15/2013,BIHAR,25,PASHCHIM CHAMPARAN,23-11-2005,13-Feb,219434,10832,230266,50,3578,318,10,0,118554,28441,146995,0,3026,74,0,40
3/15/2013,BIHAR,26,PATNA,22-03-2001,13-Feb,220881,212726,433607,50,6670,553,10,0,154514,57844,212358,6,5169,306,32,67
3/15/2013,BIHAR,27,PURBA CHAMPARAN,22-03-2001,13-Feb,286090,246155,532245,94,4368,282,10,0,142021,24264,166285,45,3544,219,97,128
3/15/2013,BIHAR,28,PURNIA,20-02-2006,13-Feb,171263,282408,453671,50,2484,175,10,0,126287,27081,153368,8,1622,68,0,66
3/15/2013,BIHAR,29,SAHARSA,20-02-2006,13-Feb,101440,139000,240440,50,1554,256,10,0,81665,13800,95465,9,1492,115,10,14
3/15/2013,BIHAR,30,SAMASTIPUR,12/3/2003,13-Feb,335606,257444,593050,50,4936,559,10,0,154554,31472,186026,2,4046,535,25,25
3/15/2013,BIHAR,31,SARAN,11/6/2001,13-Feb,189465,283058,472523,50,3798,344,10,0,117781,62478,180259,5,3438,98,0,27
3/15/2013,BIHAR,32,SASARAM(ROHTAS),23-11-2005,13-Feb,180000,233378,413378,50,3208,476,10,0,98177,73377,171554,3,2940,205,0,0
3/15/2013,BIHAR,33,SHEIKHPURA,20-02-2006,13-Feb,44073,20595,64668,50,896,220,6,0,20085,12488,32573,4,766,105,12,0
3/15/2013,BIHAR,34,SHEOHAR,20-02-2006,13-Feb,58032,43996,102028,50,581,66,5,0,35933,14044,49977,5,581,66,6,0
3/15/2013,BIHAR,35,SITAMARHI,12/3/2003,13-Feb,294276,136865,431141,50,2750,173,10,0,37775,16059,53834,80,2482,98,15,15
3/15/2013,BIHAR,36,SIWAN,17-05-2005,13-Feb,234450,136765,371215,50,3124,702,10,0,103471,45546,149017,1,3048,274,6,0
3/15/2013,BIHAR,37,SUPAUL,20-02-2006,13-Feb,156954,136428,293382,50,1804,257,11,0,62121,10962,73083,13,1796,153,0,0
3/15/2013,BIHAR,38,VAISHALI,25-11-1999,13-Feb,190598,195325,385923,50,3224,518,10,0,195466,90260,285726,12,2864,415,1,95
3/15/2013,BIHAR,38,Total,,,6195779,4975535,11171314,2362,102268,16444,364,0,3384336,1080686,4465022,882,87541,6617,400,724
3/15/2013,CHHATTISGARH,1,BASTAR(JAGDALPUR),20-02-2006,13-Feb,127241,103140,230381,50,6078,1338,14,0,69057,49079,118136,36,6572,1338,1,0
3/15/2013,CHHATTISGARH,2,BILASPUR,7/11/2003,13-Feb,205812,171198,377010,50,4263,1471,7,3,120680,98942,219622,23,4263,1471,10,0
3/15/2013,CHHATTISGARH,3,DANTEWADA,20-02-2003,13-Feb,84452,30459,114911,20,2435,1020,5,0,37656,12590,50246,12,2435,971,2,2
3/15/2013,CHHATTISGARH,4,DHAMTARI,15-07-2005,13-Feb,38501,73490,111991,50,1810,321,10,0,32195,44029,76224,1,1810,321,3,3
3/15/2013,CHHATTISGARH,5,DURG,11/6/2001,13-Feb,101957,307630,409587,47,2436,300,10,0,65069,110161,175230,18,2735,306,12,0
3/15/2013,CHHATTISGARH,6,JANJGIR - CHAMPA,17-05-2005,13-Jan,111603,83716,195319,50,2908,52,10,0,70737,71121,141858,84,2908,54,0,0
3/15/2013,CHHATTISGARH,7,JASHPUR,20-02-2006,13-Feb,56623,76903,133526,24,3226,339,0,0,55405,45170,100575,4,3226,339,0,0
3/15/2013,CHHATTISGARH,8,KANKER,15-07-2005,13-Feb,50835,60565,111400,50,1737,344,10,0,41245,32889,74134,20,1737,453,0,0
3/15/2013,CHHATTISGARH,9,KAWARDHA(KABIRDHAM),20-02-2006,13-Feb,53025,46800,99825,12,1348,141,4,0,40128,28347,68475,12,1348,141,0,0
3/15/2013,CHHATTISGARH,10,KORBA,11/3/2005,13-Jan,50691,74471,125162,50,3618,1223,0,0,63983,47362,111345,17,3618,1223,5,5
3/15/2013,CHHATTISGARH,11,KORIYA,20-02-2006,13-Jan,38296,39493,77789,15,2282,952,5,0,30664,18345,49009,2,2282,778,0,0
3/15/2013,CHHATTISGARH,12,MAHASAMUND,20-02-2003,13-Jan,98828,81327,180155,50,4083,140,3,0,70358,26433,96791,3,3189,311,2,1
3/15/2013,CHHATTISGARH,13,RAIGARH,20-02-2006,13-Feb,128423,77298,205721,50,2007,942,0,0,75391,26051,101442,46,2007,942,0,0
3/15/2013,CHHATTISGARH,14,RAIPUR,7/11/2003,13-Jan,163722,277297,441019,50,4257,511,12,3,111975,91430,203405,1,4265,610,23,0
3/15/2013,CHHATTISGARH,15,RAJNANDGAON,20-02-2003,13-Feb,89706,117846,207552,0,5285,619,10,0,70604,81911,152515,0,4970,754,8,0
3/15/2013,CHHATTISGARH,16,SURGUJA,31-07-2006,13-Jan,168885,202220,371105,50,4565,498,0,0,140083,74991,215074,5,4565,498,0,0
3/15/2013,CHHATTISGARH,16,Total,,,1568600,1823853,3392453,618,52338,10211,100,6,1095230,858851,1954081,284,51930,10510,66,11
3/15/2013,D & N HAVELI,1,DADRA AND NAGAR HAVELI,1/5/2002,4-Jun,2480,0,2480,12,0,0,1,0,37,0,37,1,0,0,0,0
3/15/2013,D & N HAVELI,1,Total,,,2480,0,2480,12,0,0,1,0,37,0,37,1,0,0,0,0
3/15/2013,GOA,2,ARUNACHAL PRADESH,115560,18301,133861,318,3944,1866,39,0,72370,16076,88446,133,3888,1786,6,0,,
3/15/2013,GOA,3,ASSAM,2220017,1161020,3381037,211,34772,16819,115,0,1668135,503816,2171951,63,33741,11002,61,122,,
3/15/2013,GOA,4,BIHAR,6195779,4975535,11171314,2362,102268,16444,364,0,3384336,1080686,4465022,882,87541,6617,400,724,,
3/15/2013,GOA,5,CHHATTISGARH,1568600,1823853,3392453,618,52338,10211,100,6,1095230,858851,1954081,284,51930,10510,66,11,,
3/15/2013,GOA,6,D & N HAVELI,2480,0,2480,12,0,0,1,0,37,0,37,1,0,0,0,0,,
3/15/2013,GOA,7,GOA,17935,27388,45323,150,731,547,3,0,17031,17522,34553,0,446,58,0,0,,
3/15/2013,GOA,8,GUJARAT,2046857,3331630,5378487,1671,40439,30516,168,0,2015302,2568800,4584102,1774,36175,25373,367,5,,
3/15/2013,GOA,9,HARYANA,636940,1458494,2095434,1335,9160,7599,16,1,627868,1450495,2078363,1282,9285,7686,95,9,,
3/15/2013,GOA,10,HIMACHAL PRADESH,218167,632583,850750,1229,20738,10308,59,0,249986,780492,1030478,791,17325,8536,20,2,,
3/15/2013,GOA,11,JAMMU & KASHMIR,703071,767732,1470803,1080,27277,1070,99,4,298948,161245,460193,1023,19854,270,14,0,,
3/15/2013,GOA,12,JHARKHAND,2327306,1402189,3729495,1203,42687,11472,249,0,1430669,195679,1626348,266,39026,7470,234,516,,
3/15/2013,GOA,13,KARNATAKA,2889224,2981691,5870915,1305,39267,26353,290,6,2163322,2223118,4386440,932,43485,28760,219,15,,
3/15/2013,GOA,14,KERALA,961831,111911,1073742,1090,3600,4957,98,0,982682,142883,1125565,1040,3709,4989,67,24,,
3/15/2013,GOA,15,MADHYA PRADESH,3614346,4852847,8467193,1602,137730,27595,356,29,3450779,3597064,7047843,1057,142317,24684,363,32,,
3/15/2013,GOA,16,MAHARASHTRA,3623439,6104904,9728343,8210,87452,60076,329,26,2729450,4485606,7215056,6480,88191,59252,771,49,,
3/15/2013,GOA,17,MANIPUR,194887,68367,263254,386,3919,1201,35,0,121413,44653,166066,308,3919,1201,17,3,,
3/15/2013,GOA,18,MEGHALAYA,216333,85500,301833,290,10331,1851,36,0,159497,66645,226142,181,8342,1663,12,0,,
3/15/2013,GOA,19,MIZORAM,89903,18975,108878,560,5905,1630,20,0,79287,18112,97399,551,3227,1315,0,0,,
3/15/2013,GOA,20,NAGALAND,180092,31254,211346,275,2972,1302,29,0,122849,23736,146585,220,2185,1005,11,0,,
3/15/2013,GOA,21,ORISSA,4485050,2571598,7056648,818,70663,25160,289,0,2772501,1175513,3948014,119,70261,24923,293,729,,
3/15/2013,GOA,22,PUDUCHERRY,18000,0,18000,0,26,16,3,0,2268,0,2268,30,0,16,2,0,,
3/15/2013,GOA,23,PUNJAB,623198,544370,1167568,411,7464,3274,81,0,252201,572687,824888,100,8131,4735,34,0,,
3/15/2013,GOA,24,RAJASTHAN,1960903,5023430,6984333,1544,85662,32269,317,0,1089864,3344511,4434375,557,76728,15406,240,46,,
3/15/2013,GOA,25,SIKKIM,51302,35712,87014,789,1604,340,12,0,58104,36496,94600,913,1606,416,0,0,,
3/15/2013,GOA,26,TAMIL NADU,4422133,4244955,8667088,1438,53678,27970,249,0,4089460,3022622,7112082,1732,46986,26347,195,65,,
3/15/2013,GOA,27,TRIPURA,454757,169017,623774,226,6833,6024,35,0,449893,159322,609215,249,6555,6656,143,432,,
3/15/2013,GOA,28,UTTAR PRADESH,8303794,12372693,20676487,2366,269860,107302,404,24,7893247,9382235,17275482,2379,243513,101517,259,80,,
3/15/2013,GOA,29,UTTARAKHAND,441631,444670,886301,470,3925,1601,71,10,371760,421314,793074,100,3035,350,24,1,,
3/15/2013,GOA,30,WEST BENGAL,6619158,4997498,11616656,1140,134081,84168,409,32,5752076,2831169,8583245,1097,118662,44862,373,234,,
3/15/2013,GOA,30,Total,,,61838922,63887805,125726727,33684,1375234,534931,4496,138,49019886,41869767,90889653,25518,1283996,435935,4717,3122
3/15/2013,GUJARAT,1,AHMEDABAD,23-04-2002,13-Feb,80192,169360,249552,35,920,678,31,0,80192,119352,199544,26,917,473,31,0
3/15/2013,GUJARAT,2,AMRELI,24-09-2004,13-Feb,67802,85978,153780,52,1131,833,10,0,61744,71445,133189,49,936,763,28,0
3/15/2013,GUJARAT,3,ANAND,24-09-2004,13-Feb,72058,65359,137417,52,628,488,1,0,69458,70376,139834,69,628,180,2,0
3/15/2013,GUJARAT,4,BANAS KANTHA,24-09-2004,13-Feb,126536,248418,374954,62,3588,1658,0,0,125612,192133,317745,70,3527,1299,12,0
3/15/2013,GUJARAT,5,BHARUCH,24-09-2004,13-Feb,78463,66044,144507,72,2145,1154,10,0,74144,65364,139508,51,985,883,9,0
3/15/2013,GUJARAT,6,BHAVNAGAR,24-09-2004,13-Feb,31305,87900,119205,54,600,1145,0,0,31465,72825,104290,100,628,839,42,0
3/15/2013,GUJARAT,7,DAHOD,24-09-2004,13-Feb,134798,63693,198491,87,1894,2297,0,0,131790,47474,179264,125,1894,1872,7,0
3/15/2013,GUJARAT,8,DANGS,24-09-2004,13-Feb,27900,16143,44043,40,216,290,0,0,27900,13382,41282,40,216,290,4,1
3/15/2013,GUJARAT,9,GANDHINAGAR,23-04-2002,13-Feb,13830,134168,147998,50,327,842,10,0,10992,55312,66304,49,598,757,4,0
3/15/2013,GUJARAT,10,JAMNAGAR,24-09-2004,13-Feb,45478,121757,167235,150,1877,1435,0,0,47681,124389,172070,75,1005,678,13,0
