Date,State_Name,SL.No,District_Name,Sanction_Date,Reported_M_or_Y,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total
03-12-2012,ANDHRA PRADESH,20,VIZIANAGARAM,11-06-2001,Nov-12,5074.86,3369.99,1205.77,499.1,2012.02,855.89,315.26,3183.17,1283.98,837.34,256.1,2377.42
03-12-2012,ANDHRA PRADESH,21,WARANGAL,23-04-2002,Nov-12,6027.11,3819.19,1309.33,898.59,2488.92,1044.29,184.76,3717.97,1417.13,520.17,184.76,2122.06
03-12-2012,ANDHRA PRADESH,22,WEST GODAVARI,12-03-2003,Nov-12,9050.9,5877.01,2264.52,909.37,4280.96,5850,1148.58,11279.54,2797.52,5409.81,1123.37,9330.7
03-12-2012,ANDHRA PRADESH,,Total :-,,,178187.67,114766.51,43841.36,19579.8,78691.96,36554.52,14460.15,129706.63,50191.81,32138.7,11055.85,93386.36
03-12-2012,ARUNACHAL PRADESH,1,ANJAW,15-01-2008,Oct-12,177.73,124.04,40.39,13.3,63.56,30.04,0,93.6,49.62,10.61,0,60.23
03-12-2012,ARUNACHAL PRADESH,2,CHANGLANG,23-11-2005,Sep-12,842.74,590.62,191.87,60.25,304.9,72.22,26.27,403.39,306.21,49.08,26.27,381.56
03-12-2012,ARUNACHAL PRADESH,3,DIBANG VALLEY,29-01-2002,Sep-12,90.02,63.88,21.47,4.67,54.51,22.52,4.16,81.19,35.32,11.61,3.58,50.52
03-12-2012,ARUNACHAL PRADESH,4,EAST KAMENG,23-11-2005,Aug-12,440.35,306.8,102.83,30.72,227.65,67.92,8.84,304.41,185.21,43.96,8.84,238.01
03-12-2012,ARUNACHAL PRADESH,5,EAST SIANG,23-11-2005,Oct-12,457.78,311.35,113.17,33.26,224.48,70.36,0,294.84,139.68,51.57,0,191.25
03-12-2012,ARUNACHAL PRADESH,6,KURUNG KUMEY,23-11-2005,Oct-12,1306.32,919.89,303.61,82.82,446.76,94.03,0,540.79,446.59,35.85,0,482.44
03-12-2012,ARUNACHAL PRADESH,7,LOHIT,03-03-2000,Nov-12,354.99,243.65,82.74,28.6,214.62,70.93,30.6,316.15,209.14,50.13,23,282.27
03-12-2012,ARUNACHAL PRADESH,8,LOWER DIBANG VALLEY,15-01-2008,Oct-12,112.32,78.68,26.4,7.24,64.94,26.93,4.08,95.95,39.12,19.17,3.44,61.73
03-12-2012,ARUNACHAL PRADESH,9,LOWER SUBANSIRI,23-11-2005,Nov-12,362.98,250.78,83.68,28.52,203.1,67.77,16.16,287.03,147.39,44.52,16.16,208.07
03-12-2012,ARUNACHAL PRADESH,10,PAPUM PARE,23-11-2005,Oct-12,150.1,102.86,37.79,9.45,95.09,51.92,0,147.01,69.77,42.78,0,112.55
03-12-2012,ARUNACHAL PRADESH,11,TAWANG,23-11-2005,Oct-12,321.84,224.27,72.34,25.23,166.54,43.46,10.47,220.47,123.06,30.41,10.47,163.94
03-12-2012,ARUNACHAL PRADESH,12,TIRAP,23-11-2005,Oct-12,403.07,280.89,95.66,26.52,207.45,56.78,17.42,281.65,174.93,50.36,17.42,242.71
03-12-2012,ARUNACHAL PRADESH,13,UPPER SIANG,23-11-2005,Oct-12,200.81,139.74,47.07,14,115.82,35.86,7.84,159.52,92.79,22.66,7.84,123.28
03-12-2012,ARUNACHAL PRADESH,14,UPPER SUBANSIRI,29-01-2002,Oct-12,467.27,323.21,108.07,35.99,273.95,69.84,15.63,359.42,164.22,65.34,15.63,245.19
03-12-2012,ARUNACHAL PRADESH,15,WEST KAMENG,23-11-2005,Oct-12,387.3,269.67,91.67,25.96,235.19,65.62,12.14,312.95,174.11,48.82,12.14,235.07
03-12-2012,ARUNACHAL PRADESH,16,WEST SIANG,03-03-2000,Nov-12,625.32,432.02,144.22,49.08,222.54,81.63,12.17,316.34,229.3,71.44,12.11,312.85
03-12-2012,ARUNACHAL PRADESH,,Total :-,,,6700.94,4662.35,1562.98,475.61,3121.1,927.83,165.77,4214.7,2586.47,648.31,156.9,3391.68
03-12-2012,ASSAM,1,BAGSHA,15-01-2008,Oct-12,3930.13,2769.19,865.85,295.09,2369.85,451,208,3028.85,2163.81,450.28,208,2822.1
03-12-2012,ASSAM,2,BARPETA,17-05-2005,Oct-12,6162.6,4361.74,1348.62,452.24,3415.24,552.11,204.78,4172.13,3007.56,496.86,204.78,3709.2
03-12-2012,ASSAM,3,BONGAIGAON,31-07-2006,Nov-12,2773.12,1950.68,635.65,186.79,284.98,314.11,8.33,607.42,121.11,288.91,8.33,418.35
03-12-2012,ASSAM,4,CACHAR,18-09-2001,Nov-12,4741.34,3346.64,1045.87,348.83,2700.62,578.47,273.98,3553.07,1937.12,578.47,247.28,2762.87
03-12-2012,ASSAM,5,CHIRANG,15-01-2008,Aug-12,1522.06,1074.34,340.85,106.87,849.14,193,30.1,1072.24,614.7,156.04,29.38,800.12
03-12-2012,ASSAM,6,DARRANG,21-06-2007,Nov-12,3824.75,2681.62,848.25,294.88,1352.86,395.94,135.22,1884.02,1093.86,367.64,135.22,1596.71
03-12-2012,ASSAM,7,DHEMAJI,17-05-2005,Oct-12,3228.33,2284.89,697.63,245.81,1843.2,353.63,45,2241.83,1640.4,294.2,45,1979.6
03-12-2012,ASSAM,8,DHUBRI,18-09-2001,Nov-12,8964.87,6264.78,1985.57,714.52,2994.08,609.9,354.65,3958.63,3037.31,532.47,338.17,3907.96
03-12-2012,ASSAM,9,DIBRUGARH,14-01-2004,Nov-12,3021.96,2136.12,653.02,232.82,1848.81,350.57,16.06,2215.44,1735.69,350.52,11.73,2097.94
03-12-2012,ASSAM,10,GOALPARA,18-09-2001,Oct-12,2837.73,2002.27,645.89,189.57,1734.01,376.47,15.57,2126.05,1192.78,375.6,13.9,1582.28
03-12-2012,ASSAM,11,GOLAGHAT,17-05-2005,Oct-12,3133.34,2179.53,676.25,277.56,1881.09,400.98,95.76,2377.84,1856.42,400.98,95.25,2352.65
03-12-2012,ASSAM,12,HAILAKANDI,14-01-2004,Nov-12,1737.93,1215.24,379.49,143.2,1061.9,248.95,120.62,1431.47,1029.11,248.95,120.52,1398.58
03-12-2012,ASSAM,13,JORHAT,07-02-2000,Nov-12,3071.84,2172.7,709.72,189.42,1499.57,376.48,96.47,1972.52,1290.74,376.48,93.3,1760.52
03-12-2012,ASSAM,14,KAMRUP,07-02-2000,Nov-12,3018.34,2129.06,644.75,244.53,1854.19,366.25,236.81,2457.25,1771.32,365.71,186.33,2323.35
03-12-2012,ASSAM,15,KARBI ANGLONG,18-09-2001,Jul-12,3832.82,2713.59,935.24,183.99,594.72,34,42.18,670.9,620.2,33.41,15.22,668.83
03-12-2012,ASSAM,16,KARIMGANJ,18-09-2001,Oct-12,2672.51,1865.25,586.72,220.54,1601.89,421.63,244.49,2268.01,1223.63,344.14,244.49,1812.26
03-12-2012,ASSAM,17,KOKRAJHAR,11-03-2005,Nov-12,2979.14,2075.89,638.56,264.69,1800.91,394.05,117.58,2312.54,1689.48,390.49,79.37,2159.35
03-12-2012,ASSAM,18,LAKHIMPUR,14-01-2004,Oct-12,3024.58,2138.81,646.27,239.5,1882.99,393.74,101.48,2378.2,1494.67,368.6,101.48,1964.74
03-12-2012,ASSAM,19,MARIGAON,18-09-2001,Oct-12,1802.88,1249.95,375.72,177.21,1110.14,217.59,144.68,1472.41,1107.75,217.59,142.26,1467.6
03-12-2012,ASSAM,20,NAGAON,15-07-2005,Oct-12,7161.99,5052.42,1594.4,515.17,3932.47,758,481.7,5172.17,3880.11,756.03,378.69,5014.83
03-12-2012,ASSAM,21,NALBARI,18-09-2001,Nov-12,3139.74,2195.41,676.86,267.47,1538.5,237.55,78.35,1854.4,862.49,237.55,78.35,1178.39
03-12-2012,ASSAM,22,NORTH CACHAR HILLS,31-07-2006,Aug-12,1293,913.76,305.08,74.16,110.13,0,16.19,126.32,103.5,0,16.19,119.69
03-12-2012,ASSAM,23,SIBSAGAR,18-03-2002,Oct-12,3209.83,2259.72,729.12,220.99,1950.28,449.78,36.61,2436.67,1531.73,449.78,36.57,2018.09
03-12-2012,ASSAM,24,SONITPUR,07-02-2000,Sep-12,4851,3387.94,1094.71,368.35,2852.46,538.3,226.3,3617.06,2735.3,537.95,226.3,3499.56
03-12-2012,ASSAM,25,TINSUKIA,17-05-2005,Oct-12,2840.31,1984.83,619.16,236.32,1405.11,394.31,22.5,1821.92,833.52,320.52,21.38,1175.42
03-12-2012,ASSAM,26,UDALGURI,15-01-2008,Oct-12,4038.66,2841.7,903.71,293.25,1979.49,427.95,140.33,2547.77,1420.28,411.74,140.33,1972.34
03-12-2012,ASSAM,,Total :-,,,92814.8,65248.07,20582.96,6983.77,46448.63,9834.76,3493.75,59777.14,39994.6,9350.91,3217.84,52563.34
03-12-2012,BIHAR,1,ARARIA,12-03-2003,Nov-12,4630.29,3129.75,1116.55,383.99,1245.72,435.93,109.25,1790.9,806.64,361,85.25,1252.89
03-12-2012,BIHAR,2,ARWAL,20-02-2006,Nov-12,2565.43,1738.33,620.08,207.02,769.53,276.6,0,1046.13,700.63,258.19,0,958.82
03-12-2012,BIHAR,3,AURANGABAD,23-11-2005,Nov-12,7219.24,4914.68,1790.05,514.51,1938.11,574.72,68.26,2581.09,1305,491.69,68.26,1864.95
03-12-2012,BIHAR,4,BANKA,22-03-2001,Nov-12,4127.69,2814.26,1004.28,309.15,1166.84,670.14,360.35,2197.33,852.4,509.49,205.76,1567.66
03-12-2012,BIHAR,5,BEGUSARAI,18-03-2002,Nov-12,7272.2,4860.75,1707.05,704.4,3370.35,1107.52,137.41,4615.28,2845.49,883.09,136.77,3865.35
03-12-2012,BIHAR,6,BHAGALPUR,12-03-2003,Nov-12,7537.71,5096.06,1834.34,607.31,2376.6,853.1,246.34,3476.04,1967.16,853.1,246.34,3066.6
03-12-2012,BIHAR,7,BHOJPUR,17-05-2005,Nov-12,8121.9,5485.61,1977.85,658.44,2396.25,779.17,119.44,3294.87,1739.43,768.36,118.96,2626.76
03-12-2012,BIHAR,8,BUXAR,23-11-2005,Nov-12,4307.11,2913.81,1046.5,346.8,1207.16,429.85,9.48,1646.49,1091.89,354.32,4.42,1450.62
03-12-2012,BIHAR,9,DARBHANGA,12-03-2003,Nov-12,16395.84,11001.64,4048.56,1345.64,4469.73,1218.89,203.94,5892.56,2658.34,933.51,203.76,3795.61
03-12-2012,BIHAR,10,GAYA,22-03-2001,Nov-12,14167.89,9534.99,3480.68,1152.22,3943.31,1140.27,302.51,5386.09,1932.32,804.31,285.42,3022.05
03-12-2012,BIHAR,11,GOPALGANJ,20-02-2006,Oct-12,7334.04,4959.89,1786.32,587.83,2162.64,762.9,8.72,2934.26,1269.44,609.46,8.72,1887.62
03-12-2012,BIHAR,12,JAMUI,15-07-2005,Nov-12,5779.45,3907.68,1409.88,461.89,1552.19,509.11,14.89,2076.19,1059.26,481.73,14.89,1555.88
03-12-2012,BIHAR,13,JEHANABAD,15-07-2005,Nov-12,2847.71,1938.98,694.35,214.38,866.11,371.98,0,1238.09,623.32,338.85,0,962.17
03-12-2012,BIHAR,14,KAIMUR(BHABUA),17-05-2005,Nov-12,4138.38,2800.15,998.16,340.07,1260.41,400.67,66.83,1727.91,944.75,359.25,66.83,1370.83
03-12-2012,BIHAR,15,KATIHAR,18-03-2002,Nov-12,9951.14,6644.42,2357.01,949.71,4442.39,1304.29,629.13,6375.81,3129.25,1139.69,623.18,4892.12
03-12-2012,BIHAR,16,KHAGARIA,20-02-2006,Nov-12,6200.88,4186.01,1489.27,525.6,1911.97,602.08,135.12,2649.17,1306.04,482.11,135.12,1923.26
03-12-2012,BIHAR,17,KISHANGANJ,20-02-2006,Nov-12,4773.98,3210.56,1140.12,423.3,1630.7,627.22,198.72,2456.64,1331.64,449.09,198.72,1979.45
03-12-2012,BIHAR,18,LAKHISARAI,20-02-2006,Nov-12,3873.52,2606.26,951.13,316.13,1219.76,374.64,0,1594.4,1002.35,368.51,0,1370.86
03-12-2012,BIHAR,19,MADHEPURA,20-02-2006,Oct-12,6079.8,4102.27,1464.85,512.68,2678.43,726.88,5.18,3410.48,1657.78,682.32,5.18,2345.28
03-12-2012,BIHAR,20,MADHUBANI,18-03-2002,Nov-12,4307.83,2924.08,1048.58,335.17,1394.18,729.24,135.4,2258.82,1386.03,711.05,135.4,2232.47
03-12-2012,BIHAR,21,MUNGER,20-02-2006,Nov-12,4328.34,2930.99,1056.69,340.66,1116.19,284.72,37.8,1438.7,565.65,276.16,37.8,879.61
03-12-2012,BIHAR,22,MUZAFFARPUR,11-06-2001,Nov-12,12397.69,8249.19,2894.55,1253.95,5993.99,1761.72,112.36,7868.07,5576.63,1733.09,105.77,7415.49
03-12-2012,BIHAR,23,NALANDA,12-03-2003,Nov-12,8291.48,5641.43,2039.39,610.66,2283.25,748.43,265.77,3297.44,1287.82,725.66,130.68,2144.16
03-12-2012,BIHAR,24,NAWADA,20-02-2006,Oct-12,8281.04,5596.7,2015.59,668.75,2376.95,634,8.21,3019.16,1341.43,577.12,8.21,1926.76
03-12-2012,BIHAR,25,PASHCHIM CHAMPARAN,23-11-2005,Nov-12,10631.22,7171.33,2583.53,876.36,3210.65,914.8,0,4125.44,1776.05,803.28,0,2579.33
03-12-2012,BIHAR,26,PATNA,22-03-2001,Nov-12,11231.64,7578.82,2742.57,910.25,4965.75,1532.46,66.62,6564.83,3430.82,876.71,64.9,4372.42
03-12-2012,BIHAR,27,PURBA CHAMPARAN,22-03-2001,Nov-12,14276.55,9661.14,3481.16,1134.25,3899.71,955.49,25.88,4881.08,2842.64,949.06,24.12,3815.81
03-12-2012,BIHAR,28,PURNIA,20-02-2006,Nov-12,7906.83,5346.65,1886.44,673.74,3499.65,979.59,324.49,4803.73,2798.86,745.33,324.49,3868.67
03-12-2012,BIHAR,29,SAHARSA,20-02-2006,Nov-12,4626.7,3124.67,1100.71,401.32,2061,829.22,25.67,2915.9,1560.61,562.68,25.67,2148.96
03-12-2012,BIHAR,30,SAMASTIPUR,12-03-2003,Nov-12,16274.76,10977.32,4018.62,1278.82,4398.17,1185.19,385.76,5969.12,4266.33,1158.6,385.76,5810.69
03-12-2012,BIHAR,31,SARAN,11-06-2001,Nov-12,9567.69,6509.42,2277.42,780.85,4256.21,1224.61,0.27,5481.09,2813.87,1003.5,0,3817.37
03-12-2012,BIHAR,32,SASARAM(ROHTAS),23-11-2005,Nov-12,8409.6,5626.82,2029.15,753.63,2532.74,865.79,0,3398.53,1846.18,787.75,0,2633.93
03-12-2012,BIHAR,33,SHEIKHPURA,20-02-2006,Nov-12,2431.4,1655.25,591.63,184.52,1106.63,408.5,0.4,1515.53,593.25,309.18,0.4,902.83
03-12-2012,BIHAR,34,SHEOHAR,20-02-2006,Oct-12,2628.12,1769.25,636.45,222.42,795.51,260.7,38.9,1095.11,795.14,258.31,28.4,1081.85
03-12-2012,BIHAR,35,SITAMARHI,12-03-2003,Nov-12,14638.66,9882.78,3591.57,1164.31,1751.32,528.25,0,2279.57,1041.61,440.76,0,1482.37
03-12-2012,BIHAR,36,SIWAN,17-05-2005,Nov-12,10940.13,7369.19,2685.53,885.41,3211.64,986.25,24.57,4222.46,2577.65,795.91,24.57,3398.14
03-12-2012,BIHAR,37,SUPAUL,20-02-2006,Nov-12,7611.1,5138.02,1848.82,624.26,2158.03,583.85,41.08,2782.96,1538.65,510.63,41.08,2090.37
03-12-2012,BIHAR,38,VAISHALI,25-11-1999,Nov-12,7275.82,4841.58,1705.68,728.56,3508.49,1498.12,138,5144.61,3003.81,1187.96,138,4329.77
03-12-2012,BIHAR,,Total :-,,,293380.8,197840.73,71151.11,24388.96,95128.26,30076.89,4246.75,129451.9,69266.19,25540.8,3882.82,98689.81
03-12-2012,CHHATTISGARH,1,BASTAR(JAGDALPUR),20-02-2006,Nov-12,6309.53,4270.31,1557.1,482.12,2170.29,1557.1,1.6,3728.99,2262.48,1296.68,0,3559.16
03-12-2012,CHHATTISGARH,2,BILASPUR,07-11-2003,Oct-12,8120.38,5432.45,1961.93,726,3849.32,1378.9,334.29,5562.51,2945.01,1320.45,334.29,4599.75
03-12-2012,CHHATTISGARH,3,DANTEWADA,20-02-2003,Oct-12,3863.51,2607.83,958.9,296.78,1203.88,861.12,172.63,2237.63,1273.53,701.6,172.63,2147.76
03-12-2012,CHHATTISGARH,4,DHAMTARI,15-07-2005,Nov-12,1790.9,1209.77,423.23,157.9,922.62,358.79,96.16,1377.57,757.16,260.24,96.16,1113.56
03-12-2012,CHHATTISGARH,5,DURG,11-06-2001,Oct-12,4109.09,2731.95,1007.01,370.13,1253.96,1007.01,279,2539.97,1364.16,718.73,278.87,2361.76
03-12-2012,CHHATTISGARH,6,JANJGIR - CHAMPA,17-05-2005,Oct-12,4875.91,3278.78,1174.32,422.81,1667.54,1174.32,287.03,3128.89,1488.83,632.43,164.73,2285.99
03-12-2012,CHHATTISGARH,7,JASHPUR,20-02-2006,Oct-12,2793.34,1891.6,684.27,217.47,1495.57,683.99,78.25,2257.81,1410.28,593.6,78.19,2082.07
03-12-2012,CHHATTISGARH,8,KANKER,15-07-2005,Aug-12,2331.57,1572.42,560.64,198.51,1181,562.27,133.76,1877.03,1263.3,469.39,111.6,1844.29
03-12-2012,CHHATTISGARH,9,KAWARDHA(KABIRDHAM),20-02-2006,Oct-12,2123.92,1426.8,504.44,192.68,749.89,504.44,0,1254.33,591.92,504.02,0,1095.93
03-12-2012,CHHATTISGARH,10,KORBA,11-03-2005,Nov-12,2581.53,1754.04,616.22,211.27,1396.81,658.45,224.27,2279.53,1179.92,485.18,224.26,1889.36
03-12-2012,CHHATTISGARH,11,KORIYA,20-02-2006,Sep-12,1988.2,1356.82,479.41,151.97,1033.3,479.41,95.83,1608.54,781.22,406.85,94.55,1282.62
03-12-2012,CHHATTISGARH,12,MAHASAMUND,20-02-2003,Oct-12,4580.44,3084.4,1117.73,378.31,1605.61,962.23,216.25,2784.09,1227.79,441.88,216.25,1885.92
03-12-2012,CHHATTISGARH,13,RAIGARH,20-02-2006,Nov-12,5229.56,3503.55,1256.76,469.25,1722.46,873.74,255.54,2851.74,1998.5,717.78,220.04,2936.32
03-12-2012,CHHATTISGARH,14,RAIPUR,07-11-2003,Oct-12,6394.94,4274.37,1529.4,591.17,3066.04,1366.08,0,4432.12,2478.36,1326.46,0,3804.82
03-12-2012,CHHATTISGARH,15,RAJNANDGAON,20-02-2003,Oct-12,4789.13,3248.56,1202.72,337.85,1995.17,1369.45,145.24,3509.86,2367.26,1037.53,101.17,3505.96
03-12-2012,CHHATTISGARH,16,SURGUJA,31-07-2006,Oct-12,5995.86,3952.99,1441.53,601.34,3035.14,1441.53,441.42,4918.09,2479.81,898.47,441.41,3819.69
03-12-2012,CHHATTISGARH,,Total :-,,,67877.81,45596.64,16475.61,5805.56,28348.6,15238.83,2761.26,46348.68,25869.54,11811.29,2534.14,40214.97
03-12-2012,D & N HAVELI,1,DADRA AND NAGAR HAVELI,01-05-2002,Jun-04,91,80.69,0,10.31,3.15,0,0,3.15,1.67,0,0,1.67
03-12-2012,D & N HAVELI,,Total :-,,,91,80.69,0,10.31,3.15,0,0,3.15,1.67,0,0,1.67
03-12-2012,GOA,1,NORTH GOA,24-07-2003,May-12,732.07,425.73,202.6,103.74,124.67,112.86,0,237.53,149.93,97.97,0,247.9
03-12-2012,GOA,2,SOUTH GOA,13-08-2007,May-12,327.36,209.23,89.65,28.48,47.65,0,0,47.65,0,0,0,0
03-12-2012,GOA,,Total :-,,,1059.43,634.96,292.25,132.22,172.32,112.86,0,285.18,149.93,97.97,0,247.9
03-12-2012,GUJARAT,1,AHMEDABAD,23-04-2002,Nov-12,2767.54,1325.24,764.05,678.25,1080.25,805.45,627.57,2513.27,1021.29,502.9,460.75,1984.94
03-12-2012,GUJARAT,2,AMRELI,24-09-2004,Nov-12,2491.08,1399.65,657.71,433.72,1080.55,473.07,40,1593.62,837.22,313.52,38.13,1188.87
03-12-2012,GUJARAT,3,ANAND,24-09-2004,Nov-12,2680.53,1249.35,755.98,675.2,980.87,781.09,31.75,1793.71,671.56,429.5,31.75,1132.8
03-12-2012,GUJARAT,4,BANAS KANTHA,24-09-2004,Nov-12,4321.31,2796.79,1063.29,461.23,2303.43,883.98,454.31,3641.72,2349.4,889.68,453.25,3692.33
03-12-2012,GUJARAT,5,BHARUCH,24-09-2004,Nov-12,2688.39,1655.71,748.33,284.35,1251.4,629.06,331.83,2212.29,949.43,515.9,331.83,1797.16
03-12-2012,GUJARAT,6,BHAVNAGAR,24-09-2004,Nov-12,1017.5,668.26,232.7,116.54,639.34,234.48,102.29,976.11,649.5,218.03,93.36,960.89
03-12-2012,GUJARAT,7,DAHOD,24-09-2004,Sep-12,3755.19,2424.65,872.41,458.13,1971.51,710.94,283.75,2966.2,1686,584.62,275.47,2546.09
03-12-2012,GUJARAT,8,DANGS,24-09-2004,Nov-12,807.73,528.9,181.13,97.7,431.95,208.43,72.24,712.62,363.55,186.77,72.24,622.55
03-12-2012,GUJARAT,9,GANDHINAGAR,23-04-2002,Nov-12,696.41,485.75,148.61,62.05,358.41,108.85,24.54,491.8,219.62,74.43,24.32,318.37
03-12-2012,GUJARAT,10,JAMNAGAR,24-09-2004,Nov-12,2182.87,1459.78,519.77,203.32,1159.73,503.48,145.35,1808.56,965.15,356.21,145.26,1466.62
03-12-2012,GUJARAT,11,JUNAGADH,24-09-2004,Nov-12,2207.5,1511.29,479.58,216.63,1191.17,345.89,142.93,1679.99,812.18,284.46,142.93,1239.57
03-12-2012,GUJARAT,12,KACHCHH,24-09-2004,Nov-12,1929.39,1254.55,487.86,186.98,890.2,307.64,100.75,1298.59,586.67,225.43,74.52,886.62
03-12-2012,GUJARAT,13,KHEDA,24-09-2004,Nov-12,4524.98,2938.23,1105.86,480.89,2135.25,1089.42,36.27,3260.94,1740.75,827.21,36.12,2604.08
03-12-2012,GUJARAT,14,MAHESANA,07-02-2000,Nov-12,2434.98,1611.23,591.71,232.04,1158.74,320.68,127.37,1606.79,977.13,225.71,126.82,1329.66
03-12-2012,GUJARAT,15,NARMADA,24-09-2004,Nov-12,1990.23,1321.12,468.09,201.02,1053.6,466.48,245.5,1765.58,922.41,404.41,245.5,1572.32
03-12-2012,GUJARAT,16,NAVSARI,24-09-2004,Nov-12,2111.87,1378.84,490.67,242.36,1131.55,628.38,476.84,2236.77,961.34,530.92,242.8,1735.06
03-12-2012,GUJARAT,17,PANCH MAHALS,24-09-2004,Nov-12,4868.75,3146.22,1133.76,588.77,2551.13,1067.98,4040.29,7659.4,2869.22,933.74,3594.28,7397.24
03-12-2012,GUJARAT,18,PATAN,11-03-2005,Nov-12,1886.19,1256.48,406.13,223.58,1207.17,399.79,196.42,1803.38,892.67,342.14,196.42,1431.23
03-12-2012,GUJARAT,19,PORBANDAR,27-12-2004,Nov-12,832.1,510.42,208.27,113.41,382.68,415.73,24.92,823.33,308.4,235.1,24.92,568.42
03-12-2012,GUJARAT,20,RAJKOT,07-02-2000,Nov-12,2881.35,1928.31,622.35,330.69,1691.13,546.67,289.61,2527.41,1261.32,447.21,219.96,1928.49
03-12-2012,GUJARAT,21,SABAR KANTHA,24-09-2004,Nov-12,5914.82,3803.94,1627.77,483.11,2939.5,912.35,385.01,4236.86,2233.06,912.34,385.01,3530.41
03-12-2012,GUJARAT,22,SURAT,07-02-2000,Nov-12,5098.82,3352.76,1169.57,576.49,2749.22,1006.44,523.87,4279.53,2495.84,1006.44,503.87,4006.15
