Date,State_Name,District_Name,Rural_Households
6/3/2013,ASSAM,DARRANG,"175,393"
6/3/2013,ASSAM,DHEMAJI,"119,112"
6/3/2013,ASSAM,DHUBRI,"370,734"
6/3/2013,ASSAM,DIBRUGARH,"218,256"
6/3/2013,ASSAM,GOALPARA,"168,874"
6/3/2013,ASSAM,GOLAGHAT,"202,469"
6/3/2013,ASSAM,HAILAKANDI,"133,055"
6/3/2013,ASSAM,JORHAT,"181,811"
6/3/2013,ASSAM,KAMRUP,"274,590"
6/3/2013,ASSAM,KARBI ANGLONG,"152,873"
6/3/2013,ASSAM,KARIMGANJ,"223,720"
6/3/2013,ASSAM,KOKRAJHAR,"168,278"
6/3/2013,ASSAM,LAKHIMPUR,"181,790"
6/3/2013,ASSAM,MARIGAON,"169,007"
6/3/2013,ASSAM,NAGAON,"480,208"
6/3/2013,ASSAM,NALBARI,"137,639"
6/3/2013,ASSAM,NORTH CACHAR HILLS,"29,499"
6/3/2013,ASSAM,SIBSAGAR,"220,760"
6/3/2013,ASSAM,SONITPUR,"346,401"
6/3/2013,ASSAM,TINSUKIA,"209,603"
6/3/2013,ASSAM,UDALGURI,"159,630"
6/3/2013,BIHAR,ARARIA,"529,611"
6/3/2013,BIHAR,ARWAL,"109,546"
6/3/2013,BIHAR,AURANGABAD,"351,828"
6/3/2013,BIHAR,BANKA,"366,656"
6/3/2013,BIHAR,BEGUSARAI,"488,062"
6/3/2013,BIHAR,BHAGALPUR,"458,960"
6/3/2013,BIHAR,BHOJPUR,"357,782"
6/3/2013,BIHAR,BUXAR,"236,453"
6/3/2013,BIHAR,DARBHANGA,"732,270"
6/3/2013,BIHAR,GAYA,"603,194"
6/3/2013,BIHAR,GOPALGANJ,"396,391"
6/3/2013,BIHAR,JAMUI,"283,684"
6/3/2013,BIHAR,JEHANABAD,"159,632"
6/3/2013,BIHAR,KAIMUR(BHABUA),"235,155"
6/3/2013,BIHAR,KATIHAR,"563,679"
6/3/2013,BIHAR,KHAGARIA,"312,199"
6/3/2013,BIHAR,KISHANGANJ,"304,695"
6/3/2013,BIHAR,LAKHISARAI,"140,728"
6/3/2013,BIHAR,MADHEPURA,"383,792"
6/3/2013,BIHAR,MADHUBANI,"871,575"
6/3/2013,BIHAR,MUNGER,"193,801"
6/3/2013,BIHAR,MUZAFFARPUR,"859,579"
6/3/2013,BIHAR,NALANDA,"411,602"
6/3/2013,BIHAR,NAWADA,"313,669"
6/3/2013,BIHAR,PASHCHIM CHAMPARAN,"635,151"
6/3/2013,BIHAR,PATNA,"544,392"
6/3/2013,BIHAR,PURBA CHAMPARAN,"913,167"
6/3/2013,BIHAR,PURNIA,"576,602"
6/3/2013,BIHAR,SAHARSA,"339,776"
6/3/2013,BIHAR,SAMASTIPUR,"822,111"
6/3/2013,BIHAR,SARAN,"585,844"
6/3/2013,BIHAR,SASARAM(ROHTAS),"387,316"
6/3/2013,BIHAR,SHEIKHPURA,"86,465"
6/3/2013,BIHAR,SHEOHAR,"143,121"
6/3/2013,BIHAR,SITAMARHI,"696,184"
6/3/2013,BIHAR,SIWAN,"516,701"
6/3/2013,BIHAR,SUPAUL,"420,420"
6/3/2013,BIHAR,VAISHALI,"595,165"
6/3/2013,CHHATTISGARH,BASTAR(JAGDALPUR),"265,210"
6/3/2013,CHHATTISGARH,BILASPUR,"475,742"
6/3/2013,CHHATTISGARH,DANTEWADA,"92,379"
6/3/2013,CHHATTISGARH,DHAMTARI,"136,570"
6/3/2013,CHHATTISGARH,DURG,"422,563"
6/3/2013,CHHATTISGARH,JANJGIR - CHAMPA,"330,103"
6/3/2013,CHHATTISGARH,JASHPUR,"175,008"
6/3/2013,CHHATTISGARH,KANKER,"141,247"
6/3/2013,CHHATTISGARH,KAWARDHA(KABIRDHAM),"158,483"
6/3/2013,CHHATTISGARH,KORBA,"180,798"
6/3/2013,CHHATTISGARH,KORIYA,"107,424"
6/3/2013,CHHATTISGARH,MAHASAMUND,"230,027"
6/3/2013,CHHATTISGARH,RAIGARH,"561,916"
6/3/2013,CHHATTISGARH,RAIPUR,"309,691"
6/3/2013,CHHATTISGARH,RAJNANDGAON,"256,900"
6/3/2013,CHHATTISGARH,SURGUJA,"472,991"
6/3/2013,D & N HAVELI,DADRA AND NAGAR HAVELI,"35,408"
6/3/2013,GOA,NORTH GOA,"71,412"
6/3/2013,GOA,SOUTH GOA,"53,262"
6/3/2013,GUJARAT,AHMEDABAD,"228,886"
6/3/2013,GUJARAT,AMRELI,"218,891"
6/3/2013,GUJARAT,ANAND,"297,069"
6/3/2013,GUJARAT,BANAS KANTHA,"479,308"
6/3/2013,GUJARAT,BHARUCH,"217,028"
6/3/2013,GUJARAT,BHAVNAGAR,"303,727"
6/3/2013,GUJARAT,DAHOD,"294,997"
6/3/2013,GUJARAT,DANGS,"43,842"
6/3/2013,GUJARAT,GANDHINAGAR,"160,460"
6/3/2013,GUJARAT,JAMNAGAR,"230,295"
6/3/2013,GUJARAT,JUNAGADH,"346,939"
6/3/2013,GUJARAT,KACHCHH,"285,991"
6/3/2013,GUJARAT,KHEDA,"358,132"
6/3/2013,GUJARAT,MAHESANA,"318,040"
6/3/2013,GUJARAT,NARMADA,"109,005"
6/3/2013,GUJARAT,NAVSARI,"203,615"
6/3/2013,GUJARAT,PANCH MAHALS,"378,617"
6/3/2013,GUJARAT,PATAN,"210,593"
6/3/2013,GUJARAT,PORBANDAR,"63,553"
6/3/2013,GUJARAT,RAJKOT,"313,713"
6/3/2013,GUJARAT,SABAR KANTHA,"404,203"
6/3/2013,GUJARAT,SURAT,"263,433"
6/3/2013,GUJARAT,SURENDRANAGAR,"241,831"
6/3/2013,GUJARAT,VADODARA,"418,851"
6/3/2013,GUJARAT,VALSAD,"215,288"
6/3/2013,HARYANA,AMBALA,"112,525"
6/3/2013,HARYANA,BHIWANI,"245,761"
6/3/2013,HARYANA,FARIDABAD,"60,315"
6/3/2013,HARYANA,FATEHABAD,"141,266"
6/3/2013,HARYANA,GURGAON,"88,013"
6/3/2013,HARYANA,HISAR,"221,028"
6/3/2013,HARYANA,JHAJJAR,"134,340"
6/3/2013,HARYANA,JIND,"187,059"
6/3/2013,HARYANA,KAITHAL,"154,438"
6/3/2013,HARYANA,KARNAL,"194,003"
6/3/2013,HARYANA,KURUKSHETRA,"126,220"
6/3/2013,HARYANA,MAHENDRAGARH,"145,235"
6/3/2013,HARYANA,MEWAT,"137,261"
6/3/2013,HARYANA,PANCHKULA,"42,651"
6/3/2013,HARYANA,PANIPAT,"114,922"
6/3/2013,HARYANA,REWARI,"126,261"
6/3/2013,HARYANA,ROHTAK,"115,506"
6/3/2013,HARYANA,SIRSA,"178,789"
6/3/2013,HARYANA,SONIPAT,"180,286"
6/3/2013,HARYANA,YAMUNANAGAR,"133,009"
6/3/2013,HIMACHAL PRADESH,BILASPUR,"74,661"
6/3/2013,HIMACHAL PRADESH,CHAMBA,"94,574"
6/3/2013,HIMACHAL PRADESH,HAMIRPUR,"97,893"
6/3/2013,HIMACHAL PRADESH,KANGRA,"316,419"
6/3/2013,HIMACHAL PRADESH,KINNAUR,"19,535"
6/3/2013,HIMACHAL PRADESH,KULLU,"84,501"
6/3/2013,HIMACHAL PRADESH,LAHAUL & SPITI,"6,695"
6/3/2013,HIMACHAL PRADESH,MANDI,"204,051"
6/3/2013,HIMACHAL PRADESH,SHIMLA,"130,864"
6/3/2013,HIMACHAL PRADESH,SIRMAUR,"84,317"
6/3/2013,HIMACHAL PRADESH,SOLAN,"97,237"
6/3/2013,HIMACHAL PRADESH,UNA,"99,791"
6/3/2013,JAMMU & KASHMIR,ANANTNAG,"109,465"
6/3/2013,JAMMU & KASHMIR,BANDIPORA,"47,620"
6/3/2013,JAMMU & KASHMIR,BARAMULLA,"119,791"
6/3/2013,JAMMU & KASHMIR,BUDGAM,"86,083"
6/3/2013,JAMMU & KASHMIR,DODA,"72,580"
6/3/2013,JAMMU & KASHMIR,JAMMU,"155,851"
6/3/2013,JAMMU & KASHMIR,KARGIL,"15,442"
6/3/2013,JAMMU & KASHMIR,KATHUA,"100,283"
6/3/2013,JAMMU & KASHMIR,KISHTWAR,"41,968"
6/3/2013,JAMMU & KASHMIR,KULGAM,"56,316"
6/3/2013,JAMMU & KASHMIR,KUPWARA,"96,737"
6/3/2013,JAMMU & KASHMIR,LEH (LADAKH),"14,590"
6/3/2013,JAMMU & KASHMIR,POONCH,"81,670"
6/3/2013,JAMMU & KASHMIR,PULWAMA,"71,063"
6/3/2013,JAMMU & KASHMIR,RAJAURI,"117,183"
6/3/2013,JAMMU & KASHMIR,RAMBAN,"52,261"
6/3/2013,JAMMU & KASHMIR,REASI,"49,914"
6/3/2013,JAMMU & KASHMIR,SAMBA,"53,197"
6/3/2013,JAMMU & KASHMIR,SHOPIAN,"39,486"
6/3/2013,JAMMU & KASHMIR,SRINAGAR,"2,690"
6/3/2013,JAMMU & KASHMIR,UDHAMPUR,"77,104"
6/3/2013,JHARKHAND,BOKARO,"204,021"
6/3/2013,JHARKHAND,CHATRA,"170,239"
6/3/2013,JHARKHAND,DEOGHAR,"214,896"
6/3/2013,JHARKHAND,DHANBAD,"207,157"
6/3/2013,JHARKHAND,DUMKA,"255,926"
6/3/2013,JHARKHAND,GARHWA,"241,497"
6/3/2013,JHARKHAND,GIRIDIH,"356,247"
6/3/2013,JHARKHAND,GODDA,"239,500"
6/3/2013,JHARKHAND,GUMLA,"176,770"
6/3/2013,JHARKHAND,HAZARIBAGH,"252,871"
6/3/2013,JHARKHAND,JAMTARA,"135,540"
6/3/2013,JHARKHAND,KHUNTI,"93,762"
6/3/2013,JHARKHAND,KODERMA,"90,207"
6/3/2013,JHARKHAND,LATEHAR,"122,902"
6/3/2013,JHARKHAND,LOHARDAGA,"80,295"
6/3/2013,JHARKHAND,PAKUR,"167,362"
6/3/2013,JHARKHAND,PALAMU,"316,135"
6/3/2013,JHARKHAND,PASCHIM SINGHBHUM,"256,019"
6/3/2013,JHARKHAND,PURBI SINGHBHUM,"215,676"
6/3/2013,JHARKHAND,RAMGARH,"97,889"
6/3/2013,JHARKHAND,RANCHI,"322,679"
6/3/2013,JHARKHAND,SAHIBGANJ,"193,809"
6/3/2013,JHARKHAND,SERAIKELA KHARSAWAN,"165,883"
6/3/2013,JHARKHAND,SIMDEGA,"108,683"
6/3/2013,KARNATAKA,BAGALKOT,"238,746"
6/3/2013,KARNATAKA,BANGALORE RURAL,"162,398"
6/3/2013,KARNATAKA,BANGALORE URBAN,"207,628"
6/3/2013,KARNATAKA,BELGAUM,"708,069"
6/3/2013,KARNATAKA,BELLARY,"291,383"
6/3/2013,KARNATAKA,BIDAR,"237,380"
6/3/2013,KARNATAKA,BIJAPUR,"307,984"
6/3/2013,KARNATAKA,CHAMARAJANAGAR,"203,748"
6/3/2013,KARNATAKA,CHICKMAGALUR,"215,334"
6/3/2013,KARNATAKA,CHIKBALLAPUR,"220,309"
6/3/2013,KARNATAKA,CHITRADURGA,"282,019"
6/3/2013,KARNATAKA,DAVANGERE,"272,929"
6/3/2013,KARNATAKA,DHARWAD,"157,960"
6/3/2013,KARNATAKA,GADAG,"137,799"
6/3/2013,KARNATAKA,GULBARGA,"311,531"
6/3/2013,KARNATAKA,HASSAN,"339,911"
6/3/2013,KARNATAKA,HAVERI,"254,181"
6/3/2013,KARNATAKA,KODAGU,"118,509"
6/3/2013,KARNATAKA,KOLAR,"226,245"
6/3/2013,KARNATAKA,KOPPAL,"213,217"
6/3/2013,KARNATAKA,MANDYA,"354,049"
6/3/2013,KARNATAKA,MANGALORE(DAKSHINA KANNADA),"220,806"
6/3/2013,KARNATAKA,MYSORE,"401,655"
6/3/2013,KARNATAKA,RAICHUR,"264,274"
6/3/2013,KARNATAKA,RAMANAGARA,"200,171"
6/3/2013,KARNATAKA,SHIMOGA,"257,060"
6/3/2013,KARNATAKA,TUMKUR,"495,885"
6/3/2013,KARNATAKA,UDUPI,"174,548"
6/3/2013,KARNATAKA,UTTAR KANNADA,"226,803"
6/3/2013,KERALA,ALAPPUZHA,"245,849"
6/3/2013,KERALA,ERNAKULAM,"256,310"
6/3/2013,KERALA,IDUKKI,"264,649"
6/3/2013,KERALA,KANNUR,"198,846"
6/3/2013,KERALA,KASARGOD,"165,969"
6/3/2013,KERALA,KOLLAM,"373,677"
6/3/2013,KERALA,KOTTAYAM,"342,707"
6/3/2013,KERALA,KOZHIKODE,"232,228"
6/3/2013,KERALA,MALAPPURAM,"437,511"
6/3/2013,KERALA,PALAKKAD,"476,318"
6/3/2013,KERALA,PATHANAMTHITTA,"285,389"
6/3/2013,KERALA,THIRUVANANTHAPURAM,"390,607"
6/3/2013,KERALA,THRISSUR,"246,928"
6/3/2013,KERALA,WAYANAD,"178,686"
6/3/2013,MADHYA PRADESH,ALIRAJPUR,"121,337"
6/3/2013,MADHYA PRADESH,ANUPPUR,"126,225"
6/3/2013,MADHYA PRADESH,ASHOKNAGAR,"141,801"
6/3/2013,MADHYA PRADESH,BALAGHAT,"341,221"
6/3/2013,MADHYA PRADESH,BARWANI,"205,589"
6/3/2013,MADHYA PRADESH,BETUL,"260,878"
6/3/2013,MADHYA PRADESH,BHIND,"227,645"
6/3/2013,MADHYA PRADESH,BHOPAL,"91,084"
6/3/2013,MADHYA PRADESH,BURHANPUR,"96,440"
6/3/2013,MADHYA PRADESH,CHHATARPUR,"299,608"
6/3/2013,MADHYA PRADESH,CHHINDWARA,"330,846"
6/3/2013,MADHYA PRADESH,DAMOH,"250,346"
6/3/2013,MADHYA PRADESH,DATIA,"126,467"
6/3/2013,MADHYA PRADESH,DEWAS,"220,809"
6/3/2013,MADHYA PRADESH,DHAR,"339,844"
6/3/2013,MADHYA PRADESH,DINDORI,"161,808"
6/3/2013,MADHYA PRADESH,GUNA,"183,767"
6/3/2013,MADHYA PRADESH,GWALIOR,"144,130"
6/3/2013,MADHYA PRADESH,HARDA,"88,422"
6/3/2013,MADHYA PRADESH,HOSHANGABAD,"174,226"
6/3/2013,MADHYA PRADESH,INDORE,"153,259"
6/3/2013,MADHYA PRADESH,JABALPUR,"236,023"
6/3/2013,MADHYA PRADESH,JHABUA,"190,362"
6/3/2013,MADHYA PRADESH,KATNI,"234,239"
6/3/2013,MADHYA PRADESH,KHANDWA(EAST NIMAR),"216,711"
6/3/2013,MADHYA PRADESH,KHARGONE,"309,603"
6/3/2013,MADHYA PRADESH,MANDLA,"220,889"
6/3/2013,MADHYA PRADESH,MANDSAUR,"229,006"
6/3/2013,MADHYA PRADESH,MORENA,"286,015"
6/3/2013,MADHYA PRADESH,NARSINGHPUR,"204,994"
6/3/2013,MADHYA PRADESH,NEEMUCH,"129,968"
6/3/2013,MADHYA PRADESH,PANNA,"209,035"
6/3/2013,MADHYA PRADESH,RAISEN,"214,616"
6/3/2013,MADHYA PRADESH,RAJGARH,"289,795"
6/3/2013,MADHYA PRADESH,RATLAM,"211,063"
6/3/2013,MADHYA PRADESH,REWA,"467,403"
6/3/2013,MADHYA PRADESH,SAGAR,"376,804"
6/3/2013,MADHYA PRADESH,SATNA,"390,426"
6/3/2013,MADHYA PRADESH,SEHORE,"206,935"
6/3/2013,MADHYA PRADESH,SEONI,"277,982"
6/3/2013,MADHYA PRADESH,SHAHDOL,"204,690"
6/3/2013,MADHYA PRADESH,SHAJAPUR,"243,638"
6/3/2013,MADHYA PRADESH,SHEOPUR,"124,647"
6/3/2013,MADHYA PRADESH,SHIVPURI,"303,041"
6/3/2013,MADHYA PRADESH,SIDHI,"220,630"
6/3/2013,MADHYA PRADESH,SINGRAULI,"193,734"
6/3/2013,MADHYA PRADESH,TIKAMGARH,"253,752"
6/3/2013,MADHYA PRADESH,UJJAIN,"237,288"
6/3/2013,MADHYA PRADESH,UMARIA,"121,448"
6/3/2013,MADHYA PRADESH,VIDISHA,"231,876"
6/3/2013,MAHARASHTRA,AHMEDNAGAR,"717,718"
6/3/2013,MAHARASHTRA,AKOLA,"247,752"
6/3/2013,MAHARASHTRA,AMRAVATI,"424,563"
6/3/2013,MAHARASHTRA,AURANGABAD,"419,120"
6/3/2013,MAHARASHTRA,BEED,"446,114"
6/3/2013,MAHARASHTRA,BHANDARA,"223,299"
6/3/2013,MAHARASHTRA,BULDHANA,"445,247"
6/3/2013,MAHARASHTRA,CHANDRAPUR,"352,643"
6/3/2013,MAHARASHTRA,DHULE,"298,915"
6/3/2013,MAHARASHTRA,GADCHIROLI,"218,935"
6/3/2013,MAHARASHTRA,GONDIA,"241,802"
6/3/2013,MAHARASHTRA,HINGOLI,"195,143"
6/3/2013,MAHARASHTRA,JALGAON,"618,314"
6/3/2013,MAHARASHTRA,JALNA,"318,563"
6/3/2013,MAHARASHTRA,KOLHAPUR,"556,628"
6/3/2013,MAHARASHTRA,LATUR,"359,858"
6/3/2013,MAHARASHTRA,NAGPUR,"324,568"
6/3/2013,MAHARASHTRA,NANDED,"487,624"
6/3/2013,MAHARASHTRA,NANDURBAR,"270,533"
6/3/2013,MAHARASHTRA,NASHIK,"661,977"
6/3/2013,MAHARASHTRA,OSMANABAD,"294,816"
6/3/2013,MAHARASHTRA,PARBHANI,"256,063"
6/3/2013,MAHARASHTRA,PUNE,"744,114"
6/3/2013,MAHARASHTRA,RAIGAD,"376,520"
6/3/2013,MAHARASHTRA,RATNAGIRI,"333,645"
6/3/2013,MAHARASHTRA,SANGLI,"432,579"
6/3/2013,MAHARASHTRA,SATARA,"518,187"
6/3/2013,MAHARASHTRA,SINDHUDURG,"180,494"
6/3/2013,MAHARASHTRA,SOLAPUR,"583,706"
6/3/2013,MAHARASHTRA,THANE,"526,397"
6/3/2013,MAHARASHTRA,WARDHA,"210,284"
6/3/2013,MAHARASHTRA,WASHIM,"217,490"
6/3/2013,MAHARASHTRA,YAVATMAL,"513,041"
6/3/2013,MANIPUR,BISHNUPUR,"28,147"
6/3/2013,MANIPUR,CHANDEL,"25,860"
6/3/2013,MANIPUR,CHURACHANDPUR,"46,647"
6/3/2013,MANIPUR,IMPHAL EAST,"54,014"
6/3/2013,MANIPUR,IMPHAL WEST,"41,512"
6/3/2013,MANIPUR,SENAPATI,"32,968"
6/3/2013,MANIPUR,TAMENGLONG,"21,069"
6/3/2013,MANIPUR,THOUBAL,"54,653"
6/3/2013,MANIPUR,UKHRUL,"30,882"
6/3/2013,MEGHALAYA,EAST GARO HILLS,"49,612"
6/3/2013,MEGHALAYA,EAST KHASI HILLS,"84,694"
6/3/2013,MEGHALAYA,JAINTIA HILLS,"59,681"
6/3/2013,MEGHALAYA,RI BHOI,"41,925"
6/3/2013,MEGHALAYA,SOUTH GARO HILLS,"21,836"
6/3/2013,MEGHALAYA,WEST GARO HILLS,"107,941"
6/3/2013,MEGHALAYA,WEST KHASI HILLS,"56,508"
6/3/2013,MIZORAM,AIZAWL,"17,157"
6/3/2013,MIZORAM,CHAMPHAI,"15,604"
6/3/2013,MIZORAM,KOLASIB,"7,664"
6/3/2013,MIZORAM,LAWNGTLAI,"19,039"
6/3/2013,MIZORAM,LUNGLEI,"18,748"
6/3/2013,MIZORAM,MAMIT,"14,048"
6/3/2013,MIZORAM,SAIHA,"6,305"
6/3/2013,MIZORAM,SERCHHIP,"6,309"
6/3/2013,NAGALAND,DIMAPUR,"36,034"
6/3/2013,NAGALAND,KIPHIRE,"13,400"
6/3/2013,NAGALAND,KOHIMA,"26,421"
6/3/2013,NAGALAND,LONGLENG,"9,896"
6/3/2013,NAGALAND,MOKOKCHUNG,"30,016"
6/3/2013,NAGALAND,MON,"35,804"
6/3/2013,NAGALAND,PEREN,"15,850"
6/3/2013,NAGALAND,PHEK,"32,889"
6/3/2013,NAGALAND,TUENSANG,"32,185"
6/3/2013,NAGALAND,WOKHA,"27,028"
6/3/2013,NAGALAND,ZUNHEBOTO,"25,388"
6/3/2013,ORISSA,ANGUL,"249,585"
6/3/2013,ORISSA,BALANGIR,"387,345"
6/3/2013,ORISSA,BALESWAR,"473,512"
6/3/2013,ORISSA,BARGARH,"339,364"
6/3/2013,ORISSA,BHADRAK,"274,191"
6/3/2013,ORISSA,BOUDH,"103,239"
6/3/2013,ORISSA,CUTTACK,"425,082"
6/3/2013,ORISSA,DEBAGARH,"70,511"
6/3/2013,ORISSA,DHENKANAL,"253,118"
6/3/2013,ORISSA,GAJAPATI,"112,872"
6/3/2013,ORISSA,GANJAM,"602,216"
6/3/2013,ORISSA,JAGATSINGHAPUR,"237,411"
6/3/2013,ORISSA,JAJAPUR,"378,135"
6/3/2013,ORISSA,JHARSUGUDA,"83,664"
6/3/2013,ORISSA,KALAHANDI,"377,001"
6/3/2013,ORISSA,KANDHAMAL,"155,335"
6/3/2013,ORISSA,KENDRAPARA,"311,465"
6/3/2013,ORISSA,KENDUJHAR,"349,736"
6/3/2013,ORISSA,KHORDHA,"247,940"
6/3/2013,ORISSA,KORAPUT,"283,522"
6/3/2013,ORISSA,MALKANGIRI,"126,306"
6/3/2013,ORISSA,MAYURBHANJ,"544,764"
6/3/2013,ORISSA,NABARANGAPUR,"253,461"
6/3/2013,ORISSA,NAYAGARH,"213,265"
6/3/2013,ORISSA,NUAPADA,"151,921"
6/3/2013,ORISSA,PURI,"317,002"
6/3/2013,ORISSA,RAYAGADA,"191,615"
6/3/2013,ORISSA,SAMBALPUR,"178,958"
6/3/2013,ORISSA,SONEPUR,"140,714"
6/3/2013,ORISSA,SUNDARGARH,"310,762"
6/3/2013,PUDUCHERRY,PONDICHERRY,"69,275"
6/3/2013,PUNJAB,AMRITSAR,"212,566"
6/3/2013,PUNJAB,BARNALA,"74,819"
6/3/2013,PUNJAB,BATHINDA,"170,853"
6/3/2013,PUNJAB,FARIDKOT,"76,262"
6/3/2013,PUNJAB,FATEHGARH SAHIB,"77,684"
6/3/2013,PUNJAB,FEROZEPUR,"271,536"
6/3/2013,PUNJAB,GURDASPUR,"309,898"
6/3/2013,PUNJAB,HOSHIARPUR,"258,523"
6/3/2013,PUNJAB,JALANDHAR,"213,390"
6/3/2013,PUNJAB,KAPURTHALA,"106,870"
6/3/2013,PUNJAB,LUDHIANA,"278,323"
6/3/2013,PUNJAB,MANSA,"115,334"
6/3/2013,PUNJAB,MOGA,"145,530"
6/3/2013,PUNJAB,MUKTSAR,"122,957"
6/3/2013,PUNJAB,NAWANSHAHR,"102,297"
6/3/2013,PUNJAB,PATIALA,"209,720"
6/3/2013,PUNJAB,RUPNAGAR,"96,022"
6/3/2013,PUNJAB,S.A.S NAGAR,"82,601"
6/3/2013,PUNJAB,SANGRUR,"215,367"
6/3/2013,PUNJAB,TARN TARAN,"175,080"
6/3/2013,RAJASTHAN,AJMER,"294,870"
6/3/2013,RAJASTHAN,ALWAR,"505,266"
6/3/2013,RAJASTHAN,BANSWARA,"339,174"
6/3/2013,RAJASTHAN,BARAN,"191,575"
6/3/2013,RAJASTHAN,BARMER,"416,017"
6/3/2013,RAJASTHAN,BHARATPUR,"338,086"
6/3/2013,RAJASTHAN,BHILWARA,"394,235"
6/3/2013,RAJASTHAN,BIKANER,"242,492"
6/3/2013,RAJASTHAN,BUNDI,"177,525"
6/3/2013,RAJASTHAN,CHITTORGARH,"268,363"
6/3/2013,RAJASTHAN,CHURU,"254,921"
6/3/2013,RAJASTHAN,DAUSA,"256,059"
6/3/2013,RAJASTHAN,DHOLPUR,"161,598"
6/3/2013,RAJASTHAN,DUNGARPUR,"264,893"
6/3/2013,RAJASTHAN,GANGANAGAR,"269,763"
6/3/2013,RAJASTHAN,HANUMANGARH,"261,513"
6/3/2013,RAJASTHAN,JAIPUR,"502,634"
6/3/2013,RAJASTHAN,JAISALMER,"98,284"
6/3/2013,RAJASTHAN,JALOR,"302,242"
6/3/2013,RAJASTHAN,JHALAWAR,"237,475"
6/3/2013,RAJASTHAN,JHUNJHUNU,"301,647"
6/3/2013,RAJASTHAN,JODHPUR,"413,367"
6/3/2013,RAJASTHAN,KARAULI,"225,191"
6/3/2013,RAJASTHAN,KOTA,"149,275"
6/3/2013,RAJASTHAN,NAGAUR,"483,188"
6/3/2013,RAJASTHAN,PALI,"341,833"
6/3/2013,RAJASTHAN,RAJSAMAND,"209,743"
6/3/2013,RAJASTHAN,SAWAI MADHOPUR,"206,526"
6/3/2013,RAJASTHAN,SIKAR,"347,063"
6/3/2013,RAJASTHAN,SIROHI,"161,080"
6/3/2013,RAJASTHAN,TONK,"214,114"
6/3/2013,RAJASTHAN,UDAIPUR,"496,777"
6/3/2013,SIKKIM,EAST SIKKIM,"32,212"
6/3/2013,SIKKIM,NORTH SIKKIM,"7,951"
6/3/2013,SIKKIM,SOUTH SIKKIM,"25,476"
6/3/2013,SIKKIM,WEST SIKKIM,"26,731"
6/3/2013,TAMIL NADU,COIMBATORE,"237,155"
6/3/2013,TAMIL NADU,CUDDALORE,"425,191"
6/3/2013,TAMIL NADU,DHARMAPURI,"315,563"
